date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,AK,2159,166204,,26.0,,,,1.0,,708.0,A,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,18,,2020-07-18T00:00:00Z,168363.0,,,,18.0,,2,78,2871,168363,168363,2949,168363,1,0,ec66e86851a02568f6d8d884518235b940e32c12,0,0,0,0,0,
20200718,AL,65234,509261,,1416.0,7782.0,,982.0,,524.0,29736.0,B,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1286,7782.0,2020-07-18T11:00:00Z,573441.0,,,64180.0,1253.0,33.0,1,2143,9237,574495,574495,11380,574495,21,198,29b2fcca60f07780fab34a3bbb748557f2a1adc4,0,0,0,0,0,
20200718,AR,31762,381243,,464.0,2135.0,,,97.0,304.0,24776.0,A+,7/17/2020 19:56,2020-07-17T19:56:00Z,07/17 15:56,353,2135.0,2020-07-17T19:56:00Z,413005.0,,,31762.0,,,5,0,5508,413005,413005,5508,413005,0,65,39d1357b32eafdbd0904625524286312ebab932b,0,0,0,0,0,
20200718,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,,,,60,0,0,1037,1037,0,1037,0,0,c4b8baaf57165c922087ebe12ad1d52e1b4058ba,0,0,0,0,0,
20200718,AZ,141265,630726,,3238.0,6567.0,894.0,,657.0,,17661.0,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,2730,6567.0,2020-07-18T00:00:00Z,771991.0,,,137710.0,2431.0,152.0,4,2742,4281,771991,771991,7023,771991,147,165,e2bbc8c4f5cc3480a7d80ff53526e317a8729506,0,0,0,0,0,
20200718,CA,375363,5791855,,8502.0,,2125.0,,,,,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7595,,2020-07-18T00:00:00Z,6167218.0,,,375363.0,,,6,9199,113920,6167218,6167218,123119,6167218,120,0,c7ccfc309a1cc4b49de9e979a64e516a5ae76e3e,0,0,0,0,0,
20200718,CO,39344,391439,,394.0,5994.0,,,,,4927.0,A,7/18/2020 01:59,2020-07-18T01:59:00Z,07/17 21:59,1615,5994.0,2020-07-18T01:59:00Z,,,,36260.0,,,8,618,5816,430783,430783,6434,430783,0,28,f1edc0ad643bf66a54084971f22eef853ee54d39,0,0,0,0,0,
20200718,CT,47893,582076,,66.0,10654.0,,,,,8466.0,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,4396,10654.0,2020-07-16T20:30:00Z,627986.0,,,45910.0,3519.0,877.0,9,0,0,629969,629969,0,629969,0,0,a23f58b2bcc99296b5841ad68c4e5009cb187477,0,0,0,0,0,
20200718,DC,11194,133761,,88.0,,17.0,,12.0,,1877.0,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,578,,2020-07-17T00:00:00Z,,,,,,,11,79,3269,144955,144955,3348,144955,1,0,605a5b630da9a839ee30ce0445600342291aa070,0,0,0,0,0,
20200718,DE,13429,137328,,51.0,,8.0,,,,7362.0,A+,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,523,,2020-07-17T18:00:00Z,,,,12447.0,465.0,58.0,10,92,2055,150757,150757,2147,150757,2,0,33befeaa48d9373e232bcecab14aaa398bb8aae2,0,0,0,0,0,
20200718,FL,337569,2594419,2320.0,9144.0,20969.0,,,,,,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,5002,20969.0,2020-07-17T23:59:00Z,3677144.0,420156.0,3246327.0,337569.0,5002.0,,12,10328,40892,2934308,2931988,51220,2931988,90,443,dbb40903a2742008b938743f42347d847f736ecb,0,0,0,0,0,
20200718,GA,139872,1091934,,2929.0,14961.0,,2819.0,,,,A,7/18/2020 14:50,2020-07-18T14:50:00Z,07/18 10:50,3168,14961.0,2020-07-18T14:50:00Z,1231806.0,127413.0,1104393.0,139872.0,,,13,4689,28439,1231806,1231806,33128,1231806,36,314,7ff040ab1425c7727836911e8acaf5919855b6dc,0,0,0,0,0,
20200718,GU,315,17938,,4.0,,,,,,222.0,B,7/17/2020 20:50,2020-07-17T20:50:00Z,07/17 16:50,5,,2020-07-17T20:50:00Z,18244.0,,,307.0,,,66,1,0,18253,18253,1,18253,0,0,43f7124e7cbab8e0103f5e5659b487769557091b,0,0,0,0,0,
20200718,HI,1334,101661,,,139.0,,,,,994.0,D,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,23,139.0,2020-07-17T18:00:00Z,124068.0,,,,,,15,23,1768,102995,102995,1791,102995,1,1,39153b23a1a1ece040d0a10febb64b30c2cc5900,0,0,0,0,0,
20200718,IA,37907,365822,,210.0,,70.0,,27.0,,27820.0,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,787,,2020-07-18T00:00:00Z,,,,37907.0,,,19,185,1091,403729,403729,1276,403729,3,0,c236df9ecc018364d236f7a1e5f7f7c389e3f70d,0,0,0,0,0,
20200718,ID,13752,128753,,224.0,570.0,33.0,170.0,,,3827.0,A,7/17/2020 19:00,2020-07-17T19:00:00Z,07/17 15:00,118,570.0,2020-07-17T19:00:00Z,141636.0,,,12883.0,96.0,22.0,16,619,1567,142505,142505,2186,142505,4,16,e531dcb652b48e8de559796ba9211956200e96cb,0,0,0,0,0,
20200718,IL,161785,2051788,,1360.0,,326.0,,119.0,,,A,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7483,,2020-07-18T00:00:00Z,2212398.0,,,160610.0,7290.0,193.0,17,1276,44823,2213573,2213573,46099,2213573,18,0,a18ed9f1b6109c53aa966c24c1320253dd7351ad,0,0,0,0,0,
20200718,IN,55654,558801,,798.0,7861.0,245.0,1667.0,84.0,,40722.0,A+,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,2820,7861.0,2020-07-17T23:59:00Z,,,,,2627.0,193.0,18,841,8979,614455,614455,9820,614455,17,47,3911f76d4c01fda3122132957779939c118bb492,0,0,0,0,0,
