date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200730,AK,3559,221498,,45.0,,,,3.0,,885.0,A,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,23,,2020-07-30T00:00:00Z,225057.0,,,3559.0,23.0,,2,117,1276,225057,225057,1393,225057,1,0,d66445af73028a02a5d6713580a4c470cc603322,0,0,0,0,0,
20200730,AL,85762,594346,,1595.0,10070.0,,1129.0,,605.0,35401.0,B,7/30/2020 11:00,2020-07-30T11:00:00Z,07/30 07:00,1565,10070.0,2020-07-30T11:00:00Z,677841.0,,,83495.0,1516.0,49.0,1,1980,9853,680108,680108,11833,680108,27,177,5776f9724a3452e48705a9b2c73f52d3e631229d,0,0,0,0,0,
20200730,AR,41759,460958,,508.0,2747.0,,,108.0,387.0,34737.0,A,7/30/2020 14:40,2020-07-30T14:40:00Z,07/30 10:40,442,2747.0,2020-07-30T14:40:00Z,502717.0,,,41759.0,,,5,791,6321,502717,502717,7112,502717,8,0,bd75bdc3753d8af0a8614e5c5b7091ff017bc1bf,0,0,0,0,0,
20200730,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0.0,,,60,0,0,1037,1037,0,1037,0,0,2e44db50a98f764facdbbe5256f4c72a0ec98104,0,0,0,0,0,
20200730,AZ,170798,733156,,2348.0,11172.0,758.0,,531.0,,22358.0,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,3626,11172.0,2020-07-30T00:00:00Z,913266.0,,,137710.0,2431.0,152.0,4,2525,0,903954,903954,2525,903954,172,1112,655170e3baafd8660693233c3daf5a99250093d9,0,0,0,0,0,
20200730,CA,485502,7148338,,8198.0,,2220.0,,,,,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,8909,,2020-07-30T00:00:00Z,7633840.0,,,485502.0,,,6,10197,106177,7633840,7633840,116374,7633840,194,0,2390e7743f2eb82e34881a08d0806a179febc29f,0,0,0,0,0,
20200730,CO,45796,473876,,341.0,6398.0,,,,,5277.0,A,7/30/2020 01:59,2020-07-30T01:59:00Z,07/29 21:59,1688,6398.0,2020-07-30T01:59:00Z,,,,42626.0,,,8,482,7013,519672,519672,7495,519672,9,79,70d7774dbcbc4266e8da7a942031f5e839f86c6a,0,0,0,0,0,
20200730,CT,49670,729058,,66.0,10807.0,,,,,8613.0,B,7/29/2020 20:30,2020-07-29T20:30:00Z,07/29 16:30,4431,10807.0,2020-07-29T20:30:00Z,776775.0,,,47717.0,3550.0,881.0,9,130,12822,778728,778728,12952,778728,6,95,32ac06d3bf768690a29ab87ad3017af09adef028,0,0,0,0,0,
20200730,DC,12057,170933,,87.0,,17.0,,7.0,,9777.0,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,584,,2020-07-29T00:00:00Z,,,,,,,11,58,2883,182990,182990,2941,182990,0,0,a46ca459caf9299886f3a8ff2fa8674d4302314e,0,0,0,0,0,
20200730,DE,14689,164174,,69.0,,11.0,,,,8140.0,A+,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,581,,2020-07-29T18:00:00Z,,,,13692.0,511.0,70.0,10,87,1760,178863,178863,1847,178863,0,0,902ceb8aec01cca81200d12adbfe8082544a35b5,0,0,0,0,0,
20200730,FL,461379,3117738,3304.0,8395.0,26386.0,,,,,,A,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,6709,26386.0,2020-07-29T23:59:00Z,4635026.0,580808.0,4035319.0,461379.0,6709.0,,12,9956,42396,3582421,3579117,52352,3579117,252,519,5242492a952e876d95f0cf1dd2dddebb4de9cf05,0,0,0,0,0,
20200730,GA,182286,1359103,,3200.0,18303.0,,3354.0,,,,A,7/30/2020 14:50,2020-07-30T14:50:00Z,07/30 10:50,3671,18303.0,2020-07-30T14:50:00Z,1541389.0,167410.0,1373979.0,182286.0,,,13,3963,24962,1541389,1541389,28925,1541389,29,339,98757a8111a81ce1fd9f07a554bb40998b50ccb6,0,0,0,0,0,
20200730,GU,354,21188,,2.0,,2.0,,,,297.0,B,7/29/2020 21:25,2020-07-29T21:25:00Z,07/29 17:25,5,,2020-07-29T21:25:00Z,21533.0,,,346.0,,,66,3,210,21542,21542,213,21542,0,0,4ccccdadaee20a4bbdf627756a20756b3d81682c,0,0,0,0,0,
20200730,HI,1865,117347,,61.0,173.0,15.0,,9.0,,1215.0,C,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,26,173.0,2020-07-29T18:00:00Z,147553.0,,,,,,15,108,1545,119212,119212,1653,119212,0,6,f89c6077b116ceb5c0e32398e5b664bbd63dcb8a,0,0,0,0,0,
20200730,IA,44038,425060,,237.0,,76.0,,31.0,,31835.0,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,857,,2020-07-30T00:00:00Z,,,,44038.0,,,19,761,5625,469098,469098,6386,469098,11,0,ff6f56974f2e35d2cc5993e6d675961fd7436d17,0,0,0,0,0,
20200730,ID,19679,155840,,236.0,808.0,51.0,236.0,,,6472.0,A,7/29/2020 18:58,2020-07-29T18:58:00Z,07/29 14:58,173,808.0,2020-07-29T18:58:00Z,174343.0,,,18503.0,152.0,21.0,16,457,2020,175519,175519,2477,175519,13,25,d4beeeed4527272a0e79af292b917dcb4e3499ff,0,0,0,0,0,
20200730,IL,178138,2472890,,1452.0,,353.0,,149.0,,,A,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,7670,,2020-07-30T00:00:00Z,2649786.0,,,176896.0,7478.0,192.0,17,1772,39362,2651028,2651028,41134,2651028,16,0,5363dc640ca5cf3cd0e96c0a8aea31cfa84b96ad,0,0,0,0,0,
20200730,IN,65253,670595,,831.0,8667.0,301.0,1808.0,69.0,,45751.0,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,2946,8667.0,2020-07-29T23:59:00Z,,,,,2746.0,200.0,18,954,10656,735848,735848,11610,735848,14,80,7665f4b3814a7d2b7d7f2e2f3ce9686c0cd4bac9,0,0,0,0,0,
20200730,KS,26870,258079,,393.0,1700.0,83.0,483.0,29.0,174.0,1149.0,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,349,1700.0,2020-07-29T10:00:00Z,,,,,,,20,0,0,284949,284949,0,284949,0,0,27b9a78ed21d42c1bbca0df653beff3b79567c67,0,0,0,0,0,
20200730,KY,29386,549920,,587.0,3304.0,110.0,1133.0,,,7590.0,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,731,3304.0,2020-07-30T00:00:00Z,,,,27716.0,727.0,4.0,21,659,10306,579306,579306,10965,579306,7,23,23b06743a58f8a72b8c3cc1809fdb764bacdb41a,0,0,0,0,0,
20200730,LA,114481,1202909,,1524.0,,,,205.0,,74246.0,A,7/30/2020 13:00,2020-07-30T13:00:00Z,07/30 09:00,3925,,2020-07-30T13:00:00Z,,,,,3811.0,114.0,22,1708,20551,1317390,1317390,22259,1317390,42,0,6c2b45469815007349d4527164969b3dac021cce,0,0,0,0,0,
20200730,MA,117098,1052054,,367.0,11893.0,55.0,,29.0,,97595.0,A+,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,8595,11893.0,2020-07-30T10:00:00Z,1507320.0,,,109400.0,8375.0,220.0,25,414,11920,1169152,1169152,12334,1169152,15,17,9df8d7a9dcd34bfac0ab403e6e2f38014d6fb8e6,0,0,0,0,0,
20200730,MD,87177,806788,,585.0,12500.0,139.0,,,,5592.0,A,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,3488,12500.0,2020-07-30T10:00:00Z,1186132.0,,,87177.0,3357.0,131.0,24,892,14114,893965,893965,15006,893965,10,52,f7e2f0953facee7b5b25af569dfa16734d940abf,0,0,0,0,0,
20200730,ME,3888,160919,,11.0,386.0,8.0,,3.0,,3345.0,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,122,386.0,2020-07-29T23:59:00Z,164396.0,4846.0,159348.0,3477.0,121.0,1.0,23,22,2708,164807,164807,2730,164807,1,1,c5b730f835d5bc1521626e91a49e855ba1727819,0,0,0,0,0,
20200730,MI,89781,1723397,,727.0,,238.0,,153.0,,57502.0,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,6443,,2020-07-30T00:00:00Z,1836584.0,113187.0,1723397.0,80887.0,6191.0,252.0,26,807,19138,1813178,1813178,19945,1813178,21,0,f2ea75f7c85fcbfa04203d4aa9634ea658e0e6ac,0,0,0,0,0,
20200730,MN,53692,954190,,298.0,5112.0,141.0,1490.0,,,46965.0,A,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,1634,5112.0,2020-07-29T17:00:00Z,1007882.0,,,53692.0,1594.0,40.0,27,745,14046,1007882,1007882,14791,1007882,5,35,719c446368904e0158f66cd4e9729d6e9a180074,0,0,0,0,0,
20200730,MO,45553,629580,,813.0,,,,111.0,,,B,7/30/2020 15:00,2020-07-30T15:00:00Z,07/30 11:00,1233,,2020-07-30T15:00:00Z,877684.0,54787.0,821441.0,45553.0,,,29,1781,12453,675133,675133,14234,675133,13,0,dde2f02fbb3ae9711e13e840859b2c6e5cfb5fe8,0,0,0,0,0,
20200730,MP,42,11719,,,4.0,,,,,29.0,D,7/29/2020 23:49,2020-07-29T23:49:00Z,07/29 19:49,2,4.0,2020-07-29T23:49:00Z,12745.0,,,42.0,2.0,,69,2,0,11761,11761,2,11761,0,0,5ea793f5716c88e966956f04fcc8d82c0ceb64c6,0,0,0,0,0,
20200730,MS,57579,392302,,1245.0,4213.0,296.0,,177.0,,35071.0,A+,7/29/2020 19:00,2020-07-29T19:00:00Z,07/29 15:00,1611,4213.0,2020-07-29T19:00:00Z,449072.0,,,56770.0,1570.0,41.0,28,1775,4802,449881,449881,6577,449881,48,61,b8961a8db6c98d8a46ec3a58bf20a0e0d574e277,0,0,0,0,0,
20200730,MT,3814,164802,,69.0,221.0,,,,,2240.0,C,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,55,221.0,2020-07-30T00:00:00Z,,,,3814.0,,,30,138,3123,168616,168616,3261,168616,1,10,1958e8ae928e1cd5fbc9862410dd8fa6716045cd,0,0,0,0,0,
20200730,NC,120194,1604730,,1239.0,,358.0,,,,92302.0,A+,7/30/2020 11:59,2020-07-30T11:59:00Z,07/30 07:59,1903,,2020-07-30T11:59:00Z,,,,120194.0,1903.0,,37,2344,31146,1724924,1724924,33490,1724924,38,0,9418ff8f0789daa13f2ef356167bad6d6531d1b2,0,0,0,0,0,
20200730,ND,6301,145560,,43.0,356.0,,,,,5181.0,C,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,95,356.0,2020-07-30T00:00:00Z,304978.0,,,6301.0,91.0,4.0,38,74,704,151861,151861,778,151861,3,5,1f2d152d8ce603cfa02d9b29c891861d6a1dfbbd,0,0,0,0,0,
20200730,NE,25422,241471,,137.0,1610.0,,,,,18802.0,A,7/29/2020 20:20,2020-07-29T20:20:00Z,07/29 16:20,324,1610.0,2020-07-29T20:20:00Z,,,,25422.0,,,31,265,2595,266893,266893,2860,266893,3,4,f29321375e5e48a2c41ab356db25954de6c889cd,0,0,0,0,0,
20200730,NH,6513,150884,,22.0,690.0,,205.0,,,5710.0,B,7/29/2020 09:00,2020-07-29T09:00:00Z,07/29 05:00,411,690.0,2020-07-29T09:00:00Z,,,,6513.0,,,33,13,1301,157397,157397,1314,157397,2,0,bfa673ea6d5230cae3eb33afff4c6d135f9478f4,0,0,0,0,0,
20200730,NJ,180970,1878594,,759.0,21565.0,123.0,,51.0,,32423.0,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,15809,21565.0,2020-07-30T00:00:00Z,,,,180970.0,13934.0,1875.0,34,204,16678,2059564,2059564,16882,2059564,11,244,0845c4d1a8b0c470c6bc605830028163353d36e7,0,0,0,0,0,
20200730,NM,20388,531249,,156.0,2667.0,,,,,8015.0,B,7/30/2020 17:31,2020-07-30T17:31:00Z,07/30 13:31,635,2667.0,2020-07-30T17:31:00Z,,,,20388.0,,,35,597,14187,551637,551637,14784,551637,9,53,4eaf0ee065f7a1119809a46576a63960dfb4e7a1,0,0,0,0,0,
20200730,NV,46824,416821,,1145.0,,327.0,,187.0,,1085.0,A+,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,801,,2020-07-30T02:59:00Z,607288.0,,,46824.0,,,32,1018,5242,463645,463645,6260,463645,21,0,6be79fcb5d54cffc64e63e41ac454a178e835fb6,0,0,0,0,0,
