date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201220,AK,42413,,1154093,,totalTestsViral,1196506,127.0,935.0,,,13.0,,7165.0,A,12/20/2020 03:59,2020-12-20T03:59:00Z,12/19 22:59,184,935.0,2020-12-20T03:59:00Z,1196506.0,50542.0,1144626.0,,184.0,,,,,,,,,,,,,,2,178,3210,1196506,3388,1196506,0,0,917c7ec3b76448ce380bc3f82f5cf0c4a1bb29dc,0,0,0,0,0,
20201220,AL,322452,59854.0,1521292,,totalTestsPeopleViral,1783890,2337.0,30224.0,,2390.0,,1377.0,183625.0,A,12/20/2020 11:00,2020-12-20T11:00:00Z,12/20 06:00,4389,30224.0,2020-12-20T11:00:00Z,,,,262598.0,3849.0,540.0,,1783890.0,,,,82020.0,,,,,,,1,2548,6365,1843744,8462,1843744,0,0,1de3900b555ddafba629f8136c79cf8c755ce62a,0,0,0,0,0,
20201220,AR,201650,31047.0,1769637,,totalTestsViral,1940240,1061.0,10502.0,345.0,,177.0,1136.0,175387.0,A+,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,3237,10502.0,2020-12-20T00:00:00Z,1940240.0,,1769637.0,170603.0,2842.0,395.0,,,,,,,,,205000.0,37514.0,21856.0,3300.0,5,1536,11653,1971287,12969,1971287,46,15,499ffc202f17643ad72e417e7b0d1b07e5adacdd,0,0,0,0,0,
20201220,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,710428ebd55254b2a505ca3ec1002fb7a6dd361c,0,0,0,0,0,
20201220,AZ,453597,19248.0,2214639,,totalTestsViral,4620819,3899.0,33037.0,885.0,,595.0,,66981.0,A+,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,7971,33037.0,2020-12-20T00:00:00Z,4620819.0,,,434349.0,7277.0,694.0,,2648988.0,383896.0,,,,,,,,,,4,5366,18061,2668236,57721,2668236,34,361,2736677e1dd351b3794e400bee894c92bbcdb97f,0,0,0,0,0,
20201220,CA,1854456,,27610714,,totalTestsViral,29465170,17750.0,,3710.0,,,,,B,12/20/2020 02:59,2020-12-20T02:59:00Z,12/19 21:59,22593,,2020-12-20T02:59:00Z,29465170.0,,,1854456.0,,,,,,,,,,,,,,,6,46474,306447,29465170,352921,29465170,161,0,24bc4f217a74f329528f00fc2e90fee53d79a9f4,0,0,0,0,0,
20201220,CO,308890,12565.0,1738308,,totalTestEncountersViral,4044560,1398.0,17171.0,,,,,16372.0,A,12/20/2020 01:59,2020-12-20T01:59:00Z,12/19 20:59,4368,17171.0,2020-12-20T01:59:00Z,,,,296325.0,3759.0,609.0,4044560.0,2034633.0,259406.0,26199.0,230369.0,,,,,,,,8,2292,9898,2047198,39692,2047198,29,41,43ade30689165823013ed21be8fa39557d927ac2,0,0,0,0,0,
20201220,CT,162782,9579.0,3782866,,posNeg,3945648,1167.0,12257.0,,,,,9800.0,C,12/17/2020 20:30,2020-12-17T20:30:00Z,12/17 15:30,5581,12257.0,2020-12-17T20:30:00Z,3936069.0,,,153203.0,4514.0,1067.0,,,,,,,,,,,49816.0,,9,0,0,3945648,0,3945648,0,0,7e63137782b94953e99bc44b145896a430fdfdc9,0,0,0,0,0,
20201220,DC,26601,,802698,,totalTestEncountersViral,829299,235.0,,72.0,,26.0,,18989.0,A+,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,737,,2020-12-19T00:00:00Z,,,,,,,829299.0,342101.0,,,,,,,,,,,11,259,8041,829299,8300,829299,7,0,800fcad1599f4b0751f2990fd917493e99c0864c,0,0,0,0,0,
20201220,DE,50616,1916.0,433443,,totalTestEncountersViral,898435,410.0,,66.0,,,,18851.0,A+,12/19/2020 18:00,2020-12-19T18:00:00Z,12/19 13:00,862,,2020-12-19T18:00:00Z,,51759.0,,48700.0,762.0,100.0,898435.0,484059.0,,,,,,,,,,,10,480,1554,484059,7996,484059,4,0,cc0d5f751a0083194797f5ced8a674cc649da3cf,0,0,0,0,0,
20201220,FL,1181549,145205.0,7041605,6653.0,totalTestEncountersViral,14611374,5235.0,60791.0,,,,,,A,12/19/2020 23:59,2020-12-19T23:59:00Z,12/19 18:59,20861,60791.0,2020-12-19T23:59:00Z,13018535.0,1535639.0,11425103.0,1036344.0,,,14611374.0,8223154.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,8140,34499,8229807,93311,8223154,97,148,0e1b956cb1557c56ed9f62822b7dea61ae6afb1a,0,0,0,0,0,
20201220,GA,509588,,4464576,,totalTestsViral,4974164,3787.0,39412.0,,7050.0,,,,A+,12/20/2020 14:50,2020-12-20T14:50:00Z,12/20 09:50,10383,39412.0,2020-12-20T14:50:00Z,4974164.0,480704.0,,509588.0,9437.0,946.0,,,391653.0,42758.0,,,,,,78330.0,,,13,5087,28028,4974164,33115,4974164,2,102,1cb6686a7e0a7027c6f19fd544731c76312256f4,0,0,0,0,0,
20201220,GU,7202,167.0,85548,,posNeg,92750,25.0,,8.0,,6.0,,6613.0,B,12/20/2020 04:45,2020-12-20T04:45:00Z,12/19 23:45,119,,2020-12-20T04:45:00Z,92574.0,,,7035.0,,,,,321.0,17.0,,,,,,,4876.0,224.0,66,4,0,92750,4,92750,0,0,07d852ea3f11fefc7a8b387cbeeed5591962048c,0,0,0,0,0,
20201220,HI,20615,398.0,295153,,totalTestEncountersViral,770257,52.0,1655.0,14.0,,7.0,,11958.0,B,12/19/2020 05:59,2020-12-19T05:59:00Z,12/19 00:59,282,1655.0,2020-12-19T05:59:00Z,,20120.0,,20217.0,,,770257.0,308090.0,,,,,,,,,,,15,202,0,315768,5884,315768,1,0,28c5588eaf165493c8f1a04abcd8d0a10a7dd9b4,0,0,0,0,0,
20201220,IA,230084,,917308,,posNeg,1147392,639.0,,149.0,,79.0,,213641.0,A+,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,3589,,2020-12-20T00:00:00Z,2130660.0,249185.0,1870572.0,230084.0,,,,1149616.0,,,,83440.0,7541.0,75859.0,166638.0,37165.0,744214.0,39631.0,19,897,2697,1147392,3594,1147392,56,0,a594a727b1d273f44204b6480f035871ff702e79,0,0,0,0,0,
20201220,ID,129069,21280.0,417127,,totalTestsPeopleViral,524916,467.0,5121.0,118.0,932.0,,,50324.0,A,12/19/2020 19:00,2020-12-19T19:00:00Z,12/19 14:00,1275,5121.0,2020-12-19T19:00:00Z,817152.0,,,107789.0,1133.0,142.0,,524916.0,,,,,,,,,52274.0,,16,851,2177,546196,2999,546196,0,35,cbe0844ad23b8077384dcbbe1488c00778402c3e,0,0,0,0,0,
20201220,IL,900370,6259.0,11534155,,posNeg,12434525,4389.0,,991.0,,546.0,,,A,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,16407,,2020-12-20T00:00:00Z,12434525.0,,,447491.0,15202.0,1205.0,,,,,,,,,,,,,17,6003,72076,12434525,78079,12434525,81,0,4cbe80abba9bb049bd1c503b2a076a8f82d37056,0,0,0,0,0,
