date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210108,AK,48063,,1289686,,totalTestsViral,1337749,86.0,1095.0,,,8.0,,7165.0,A,1/8/2021 03:59,2021-01-08T03:59:00Z,01/07 22:59,223,1095.0,2021-01-08T03:59:00Z,1337749.0,57584.0,1278710.0,,,,,,,,,,,,,,,,2,403,10804,1337749,11207,1337749,0,11,490e09d4b388541c2e47fd600b889ea222920789,0,0,0,0,0,
20210108,AL,394287,78922.0,1628868,,totalTestsPeopleViral,1944233,3046.0,36754.0,,2456.0,,1404.0,211684.0,A,1/8/2021 11:00,2021-01-08T11:00:00Z,01/08 06:00,5191,36754.0,2021-01-08T11:00:00Z,,,,315365.0,4482.0,709.0,,1944233.0,,,,91475.0,,,,,,,1,5057,8420,2023155,12202,2023155,111,343,0bfe000a2d05fdd3620971b2781ff2b20f5ae968,0,0,0,0,0,
20210108,AR,248860,46118.0,1939997,,totalTestsViral,2142739,1342.0,11968.0,439.0,,219.0,1282.0,217578.0,A+,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,3966,11968.0,2021-01-08T00:00:00Z,2142739.0,,1939997.0,202742.0,3304.0,662.0,,,,,,,,,280251.0,54459.0,21856.0,3300.0,5,2944,11298,2188857,13509,2188857,40,68,931df877b459ac06d8ffc144282b3fb3d094387c,0,0,0,0,0,
20210108,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,8ebc9a1d7af0db216f76117e7ffa6bd2c6b75d58,0,0,0,0,0,
20210108,AZ,596251,31714.0,2452617,,totalTestsViral,5482297,4907.0,42718.0,1122.0,,799.0,,83095.0,A+,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,9938,42718.0,2021-01-08T00:00:00Z,5482297.0,,,564537.0,8918.0,1020.0,,3017154.0,395565.0,,,,,,,,,,4,11658,16778,3048868,66243,3048868,197,606,0b8421f5458f2965012fe631a4ae542a245b0db9,0,0,0,0,0,
20210108,CA,2568641,,32458689,,totalTestsViral,35027330,22836.0,,4905.0,,,,,B,1/8/2021 02:59,2021-01-08T02:59:00Z,01/07 21:59,28538,,2021-01-08T02:59:00Z,35027330.0,,,2568641.0,,,,,,,,,,,,,,,6,50030,216945,35027330,266975,35027330,493,0,99919c29d56edc6b0977e4398072070895a6d6db,0,0,0,0,0,
20210108,CO,356110,15719.0,1878116,,totalTestEncountersViral,4692994,915.0,19855.0,,,,,18891.0,A,1/8/2021 01:59,2021-01-08T01:59:00Z,01/07 20:59,5138,19855.0,2021-01-08T01:59:00Z,,,,340391.0,4469.0,669.0,4692994.0,2218507.0,297755.0,33998.0,260831.0,,,,,,,,8,3187,7884,2234226,43560,2234226,36,121,58c95be7a52031602317941525487441a906330f,0,0,0,0,0,
20210108,CT,205994,12003.0,4413976,,posNeg,4619970,1109.0,12257.0,,,,,9800.0,B,1/7/2021 20:30,2021-01-07T20:30:00Z,01/07 15:30,6324,12257.0,2021-01-07T20:30:00Z,4607967.0,,,193991.0,5127.0,1197.0,,,,,,,,,,,160761.0,,9,3236,35038,4619970,38274,4619970,37,0,8fe67d06fc8643bc3af0c0e518771084f9ad8c54,0,0,0,0,0,
20210108,DC,31107,,912711,,totalTestEncountersViral,943818,271.0,,66.0,,38.0,,21851.0,A+,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,809,,2021-01-07T00:00:00Z,,,,,,,943818.0,367428.0,,,,,,,,,,,11,357,6426,943818,6783,943818,1,0,86469f9c332ecc3df4a0d2fa1cf9e0a251ff591a,0,0,0,0,0,
20210108,DE,63503,2745.0,465387,,totalTestEncountersViral,1039419,451.0,,59.0,,,,18851.0,A+,1/17/2021 18:00,2021-01-17T18:00:00Z,01/17 13:00,957,,2021-01-17T18:00:00Z,,65388.0,,60758.0,854.0,103.0,1039419.0,528890.0,,,,,,,,,,,10,554,1411,528890,9983,528890,8,0,7bd51c087192b8915e61527f27193f68644b0fba,0,0,0,0,0,
