date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210201,AK,52668,,,,totalTestsViral,1507662,43.0,1205.0,,,10.0,,,A,2/1/2021 03:59,2021-02-01T03:59:00Z,01/31 22:59,262,1205.0,2021-02-01T03:59:00Z,1507662.0,63384.0,1442574.0,,,,,,,,,,,,,,,,2,70,0,52668,7337,52668,0,0,6fd10c8b3a1c4c7e845b15b6d6a110cfe31d3c4e,0,0,0,0,0,
20210201,AL,460860,97632.0,1781197.0,,totalTestsPeopleViral,2144425,1888.0,41859.0,,2552.0,,1456.0,242143.0,A,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,7688,41859.0,2021-02-01T00:00:00Z,,,,363228.0,6171.0,1517.0,,2144425.0,,,,105851.0,,,,,,,1,1221,2811,2242057,3720,2242057,0,0,66b3e22f552399984804416ce5ab49376aaa264e,0,0,0,0,0,
20210201,AR,296494,59954.0,2201961.0,,totalTestsViral,2438501,889.0,13651.0,276.0,,146.0,1426.0,274904.0,A+,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,4895,13651.0,2021-02-01T00:00:00Z,2438501.0,,2201961.0,236540.0,3937.0,958.0,,,,,,,,,363592.0,70315.0,,,5,1226,6091,2498455,6963,2498455,27,41,96d9da64ff08207d6ed3e904dde1eebc18efba03,0,0,0,0,0,
20210201,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,14192b7e3a14948ae04bd995705fbad3fd868e1a,0,0,0,0,0,
20210201,AZ,762145,48344.0,2753536.0,,totalTestsViral,6726250,3654.0,52986.0,984.0,,662.0,,104102.0,A+,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,13124,52986.0,2021-02-01T00:00:00Z,6726250.0,,,713801.0,11707.0,1417.0,,3467337.0,418734.0,,,,,,,,,,4,3741,6493,3515681,27498,3515681,4,222,11ac2d3fe14d76ca4b701bf9c3a64f946ea72744,0,0,0,0,0,
20210201,CA,3258706,,,,totalTestsViral,42569193,15212.0,,3949.0,,,,,B,2/1/2021 02:59,2021-02-01T02:59:00Z,01/31 21:59,40908,,2021-02-01T02:59:00Z,42569193.0,,,3258706.0,,,,,,,,,,,,,,,6,15358,0,3258706,290175,3258706,211,0,46a1783f54c1a7ab10708043ee2fa7a90bb67151,0,0,0,0,0,
20210201,CO,397063,19662.0,2028478.0,,totalTestEncountersViral,5467870,611.0,21844.0,,,,,21043.0,A,2/1/2021 01:59,2021-02-01T01:59:00Z,01/31 20:59,5641,21844.0,2021-02-01T01:59:00Z,,,,377401.0,4932.0,709.0,5467870.0,2405879.0,349865.0,45552.0,303256.0,,,,,,,,8,884,16736,2425541,15820,2425541,4,11,c3a33c1f5b9a190a4bf6ac80a9e52acae9031281,0,0,0,0,0,
20210201,CT,253954,15419.0,5556519.0,,posNeg,5810473,912.0,12257.0,,,,,9800.0,B,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,7119,12257.0,2021-01-31T23:59:00Z,5795054.0,,,238535.0,5806.0,1313.0,,,,,,,,,,,247035.0,,9,3931,98250,5810473,102181,5810473,73,0,a2b2b840e5f20144a1affafadcd89f39db25a3da,0,0,0,0,0,
20210201,DC,37008,,,,totalTestEncountersViral,1106070,240.0,,66.0,,46.0,,25915.0,A+,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,916,,2021-01-31T00:00:00Z,,,,,,,1106070.0,412274.0,,,,,,,,,,,11,136,0,37008,5604,37008,3,0,4ff453451269ae3c8bda4574fd51769d4c672b58,0,0,0,0,0,
20210201,DE,78495,3817.0,509320.0,,totalTestEncountersViral,1236920,321.0,,39.0,,,,,A,1/31/2021 18:00,2021-01-31T18:00:00Z,01/31 13:00,1101,,2021-01-31T18:00:00Z,,81472.0,,74678.0,991.0,110.0,1236920.0,587815.0,,,,,,,,,,,10,424,1379,587815,6037,587815,11,0,b5063e488e870ab159723b374aa54e08cca9a690,0,0,0,0,0,
