date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210205,AK,53279,,,,totalTestsViral,1536911,44.0,1219.0,,,11.0,,,A,2/5/2021 03:59,2021-02-05T03:59:00Z,02/04 22:59,279,1219.0,2021-02-05T03:59:00Z,1536911.0,64404.0,1470760.0,,,,,,,,,,,,,,,,2,165,0,53279,7345,53279,0,5,29f7221e703a2ce36e516d4c5719a02f1a1b25af,0,0,0,0,0,
20210205,AL,469319,100466.0,1781911.0,,totalTestsPeopleViral,2149684,1671.0,43005.0,,2566.0,,1458.0,252880.0,A,2/5/2021 11:00,2021-02-05T11:00:00Z,02/05 06:00,8449,43005.0,2021-02-05T11:00:00Z,,,,368853.0,6697.0,1752.0,,2149684.0,,,,140376.0,,,,,,,1,1496,0,2251230,0,2251230,84,194,9210293c80ad6b9e7c988fd929e0ed5922a6052e,0,0,0,0,0,
20210205,AR,304723,62472.0,2265981.0,,totalTestsViral,2508232,808.0,13902.0,289.0,,144.0,1449.0,282699.0,A+,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,5050,13902.0,2021-02-05T00:00:00Z,2508232.0,,2265981.0,242251.0,4032.0,1018.0,,,,,,,,,385223.0,73205.0,,,5,1824,10427,2570704,11719,2570704,41,0,a1eb7756ccf37f0e1d057705c03ae8286c96a195,0,0,0,0,0,
20210205,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,ff6930093a84950e5dbe57cdb70c2866d5da2c09,0,0,0,0,0,
20210205,AZ,775622,49963.0,2793926.0,,totalTestsViral,6889120,3167.0,54309.0,909.0,,573.0,,106698.0,A+,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,13948,54309.0,2021-02-05T00:00:00Z,6889120.0,,,725659.0,12399.0,1549.0,,3519585.0,421679.0,,,,,,,,,,4,3826,12298,3569548,47208,3569548,196,218,018025334745fcecb89b63ad0c1a15a3818bc396,0,0,0,0,0,
20210205,CA,3308468,,,,totalTestsViral,43433104,13672.0,,3527.0,,,,,B,2/5/2021 02:59,2021-02-05T02:59:00Z,02/04 21:59,43024,,2021-02-05T02:59:00Z,43433104.0,,,3308468.0,,,,,,,,,,,,,,,6,14021,0,3308468,197777,3308468,558,0,9a09372fff4569f2929be18a8f50f1f86b3a35b8,0,0,0,0,0,
20210205,CO,402714,20428.0,2055340.0,,totalTestEncountersViral,5594425,564.0,22258.0,,,,,21345.0,A,2/5/2021 01:59,2021-02-05T01:59:00Z,02/04 20:59,5704,22258.0,2021-02-05T01:59:00Z,,,,382286.0,4994.0,710.0,5594425.0,2437626.0,358310.0,46993.0,308913.0,,,,,,,,8,1863,8821,2458054,43290,2458054,27,82,335b90d4dc39ac73c26c07658b67e877b65e249b,0,0,0,0,0,
20210205,CT,259372,15789.0,5700100.0,,posNeg,5959472,827.0,12257.0,,,,,9800.0,B,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,7214,12257.0,2021-02-04T23:59:00Z,5943683.0,,,243583.0,5895.0,1319.0,,,,,,,,,,,274842.0,16362.0,9,1431,45717,5959472,47148,5959472,29,0,07f1b524312c22d46e02a96c093a0cc46092030f,0,0,0,0,0,
20210205,DC,37634,,,,totalTestEncountersViral,1122905,251.0,,67.0,,39.0,,26551.0,A+,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,940,,2021-02-04T00:00:00Z,,,,,,,1122905.0,416205.0,,,,,,,,,,,11,269,0,37634,6563,37634,8,0,93063fe26fe152aae8a42f6d5c0514e14595c063,0,0,0,0,0,
20210205,DE,79546,3957.0,513179.0,,totalTestEncountersViral,1253654,290.0,,40.0,,,,,A,2/4/2021 18:00,2021-02-04T18:00:00Z,02/04 13:00,1191,,2021-02-04T18:00:00Z,,82785.0,,75589.0,1076.0,115.0,1253654.0,592725.0,,,,,,,,,,,10,321,1119,592725,2802,592725,56,0,eb531fe4e88122527ac197ae4dd4114192b10a28,0,0,0,0,0,
20210205,FL,1731931,307468.0,8596715.0,7458.0,totalTestEncountersViral,19651882,5428.0,75062.0,,,,,,A,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,27913,75062.0,2021-02-04T23:59:00Z,17414443.0,2260188.0,15072874.0,1424463.0,,,19651882.0,10328646.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,11171,44918,10336104,176996,10328646,215,341,ccc247c4bbf0f4b481e7e9e01d9af9e13a4db25d,0,0,0,0,0,
20210205,GA,932912,166308.0,,,totalTestsViral,6597050,4239.0,51479.0,,8555.0,,,,A+,2/5/2021 14:50,2021-02-05T14:50:00Z,02/05 09:50,14858,51479.0,2021-02-05T14:50:00Z,6597050.0,737367.0,,766604.0,13146.0,1712.0,,,451037.0,63710.0,,,,,,,,,13,4842,0,932912,35415,932912,102,232,78b5733d5b0d43ca1983a94b8b582c810aaab711,0,0,0,0,0,
20210205,GU,7636,207.0,101552.0,,posNeg,109188,6.0,,2.0,,2.0,,7416.0,B,2/5/2021 06:00,2021-02-05T06:00:00Z,02/05 01:00,129,,2021-02-05T06:00:00Z,108981.0,,,7429.0,,,,,343.0,23.0,,,,,,,8392.0,246.0,66,14,355,109188,369,109188,0,0,a7d2df1bdf55889cb770df4daa8e02fe152aba45,0,0,0,0,0,
20210205,HI,26981,695.0,,,totalTestEncountersViral,988117,64.0,2106.0,17.0,,13.0,,,B,2/3/2021 14:30,2021-02-03T14:30:00Z,02/03 09:30,416,2106.0,2021-02-03T14:30:00Z,,25847.0,,26286.0,416.0,,988117.0,,,,,,,,,,,,15,129,0,26981,5096,26981,0,3,74919bc132367238b67e80c22c842b724fe40c71,0,0,0,0,0,
20210205,IA,270633,,994306.0,,posNeg,1264939,348.0,,66.0,,31.0,,291527.0,A+,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,5067,,2021-02-05T00:00:00Z,2536894.0,293232.0,2230348.0,270633.0,,,,1267289.0,,,,103457.0,14916.0,88493.0,222308.0,52876.0,1175736.0,56185.0,19,649,1857,1264939,2506,1264939,34,0,bd6b7189df12c5ed9636767010af8613c122b695,0,0,0,0,0,
20210205,ID,164565,30626.0,476697.0,,totalTestsPeopleViral,610636,203.0,6771.0,47.0,1183.0,,,84824.0,A,2/4/2021 19:00,2021-02-04T19:00:00Z,02/04 14:00,1747,6771.0,2021-02-04T19:00:00Z,1007899.0,,,133939.0,1533.0,214.0,,610636.0,,,,,,,,,78973.0,,16,402,1432,641262,1740,641262,-1,22,b8d4880c739e478217a4478e4ce82aa68e8812d7,0,0,0,0,0,
20210205,IL,1141219,,15323521.0,,posNeg,16464740,2318.0,,491.0,,254.0,,,A,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,21603,,2021-02-05T00:00:00Z,16464740.0,,,,19526.0,2077.0,,,,,,,,,,,,,17,3660,101425,16464740,105085,16464740,106,0,30105c7562e5169ac0de65b498dba9ea64f1ce8c,0,0,0,0,0,
20210205,IN,635171,,2353898.0,,totalTestsViral,7181084,1446.0,40891.0,322.0,7148.0,165.0,,414245.0,A+,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,11686,40891.0,2021-02-04T23:59:00Z,7181084.0,722479.0,,,11280.0,406.0,,2989069.0,,,,,,,,,,,18,1481,4562,2989069,30280,2989069,49,117,835df08086521752f43911ff138f56a1d21876bd,0,0,0,0,0,
20210205,KS,281562,,915491.0,,posNeg,1197053,526.0,8680.0,129.0,2361.0,52.0,411.0,5912.0,A+,2/5/2021 10:00,2021-02-05T10:00:00Z,02/05 05:00,4101,8680.0,2021-02-05T10:00:00Z,2282959.0,,,,,,,1197053.0,,,,,,,,,,,20,2647,7557,1197053,10204,1197053,206,102,092865086e38ea229f301221a698f8275de0b633,0,0,0,0,0,
20210205,KY,374268,82893.0,,,totalTestsViral,3668483,1318.0,17282.0,330.0,3658.0,167.0,,44692.0,A+,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,3971,17282.0,2021-02-05T00:00:00Z,3668483.0,233174.0,,291375.0,3619.0,352.0,,,108721.0,8716.0,,,,,,,385950.0,32412.0,21,2256,0,374268,14932,374268,50,112,50bb2e31c78c0cc15629aad991aa6ea0c4b99dfe,0,0,0,0,0,
20210205,LA,409861,54339.0,4729768.0,,posNeg,5139629,1275.0,,,,167.0,,363457.0,A,2/5/2021 13:00,2021-02-05T13:00:00Z,02/05 08:00,9076,,2021-02-05T13:00:00Z,5085290.0,,,355522.0,8482.0,594.0,,,,,,,,,,,386571.0,,22,866,17741,5139629,18607,5139629,32,0,8829e7ed51f93e5afd79840fa1fe034a2b11344a,0,0,0,0,0,
20210205,MA,537208,27060.0,4142263.0,,totalTestsViral,14082912,1503.0,18402.0,322.0,,196.0,,425717.0,A+,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,14859,18402.0,2021-02-04T23:59:00Z,14082912.0,610865.0,,510148.0,14563.0,296.0,,4652411.0,,,,149467.0,14275.0,,491939.0,,,,25,3287,12608,4679471,127468,4679471,75,0,f4127f0488d6ef75c879c991ed9cb4c5ce58375b,0,0,0,0,0,
20210205,MD,360584,,2870127.0,,totalTestsViral,7144618,1444.0,32687.0,341.0,,,,9514.0,A,2/5/2021 10:00,2021-02-05T10:00:00Z,02/05 05:00,7287,32687.0,2021-02-05T10:00:00Z,7144618.0,439220.0,,360584.0,7109.0,178.0,,3230711.0,,,,189428.0,24579.0,164849.0,,,,,24,1547,7637,3230711,42260,3230711,36,156,4606a7c72a7ba0cf4b647d96333500cd3dcdd0a0,0,0,0,0,0,
20210205,ME,40799,8070.0,1397161.0,,posNeg,1437960,131.0,1431.0,45.0,,22.0,,12498.0,A+,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,632,1431.0,2021-02-04T23:59:00Z,1429890.0,38804.0,1390233.0,32729.0,619.0,13.0,,,14539.0,729.0,13798.0,,,,,,166829.0,8958.0,23,265,8022,1437960,8287,1437960,2,11,028730fb449384be449e531337235dd69e2746da,0,0,0,0,0,
20210205,MI,619499,52869.0,8953726.0,,posNeg,9573225,1296.0,,300.0,,155.0,,481801.0,A+,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,15750,,2021-02-05T00:00:00Z,9671491.0,717765.0,8953726.0,566630.0,14798.0,952.0,,,499022.0,,,,,,,,,,26,1754,45801,9573225,47555,9573225,25,0,ed4c2a4ff133da874b32214b2326135c1cf4cc61,0,0,0,0,0,
20210205,MN,466224,20745.0,2851397.0,,totalTestEncountersViral,6360982,362.0,24617.0,82.0,5092.0,,,450924.0,A,2/4/2021 17:00,2021-02-04T17:00:00Z,02/04 12:00,6273,24617.0,2021-02-04T17:00:00Z,,,,445479.0,6014.0,259.0,6360982.0,3296876.0,,,,,,,,,356437.0,,27,1048,7129,3317621,34889,3317621,22,52,3c686ab19c0f7bfca09fae9c7ecdd3b86931afc9,0,0,0,0,0,
20210205,MO,464444,,1792312.0,,totalTestsViral,4223347,1682.0,,364.0,,224.0,,,A+,2/5/2021 00:59,2021-02-05T00:59:00Z,02/04 19:59,7130,,2021-02-05T00:59:00Z,4223347.0,512724.0,3701664.0,464444.0,,,,2256756.0,140060.0,20915.0,118958.0,126852.0,,,294156.0,,685880.0,73638.0,29,1325,4803,2256756,20146,2256756,13,0,930719b685f07d547d47b4b88b3695824e9c17d5,0,0,0,0,0,
20210205,MP,133,,17429.0,,posNeg,17562,,4.0,,,,,29.0,C,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4.0,2021-02-01T00:00:00Z,26131.0,,,133.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17562,0,17562,0,0,f211662a6c7356b24b6976ac5facf8009e7df079,0,0,0,0,0,
20210205,MS,279742,103928.0,1327630.0,,posNeg,1607372,858.0,8777.0,229.0,,128.0,,238176.0,A+,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,6222,8777.0,2021-02-04T00:00:00Z,1501413.0,,,175814.0,4461.0,1761.0,,,74723.0,95.0,,,,,,,648722.0,,28,1210,0,1607372,1210,1607372,40,0,3f2e59fd948acaf3fe56756fe976d53d4df8c083,0,0,0,0,0,
