date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,AK,4539,275804,,37.0,,,,3.0,,1332.0,A,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,26,,2020-08-10T00:00:00Z,280343.0,4290.0,272428.0,4539.0,26.0,,2,66,2358,280343,280343,2424,280343,0,0,b509299c436632a9bb6c07a37fe0a942ba42d736,0,0,0,0,0,
20200810,AL,103020,677547,,1528.0,12070.0,,1249.0,,680.0,37923.0,B,8/10/2020 11:00,2020-08-10T11:00:00Z,08/10 07:00,1797,12070.0,2020-08-10T11:00:00Z,776937.0,,,99390.0,1733.0,64.0,1,1686,16430,780567,780567,18116,780567,29,533,bc7c88c5e4e61a5aacd73bceef95889e5b77bbd3,0,0,0,0,0,
20200810,AR,50028,519292,,508.0,3336.0,,,117.0,443.0,42130.0,A,8/10/2020 15:30,2020-08-10T15:30:00Z,08/10 11:30,555,3336.0,2020-08-10T15:30:00Z,569320.0,,,50028.0,,,5,645,4844,569320,569320,5489,569320,11,52,3003372b79996f2d842ac417e2dceaab2971a7b3,0,0,0,0,0,
20200810,AS,0,1396,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,,,,0.0,,,60,0,0,1396,1396,0,1396,0,0,ccffb3614fb87b4cafee3b19c44d3eb7d10d5913,0,0,0,0,0,
20200810,AZ,187523,840708,,1575.0,19277.0,506.0,,366.0,,25848.0,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,4154,19277.0,2020-08-10T00:00:00Z,1026888.0,,,186180.0,3922.0,232.0,4,600,5068,1028231,1028231,5668,1028231,4,9,56226bd3514052487433ab4eeb94e8ef3f6e058f,0,0,0,0,0,
20200810,CA,561911,8436442,,6770.0,,1879.0,,,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,10359,,2020-08-09T00:00:00Z,8998353.0,,,561911.0,,,6,7751,164483,8998353,8998353,172234,8998353,66,0,afecec33295cfb7e8226b0b611e9f35bd2460b68,0,0,0,0,0,
20200810,CO,50660,541180,,319.0,6616.0,,,,,5554.0,A,8/9/2020 01:59,2020-08-09T01:59:00Z,08/08 21:59,1736,6616.0,2020-08-09T01:59:00Z,,,,47367.0,,,8,336,5624,591840,591840,5960,591840,0,14,abb123eda570d94b242ef299701f9ea077b4fdea,0,0,0,0,0,
20200810,CT,50567,852390,,64.0,10920.0,,,,,8721.0,B,8/9/2020 20:30,2020-08-09T20:30:00Z,08/09 16:30,4444,10920.0,2020-08-09T20:30:00Z,900967.0,,,48577.0,3560.0,884.0,9,247,38077,902957,902957,38324,902957,3,0,183e1ab8c9a1249010f2023d50963a37de72764d,0,0,0,0,0,
20200810,DC,12807,207584,,75.0,,21.0,,8.0,,10188.0,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,591,,2020-08-09T00:00:00Z,,,,,,,11,54,2395,220391,220391,2449,220391,0,0,ba4a75ac7c83645b4ec604169b1c77fe9eb1ddb5,0,0,0,0,0,
20200810,DE,15634,185038,,34.0,,12.0,,,,8500.0,A+,8/9/2020 18:00,2020-08-09T18:00:00Z,08/09 14:00,591,,2020-08-09T18:00:00Z,,,,14636.0,521.0,70.0,10,59,2494,200672,200672,2553,200672,0,0,4daa16b45920ded48d8e6f3de9909cae10bb7e10,0,0,0,0,0,
