date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201121,AK,26044,,892701,,totalTestsViral,918745,129.0,612.0,,,14.0,,7165.0,A,11/21/2020 03:59,2020-11-21T03:59:00Z,11/20 22:59,102,612.0,2020-11-21T03:59:00Z,918745.0,31523.0,886676.0,,102.0,,,,,,,,,,,,,,2,675,13358,918745,14033,918745,1,6,0d51b28ef5ce194e5dc76dcf4e15162d75123d17,0,0,0,0,0,
20201121,AL,230708,37613.0,1325091,,totalTestsViral,1518186,1300.0,23449.0,,2197.0,,1268.0,90702.0,A,11/21/2020 11:00,2020-11-21T11:00:00Z,11/21 06:00,3457,23449.0,2020-11-21T11:00:00Z,1518186.0,,,193095.0,3153.0,304.0,,,,,,69591.0,,,,,,,1,2335,8287,1555799,9974,1555799,6,0,659435bfb739cc4892ee95aef1a62ff35977768a,0,0,0,0,0,
20201121,AR,143821,16605.0,1453725,,totalTestsViral,1580941,922.0,8415.0,354.0,,154.0,934.0,123722.0,A+,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,2337,8415.0,2020-11-21T00:00:00Z,1580941.0,,1453725.0,127216.0,2141.0,196.0,,,,,,,,,116069.0,19739.0,21856.0,3300.0,5,1905,13635,1597546,15068,1597546,16,62,173d4bd2e3acbd9ba619eab3bb07009be685c44c,0,0,0,0,0,
20201121,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,0,0,75e69d730e115d17421b5835e9608d5a5dc5beb8,0,0,0,0,0,
20201121,AZ,295334,8454.0,1796763,,totalTestsPeopleViral,2083643,1916.0,24181.0,435.0,,253.0,,47890.0,A+,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,6457,24181.0,2020-11-21T00:00:00Z,,,,286880.0,5985.0,472.0,,2083643.0,355879.0,,,,,,,,,,4,3638,16271,2092097,19754,2092097,30,129,b70e759f5c3a1940c0dfa01f991d900703a8faca,0,0,0,0,0,
20201121,CA,1087714,,20884118,,totalTestsViral,21971832,5745.0,,1332.0,,,,,B,11/21/2020 02:59,2020-11-21T02:59:00Z,11/20 21:59,18643,,2020-11-21T02:59:00Z,21971832.0,,,1087714.0,,,,,,,,,,,,,,,6,15442,225839,21971832,241281,21971832,86,0,ac660244a0181e4a099686b81a472b99f08aa1f7,0,0,0,0,0,
20201121,CO,194679,9299.0,1404015,,totalTestEncountersViral,2807638,1703.0,12424.0,,,,,10831.0,A,11/21/2020 01:59,2020-11-21T01:59:00Z,11/20 20:59,2355,12424.0,2020-11-21T01:59:00Z,,,,185380.0,,,2807638.0,1589395.0,197016.0,15445.0,181571.0,,,,,,,,8,6113,19617,1598694,54920,1598694,0,258,33ce1a4e2a4aa888ada8b09fa99951649ceb283a,0,0,0,0,0,
20201121,CT,101469,7043.0,2827591,,posNeg,2929060,848.0,12257.0,,,,,9800.0,C,11/19/2020 20:30,2020-11-19T20:30:00Z,11/19 15:30,4828,12257.0,2020-11-19T20:30:00Z,2922017.0,,,94426.0,3878.0,950.0,,,,,,,,,,,26512.0,,9,0,0,2929060,0,2929060,0,0,4cc0ff7339a266b3963050a4612924b842b7c4c5,0,0,0,0,0,
20201121,DC,19961,,598823,,totalTestEncountersViral,618784,122.0,,31.0,,17.0,,14821.0,A+,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,670,,2020-11-20T00:00:00Z,,,,,,,618784.0,288452.0,,,,,,,,,,,11,153,6427,618784,6580,618784,1,0,689e9ec67e800da1031e7dff478a43c6cc1bedd3,0,0,0,0,0,
20201121,DE,31321,1306.0,365622,,totalTestEncountersViral,670356,172.0,,29.0,,,,15735.0,A+,11/20/2020 18:00,2020-11-20T18:00:00Z,11/20 13:00,746,,2020-11-20T18:00:00Z,,32381.0,,30015.0,655.0,91.0,670356.0,396943.0,,,,,,,,,,,10,505,3156,396943,10902,396943,0,0,82fa049eaa2ae145e3578afd2c44171f6305362c,0,0,0,0,0,
20201121,FL,918240,66684.0,5931934,5485.0,totalTestEncountersViral,11570159,3396.0,53929.0,,,,,,A,11/20/2020 23:59,2020-11-20T23:59:00Z,11/20 18:59,18152,53929.0,2020-11-20T23:59:00Z,10283135.0,1185730.0,9047644.0,851556.0,18152.0,,11570159.0,6850174.0,624738.0,67208.0,557126.0,607025.0,65507.0,541211.0,,,,,12,8175,39309,6855659,113698,6850174,42,180,b79085de53c7987b1b06d2202660e11778f808ac,0,0,0,0,0,
20201121,GA,402435,,3683707,,totalTestsViral,4086142,2136.0,34023.0,,6366.0,,,,A+,11/21/2020 14:50,2020-11-21T14:50:00Z,11/21 09:50,9179,34023.0,2020-11-21T14:50:00Z,4086142.0,376594.0,3709548.0,402435.0,8624.0,555.0,,,354407.0,34191.0,,,,,,44369.0,,,13,3025,39991,4086142,43016,4086142,37,126,e703f1b80a7675f42f6bf9c33a4c78bbd8a8820a,0,0,0,0,0,
20201121,GU,6476,121.0,73336,,posNeg,79812,54.0,,11.0,,5.0,,4430.0,A,11/21/2020 04:45,2020-11-21T04:45:00Z,11/20 23:45,104,,2020-11-21T04:45:00Z,79667.0,,,6331.0,,,,,216.0,9.0,,,,,,,1151.0,121.0,66,24,0,79812,24,79812,1,0,05e1b36c26120bfb0237795bf9b55e49c5e361b5,0,0,0,0,0,
20201121,HI,17361,263.0,295153,,totalTestEncountersViral,625015,72.0,1234.0,23.0,,10.0,,11958.0,B,11/20/2020 05:59,2020-11-20T05:59:00Z,11/20 00:59,231,1234.0,2020-11-20T05:59:00Z,,17067.0,,17098.0,,,625015.0,308090.0,,,,,,,,,,,15,162,0,312514,6837,312514,7,6,4ea3114b0b2300cc1bb52e134765a936f022678d,0,0,0,0,0,
20201121,IA,184968,,842105,,posNeg,1027073,1416.0,,273.0,,137.0,,115736.0,A+,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,2160,,2020-11-21T00:00:00Z,,,,184968.0,,,,1029114.0,,,,73322.0,4530.0,68752.0,127114.0,22702.0,,,19,3178,4421,1027073,7599,1027073,27,0,e5acf088059d309a7edc2fb3ae62912c1eb82d4e,0,0,0,0,0,
20201121,ID,89764,13194.0,371431,,totalTestsPeopleViral,448001,404.0,3492.0,89.0,673.0,,,37232.0,A,11/20/2020 19:00,2020-11-20T19:00:00Z,11/20 14:00,845,3492.0,2020-11-20T19:00:00Z,671184.0,,,76570.0,780.0,65.0,,448001.0,,,,,,,,,31219.0,,16,1786,2289,461195,3775,461195,10,89,5ecf46d543a32a35ef228ab8847a7d4d872c6e46,0,0,0,0,0,
20201121,IL,646286,6259.0,9062696,,posNeg,9708982,6175.0,,1173.0,,595.0,,,A,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,11952,,2020-11-21T00:00:00Z,9708982.0,,,447491.0,11430.0,522.0,,,,,,,,,,,,,17,11891,108393,9708982,120284,9708982,157,0,b6653d357643e045c94d7b412722e6c3edf840e0,0,0,0,0,0,
20201121,IN,289183,,1763960,,totalTestsViral,3846380,3168.0,22874.0,925.0,4227.0,291.0,,163741.0,A+,11/20/2020 23:59,2020-11-20T23:59:00Z,11/20 18:59,5246,22874.0,2020-11-20T23:59:00Z,3846380.0,265477.0,,,4992.0,254.0,,2053143.0,,,,,,,,,,,18,6872,15333,2053143,60958,2053143,40,362,f225890ad52bbfb12712ce51be97557331812b33,0,0,0,0,0,
20201121,KS,134533,,629360,,posNeg,763893,1048.0,4682.0,269.0,1269.0,109.0,372.0,3144.0,A+,11/20/2020 10:00,2020-11-20T10:00:00Z,11/20 05:00,1410,4682.0,2020-11-20T10:00:00Z,,,,,,,,763893.0,,,,,,,,,,,20,0,0,763893,0,763893,0,0,f606c48b649005ac581a8bf899bd708527f77dbb,0,0,0,0,0,
20201121,KY,155908,26965.0,2278928,,totalTestsViral,2407871,1514.0,9411.0,370.0,2342.0,202.0,,26156.0,B,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,1783,9411.0,2020-11-21T00:00:00Z,2407871.0,,,128943.0,1738.0,45.0,,,93778.0,,,,,,,,102900.0,,21,3702,49278,2434836,52396,2434836,21,125,af89bdfbe9a73298bd00388a877bd6a3e92dbabf,0,0,0,0,0,
20201121,LA,216709,9670.0,2992668,,posNeg,3209377,972.0,,,,101.0,,185960.0,A,11/20/2020 13:00,2020-11-20T13:00:00Z,11/20 08:00,6233,,2020-11-20T13:00:00Z,,,,207039.0,5985.0,248.0,,3199707.0,,,,,,,,,86376.0,,22,0,0,3209377,0,3209377,0,0,d94dfc4812838ee1289800e14514f0c7d8383cc4,0,0,0,0,0,
20201121,MA,204155,6826.0,2977016,,totalTestsViral,7757482,891.0,13817.0,187.0,,85.0,,145682.0,A+,11/21/2020 08:00,2020-11-21T08:00:00Z,11/21 03:00,10488,13817.0,2020-11-21T08:00:00Z,7757482.0,249489.0,,197329.0,10257.0,231.0,,3174345.0,,,,130696.0,12007.0,,244122.0,,,,25,3206,29568,3181171,109239,3181171,19,0,5cbcfff9529aa83001e43bb3e080b554c0e2762f,0,0,0,0,0,
20201121,MD,179971,,2026318,,totalTestsViral,4090832,1229.0,19434.0,278.0,,,,8498.0,A,11/21/2020 10:00,2020-11-21T10:00:00Z,11/21 05:00,4415,19434.0,2020-11-21T10:00:00Z,4090832.0,215371.0,,179971.0,4261.0,154.0,,2206289.0,,,,155805.0,14868.0,140937.0,,,,,24,2885,17973,2206289,51510,2206289,17,152,ea2d1f770b8a7871ef8dd7a0518c357b447a23fa,0,0,0,0,0,
20201121,ME,10123,1048.0,785433,,posNeg,795556,86.0,636.0,41.0,,11.0,,7713.0,A+,11/20/2020 23:59,2020-11-20T23:59:00Z,11/20 18:59,174,636.0,2020-11-20T23:59:00Z,794366.0,11319.0,782572.0,9075.0,173.0,1.0,,,12558.0,384.0,12162.0,,,,,,1303.0,100.0,23,165,0,795556,165,795556,1,8,1f589a7da5ddebc1a71cf84c99c3c2759bad9903,0,0,0,0,0,
20201121,MI,329021,26316.0,5835232,,posNeg,6164253,3887.0,,835.0,,403.0,,152267.0,A+,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,8875,,2020-11-21T00:00:00Z,6226968.0,391736.0,5835232.0,302705.0,8478.0,397.0,,,354957.0,,,,,,,,,,26,7840,79727,6164253,87567,6164253,101,0,a22e0506a67bf357cf7592ef47834f90dd33c769,0,0,0,0,0,
20201121,MN,262952,4378.0,2019406,,totalTestEncountersViral,3640177,1784.0,14745.0,369.0,3427.0,,,211513.0,A,11/20/2020 17:00,2020-11-20T17:00:00Z,11/20 12:00,3201,14745.0,2020-11-20T17:00:00Z,,,,258574.0,3141.0,60.0,3640177.0,2277980.0,,,,,,,,,71933.0,,27,6252,11828,2282358,51620,2282358,51,283,a59484bb2d31cc51dd3e11cde1ec2a4188936bcd,0,0,0,0,0,
20201121,MO,267312,,1459905,,totalTestsViral,2899068,2851.0,,632.0,,336.0,,,A+,11/21/2020 00:59,2020-11-21T00:59:00Z,11/20 19:59,3555,,2020-11-21T00:59:00Z,2899068.0,297321.0,2596099.0,267312.0,,,,1727217.0,91971.0,7191.0,84577.0,87395.0,3618.0,71709.0,58056.0,,97782.0,14636.0,29,4876,-2185,1727217,9082,1727217,18,0,91b7be6ed1293ec2825df0954ac34875d0679130,0,0,0,0,0,
20201121,MP,103,,16467,,posNeg,16570,,4.0,,,,,29.0,D,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,2,4.0,2020-11-20T00:00:00Z,23472.0,,,103.0,2.0,,,16567.0,,,,,,,,,,,69,0,0,16570,0,16570,0,0,65b5cbb6f6fc586d130b67c297ee9ef7edb71404,0,0,0,0,0,
20201121,MS,142401,25633.0,906991,,posNeg,1049392,999.0,7091.0,223.0,,106.0,,116683.0,A+,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,3657,7091.0,2020-11-20T00:00:00Z,1019601.0,,,116768.0,3224.0,433.0,,,48342.0,95.0,,,,,,,145992.0,,28,1972,0,1049392,1972,1049392,15,0,a22ed0a5c21071505ebab6bb8a4bbc6da7b44870,0,0,0,0,0,
20201121,MT,54542,,553960,,posNeg,608502,474.0,2336.0,,,,,38701.0,B,11/21/2020 01:59,2020-11-21T01:59:00Z,11/20 20:59,600,2336.0,2020-11-21T01:59:00Z,608502.0,,,54542.0,,,,,,,,,,,,,,,30,1249,5578,608502,6827,608502,33,84,6dd14ec66edaee59c83588cb4669163f234685e2,0,0,0,0,0,
20201121,NC,332261,17646.0,4545815,,posNeg,4878076,1590.0,,409.0,,,,276132.0,A+,11/21/2020 12:00,2020-11-21T12:00:00Z,11/21 07:00,5005,,2020-11-21T12:00:00Z,4860430.0,,,314615.0,4880.0,125.0,,,,,,,,,,,88848.0,,37,3415,55632,4878076,59047,4878076,26,0,fea2e191cabe0dc72f89552ecc7512c48b1e71dd,0,0,0,0,0,
20201121,ND,71540,,264148,,totalTestEncountersViral,1017029,376.0,2424.0,42.0,387.0,,,60640.0,B,11/21/2020 01:59,2020-11-21T01:59:00Z,11/20 20:59,673,2424.0,2020-11-21T01:59:00Z,1067090.0,,,71540.0,667.0,6.0,1017029.0,335688.0,11378.0,818.0,10560.0,,,,,,,,38,1524,836,335688,11760,335688,0,34,6a875511e14625d9f3599e7ede3a9c6aedb949f5,0,0,0,0,0,
20201121,NE,111661,,587179,,totalTestsViral,1243253,987.0,3915.0,,,,,56605.0,A,11/20/2020 22:00,2020-11-20T22:00:00Z,11/20 17:00,897,3915.0,2020-11-20T22:00:00Z,1243253.0,128313.0,1113475.0,111661.0,,,,699186.0,,,,,,,,,,,31,2381,4305,698840,21988,698840,43,56,2f467ea990a6a2b324bc3b1d34e80c3fe2690a75,0,0,0,0,0,
20201121,NH,17281,,383252,,totalTestsViral,755503,116.0,829.0,,276.0,,,12599.0,B,11/21/2020 09:00,2020-11-21T09:00:00Z,11/21 04:00,508,829.0,2020-11-21T09:00:00Z,755503.0,,,17281.0,,,,400533.0,33822.0,,,32858.0,,,,2596.0,,,33,484,243,400533,8447,400533,1,2,045f2bfa54ea0b5a866f57f976d735ddd33f3eb5,0,0,0,0,0,
20201121,NJ,302039,,5265303,,posNeg,5567342,2552.0,39993.0,486.0,,232.0,,41006.0,A,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,16746,39993.0,2020-11-21T00:00:00Z,5567342.0,,,302039.0,14934.0,1812.0,,,,,,,,,,,,,34,4669,44973,5567342,49642,5567342,34,168,f50b487c0d239d4eba74ab4f3afbd8da9a903965,0,0,0,0,0,
20201121,NM,79440,,1364681,,posNeg,1444121,825.0,6072.0,,,,,28574.0,A,11/21/2020 17:50,2020-11-21T17:50:00Z,11/21 12:50,1350,6072.0,2020-11-21T17:50:00Z,1444121.0,,,79440.0,,,,,,,,,,,,,,,35,2342,8170,1444121,10512,1444121,25,61,da75fc43589338035b8aa62be4df8cb29214e69b,0,0,0,0,0,
20201121,NV,131733,,787646,,totalTestEncountersViral,1507064,1273.0,,266.0,,152.0,,,A,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,2011,,2020-11-21T00:00:00Z,1154583.0,,,131733.0,,,1507064.0,919379.0,,,,,,,,,,,32,2019,10966,919379,28901,919379,29,0,8b403288903ddb57421a4640783dde166c0fb46a,0,0,0,0,0,
20201121,NY,590822,,17208919,,posNeg,17799741,2443.0,89995.0,467.0,,212.0,,83031.0,B,11/20/2020 23:59,2020-11-20T23:59:00Z,11/20 18:59,26326,89995.0,2020-11-20T23:59:00Z,,,,590822.0,,,17799741.0,,,,,,,,,,,,36,5972,201935,17799741,207907,17799741,34,0,9c608b270015f7bf7adf11e0c944201d77f6ce2a,0,0,0,0,0,
20201121,OH,343286,17675.0,5266309,,posNeg,5609595,3987.0,24218.0,966.0,4394.0,482.0,,224068.0,A+,11/21/2020 14:00,2020-11-21T14:00:00Z,11/21 09:00,5984,24218.0,2020-11-21T14:00:00Z,5591920.0,,,325611.0,5602.0,382.0,,,,,,,,,,,,,39,7863,57543,5609595,65406,5609595,29,260,d0076ea1dec21c2d79415a2caba06fc65305ffd3,0,0,0,0,0,
20201121,OK,170924,,1789645,11610.0,posNeg,1960569,1505.0,11184.0,450.0,,,,137887.0,A+,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,1624,11184.0,2020-11-21T00:00:00Z,1975039.0,180908.0,1789645.0,170924.0,,,,,95129.0,5828.0,,,,,,,,,40,3663,49720,1972179,53383,1960569,21,164,da0288ea08dfc0cc4b7e5bb35262707fa0704e81,0,0,0,0,0,
20201121,OR,63668,3009.0,937579,,posNeg,1001247,458.0,3970.0,99.0,,38.0,,5870.0,A+,11/21/2020 03:01,2020-11-21T03:01:00Z,11/20 22:01,819,3970.0,2020-11-21T03:01:00Z,,,937579.0,59166.0,,,,990744.0,,,,,,,,,,,41,1493,6001,1001247,7494,1001247,7,0,f17adb0f8bf6c7a48bad2082d2eddf844f548753,0,0,0,0,0,
20201121,PA,302564,20086.0,2668676,,posNeg,2971240,3294.0,,748.0,,367.0,,193640.0,A+,11/21/2020 12:00,2020-11-21T12:00:00Z,11/21 07:00,9801,,2020-11-21T12:00:00Z,5042736.0,,,282478.0,,,,2951154.0,,,,,,,,,,,42,6778,19806,2971240,26584,2971240,112,0,aa93609c465dd9191384a4862743f4fb4aa2254d,0,0,0,0,0,
20201121,PR,46434,1166.0,305972,,posNeg,352406,621.0,,99.0,,99.0,,38237.0,B,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,1012,,2020-11-21T00:00:00Z,310546.0,7002.0,303412.0,45268.0,793.0,219.0,,,,37873.0,,,,,,,,,72,1099,0,352406,1099,352406,21,0,9650b90722b0bbe69c0af3cb03033a78f32165c2,0,0,0,0,0,
20201121,RI,48001,,452931,,totalTestEncountersViral,1416028,288.0,4046.0,24.0,,14.0,,3314.0,A+,11/20/2020 13:00,2020-11-20T13:00:00Z,11/20 08:00,1294,4046.0,2020-11-20T13:00:00Z,,60371.0,1355657.0,48001.0,,,1416028.0,500932.0,,,,,,,,,,,44,0,0,500932,0,500932,0,0,7b2e6a54c70e1ea88657ee2bb8031d84ccb8c0fb,0,0,0,0,0,
20201121,SC,205018,12373.0,2020234,,posNeg,2225252,816.0,11495.0,188.0,,90.0,,106828.0,A+,11/20/2020 11:59,2020-11-20T11:59:00Z,11/20 06:59,4274,11495.0,2020-11-20T11:59:00Z,2212879.0,254003.0,1958876.0,192645.0,3974.0,300.0,,,87397.0,10833.0,76564.0,,,,,,188702.0,22792.0,45,1857,30647,2225252,32504,2225252,43,40,e1ae1d21de9644e442346e39c27ca7d59623e3fb,0,0,0,0,0,
20201121,SD,72214,4499.0,236956,,totalTestsPeopleViral,309170,580.0,4052.0,94.0,,49.0,,54570.0,A+,11/20/2020 14:00,2020-11-20T14:00:00Z,11/20 09:00,777,4052.0,2020-11-20T14:00:00Z,557990.0,,,67715.0,,,,309170.0,,,,,,,,,,,46,1144,1157,309170,2301,309170,36,59,d708915f2f89ddd0e50232c1f9b5307b658bdb71,0,0,0,0,0,
