date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210107,AK,47660,,1278882,,totalTestsViral,1326542,89.0,1084.0,,,8.0,,7165.0,A,1/7/2021 03:59,2021-01-07T03:59:00Z,01/06 22:59,223,1084.0,2021-01-07T03:59:00Z,1326542.0,57120.0,1267982.0,,,,,,,,,,,,,,,,2,326,15201,1326542,15527,1326542,3,10,42c4c918268996d64ce315a1e11e13479ccd1d8b,0,0,0,0,0,
20210107,AL,389230,77647.0,1620448,,totalTestsPeopleViral,1932031,3015.0,36411.0,,2449.0,,1404.0,211684.0,A,1/7/2021 11:00,2021-01-07T11:00:00Z,01/07 06:00,5080,36411.0,2021-01-07T11:00:00Z,,,,311583.0,4408.0,672.0,,1932031.0,,,,90442.0,,,,,,,1,5046,7507,2009678,10821,2009678,86,352,e62d9507d10048d80a8c8ccf049a81d980549f34,0,0,0,0,0,
20210107,AR,245916,45385.0,1928699,,totalTestsViral,2129230,1326.0,11900.0,427.0,,218.0,1277.0,215980.0,A+,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,3926,11900.0,2021-01-07T00:00:00Z,2129230.0,,1928699.0,200531.0,3273.0,653.0,,,,,,,,,274823.0,53589.0,21856.0,3300.0,5,3323,9261,2174615,11538,2174615,25,33,f697ab2ae871ae5b13f0308d8082f2f0d59a1dd6,0,0,0,0,0,
20210107,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,76d2f8f3df793c9bd8ad2cf0d87985438eb7414e,0,0,0,0,0,
20210107,AZ,584593,30620.0,2435839,,totalTestsViral,5416054,4920.0,42112.0,1101.0,,776.0,,82155.0,A+,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,9741,42112.0,2021-01-07T00:00:00Z,5416054.0,,,553973.0,8753.0,988.0,,2989812.0,394583.0,,,,,,,,,,4,9913,6941,3020432,41550,3020432,297,1049,d918a4a2e20a2c5b6cf081296906a53e92f89e38,0,0,0,0,0,
20210107,CA,2518611,,32241744,,totalTestsViral,34760355,22851.0,,4811.0,,,,,B,1/7/2021 02:59,2021-01-07T02:59:00Z,01/06 21:59,28045,,2021-01-07T02:59:00Z,34760355.0,,,2518611.0,,,,,,,,,,,,,,,6,36385,175349,34760355,211734,34760355,583,0,ba1a417f4f80ca96caf5c672c9582b435b86ca54,0,0,0,0,0,
20210107,CO,352923,15467.0,1870232,,totalTestEncountersViral,4649434,954.0,19734.0,,,,,18775.0,A,1/7/2021 01:59,2021-01-07T01:59:00Z,01/06 20:59,5102,19734.0,2021-01-07T01:59:00Z,,,,337456.0,4436.0,666.0,4649434.0,2207688.0,294829.0,33998.0,260831.0,,,,,,,,8,3473,19343,2223155,51679,2223155,52,31,c4a0d7f967d05162420e54cdb43e92a5a00a8a7e,0,0,0,0,0,
20210107,CT,202758,11991.0,4378938,,posNeg,4581696,1087.0,12257.0,,,,,9800.0,B,1/6/2021 20:30,2021-01-06T20:30:00Z,01/06 15:30,6287,12257.0,2021-01-06T20:30:00Z,4569705.0,,,190767.0,5096.0,1191.0,,,,,,,,,,,49816.0,,9,3304,49615,4581696,52919,4581696,57,0,0729f99be66eef3c6b7a63f5090a30620bf154f3,0,0,0,0,0,
20210107,DC,30750,,906285,,totalTestEncountersViral,937035,278.0,,63.0,,36.0,,21660.0,A+,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,808,,2021-01-06T00:00:00Z,,,,,,,937035.0,366027.0,,,,,,,,,,,11,268,4665,937035,4933,937035,2,0,2ed5385152610c3012c8b61778d6572faf4d1aba,0,0,0,0,0,
20210107,DE,62949,2675.0,463976,,totalTestEncountersViral,1029436,453.0,,57.0,,,,18851.0,A+,1/6/2021 18:00,2021-01-06T18:00:00Z,01/06 13:00,949,,2021-01-06T18:00:00Z,,64153.0,,60274.0,846.0,103.0,1029436.0,526925.0,,,,,,,,,,,10,1220,1779,526925,9107,526925,2,0,75c4196c43bc0d348eb774a16948ac58dfe806d9,0,0,0,0,0,
20210107,FL,1404374,216755.0,7634493,5394.0,totalTestEncountersViral,16451278,7327.0,65622.0,,,,,,A,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,22817,65622.0,2021-01-06T23:59:00Z,14722693.0,1824592.0,12832829.0,1187619.0,,,16451278.0,9038867.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,19334,42130,9044261,140840,9038867,170,390,ea486fb2bf02b2a1fce47b32e014a85f22bce596,0,0,0,0,0,
20210107,GA,609868,,4959745,,totalTestsViral,5569613,5751.0,43796.0,,7642.0,,,,A+,1/7/2021 14:50,2021-01-07T14:50:00Z,01/07 09:50,11230,43796.0,2021-01-07T14:50:00Z,5569613.0,581928.0,,609868.0,10100.0,1130.0,,,410091.0,48102.0,,,,,,113762.0,,,13,7072,39320,5569613,46392,5569613,65,167,25148d65c40ab37292e2a1070346b9ac6f950a9b,0,0,0,0,0,
20210107,GU,7386,186.0,90884,,posNeg,98270,12.0,,2.0,,1.0,,7145.0,B,1/7/2021 05:15,2021-01-07T05:15:00Z,01/07 00:15,124,,2021-01-07T05:15:00Z,98084.0,,,7200.0,,,,,331.0,17.0,,,,,,,6135.0,243.0,66,8,431,98270,439,98270,1,0,4a99ee08e3f8796d8a4252b9ed64bc477fabc299,0,0,0,0,0,
20210107,HI,23113,482.0,295153,,totalTestEncountersViral,849892,121.0,1852.0,24.0,,24.0,,11958.0,B,1/5/2021 14:30,2021-01-05T14:30:00Z,01/05 09:30,299,1852.0,2021-01-05T14:30:00Z,,22369.0,,22631.0,,,849892.0,308090.0,,,,,,,,,,,15,321,0,318266,13546,318266,0,9,9a4ec4dac664f0088942276278fe743cf466f65a,0,0,0,0,0,
20210107,IA,247133,,941775,,posNeg,1188908,613.0,,119.0,,52.0,,251659.0,A+,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,4065,,2021-01-07T00:00:00Z,2275201.0,267595.0,1996135.0,247133.0,,,,1191162.0,,,,88724.0,9677.0,79007.0,190342.0,44620.0,913003.0,47470.0,19,1294,2136,1188908,3430,1188908,5,0,5255bc441b09b61b6f683b777d0ff9f15b43f6f1,0,0,0,0,0,
20210107,ID,146106,25712.0,433902,,totalTestsPeopleViral,554296,366.0,5871.0,77.0,1043.0,,,63097.0,A,1/6/2021 19:00,2021-01-06T19:00:00Z,01/06 14:00,1488,5871.0,2021-01-06T19:00:00Z,876370.0,,,120394.0,1313.0,175.0,,554296.0,,,,,,,,,52274.0,,16,1263,1337,580008,2270,580008,17,47,872781b6bb7961dadf17b6b7ab4c4132ae3bdcf5,0,0,0,0,0,
20210107,IL,1008045,6259.0,12795901,,posNeg,13803946,3921.0,,783.0,,450.0,,,A,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,18941,,2021-01-07T00:00:00Z,13803946.0,,,447491.0,17272.0,1669.0,,,,,,,,,,,,,17,8757,96761,13803946,105518,13803946,206,0,a8acd01abaaf8f4c35a8b02eb895f6916163d9a0,0,0,0,0,0,
