date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210115,AK,49835,,1339391.0,,totalTestsViral,1389226,77.0,1152.0,,,10.0,,7165.0,A,1/15/2021 03:59,2021-01-15T03:59:00Z,01/14 22:59,229,1152.0,2021-01-15T03:59:00Z,1389226.0,59624.0,1328089.0,,,,,,,,,,,,,,,,2,300,6650,1389226,6950,1389226,1,3,0d6d7a509fe581dba7c140188ff4c9016f79482c,0,0,0,0,0,
20210115,AL,417528,85443.0,1680128.0,,totalTestsPeopleViral,2012213,2863.0,38763.0,,2476.0,,1415.0,221961.0,A,1/15/2021 11:00,2021-01-15T11:00:00Z,01/15 06:00,6030,38763.0,2021-01-15T11:00:00Z,,,,332085.0,5038.0,992.0,,2012213.0,,,,95644.0,,,,,,,1,2945,10166,2097656,12520,2097656,85,313,65f7f5ceabbef741fe718e564feec8468d699f4f,0,0,0,0,0,
20210115,AR,267635,51296.0,2032273.0,,totalTestsViral,2248612,1314.0,12598.0,434.0,,226.0,1340.0,237729.0,A+,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,4263,12598.0,2021-01-15T00:00:00Z,2248612.0,,2032273.0,216339.0,3525.0,738.0,,,,,,,,,307478.0,60426.0,,,5,3124,12628,2299908,14768,2299908,35,95,1475b072612e89caa05010d39a0f687a77b9cf4b,0,0,0,0,0,
20210115,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,69cae2d608316cfd548a55eff63c4061d569a705,0,0,0,0,0,
20210115,AZ,658186,36409.0,2552128.0,,totalTestsViral,5912271,4866.0,45665.0,1138.0,,753.0,,89665.0,A+,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,11040,45665.0,2021-01-15T00:00:00Z,5912271.0,,,621777.0,9931.0,1109.0,,3173905.0,402939.0,,,,,,,,,,4,9146,12383,3210314,58182,3210314,185,405,87160dcbe7cfbaff9fa4e15320b291abde58afde,0,0,0,0,0,
20210115,CA,2859624,,34589912.0,,totalTestsViral,37449536,21856.0,,4833.0,,,,,B,1/15/2021 02:59,2021-01-15T02:59:00Z,01/14 21:59,32291,,2021-01-15T02:59:00Z,37449536.0,,,2859624.0,,,,,,,,,,,,,,,6,42655,276515,37449536,319170,37449536,637,0,08ec9da03a293f4c90a1e72afc822e50db3a990b,0,0,0,0,0,
20210115,CO,371458,17068.0,1925224.0,,totalTestEncountersViral,4937103,891.0,20627.0,,,,,19665.0,A,1/15/2021 01:59,2021-01-15T01:59:00Z,01/14 20:59,5343,20627.0,2021-01-15T01:59:00Z,,,,354390.0,4659.0,684.0,4937103.0,2279614.0,314280.0,37552.0,273944.0,,,,,,,,8,2281,6770,2296682,41266,2296682,27,101,9fdd8b08cc4384522bfba53bce5d9c72867401be,0,0,0,0,0,
20210115,CT,223422,13229.0,4657514.0,,posNeg,4880936,1098.0,12257.0,,,,,9800.0,B,1/14/2021 20:30,2021-01-14T20:30:00Z,01/14 15:30,6594,12257.0,2021-01-14T20:30:00Z,4867707.0,,,210193.0,5355.0,1239.0,,,,,,,,,,,186893.0,,9,1878,28599,4880936,30477,4880936,41,0,fe87cc40e0139c4b16336007a259f08e3c66d472,0,0,0,0,0,
20210115,DC,33140,,953655.0,,totalTestEncountersViral,986795,285.0,,71.0,,30.0,,23131.0,A+,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,842,,2021-01-14T00:00:00Z,,,,,,,986795.0,376858.0,,,,,,,,,,,11,320,7642,986795,7962,986795,0,0,142299cc46e498edab1121dd01d8784bc202561c,0,0,0,0,0,
20210115,DE,68727,3078.0,480266.0,,totalTestEncountersViral,1101490,451.0,,56.0,,,,18851.0,A+,1/14/2021 18:00,2021-01-14T18:00:00Z,01/14 13:00,1002,,2021-01-14T18:00:00Z,,70699.0,,65649.0,897.0,105.0,1101490.0,548993.0,,,,,,,,,,,10,662,1932,548993,11518,548993,7,0,2cfc4087cc0d050773384eee497e49152619ff9b,0,0,0,0,0,
