date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,AK,12877,,535832,,totalTestsViral,548709,41.0,,,,5.0,,6812.0,A,10/22/2020 03:59,2020-10-22T03:59:00Z,10/21 23:59,68,,2020-10-22T03:59:00Z,548709.0,11348.0,537045.0,12877.0,68.0,,,,,,,,,,,,,,2,233,1336,548709,1569,548709,0,0,28c731e31dacc3059dc3484060ecfc4139686eff,0,0,0,0,0,
20201022,AL,177064,22122.0,1125753,,totalTestsViral,1280695,864.0,19448.0,,1985.0,,1137.0,74439.0,A,10/22/2020 11:00,2020-10-22T11:00:00Z,10/22 07:00,2843,19448.0,2020-10-22T11:00:00Z,1280695.0,,,154942.0,2660.0,183.0,,,,,,62257.0,,,,,,,1,2536,5246,1302817,7172,1302817,38,118,711dab0898001c282a21f6187be2facd875da1d2,0,0,0,0,0,
20201022,AR,102798,6506.0,1159242,,totalTestsViral,1255534,603.0,6526.0,236.0,,91.0,796.0,92288.0,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1772,6526.0,2020-10-22T00:00:00Z,1255534.0,,1159242.0,96292.0,1616.0,156.0,,,,,,,,,42624.0,7231.0,21856.0,3300.0,5,1202,11889,1262040,12782,1262040,21,0,9a36949bf14e42e8dd05e73dbc21f5a2ed85e0a2,0,0,0,0,0,
20201022,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,566afbac7334b85895209bb81c098ef67dedffcb,0,0,0,0,0,
20201022,AZ,234906,5341.0,1438997,,totalTestsPeopleViral,1668562,848.0,20938.0,164.0,,92.0,,39089.0,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,5859,20938.0,2020-10-22T00:00:00Z,,,,229565.0,5573.0,286.0,,1668562.0,311019.0,,,,,,,,,,4,994,10205,1673903,11173,1673903,5,118,9789226839185ca2be2c37846ea734fdabd18d3e,0,0,0,0,0,
20201022,CA,880724,,16478046,,totalTestsViral,17358770,3051.0,,758.0,,,,,B,10/22/2020 02:59,2020-10-22T02:59:00Z,10/21 22:59,17189,,2020-10-22T02:59:00Z,17358770.0,,,880724.0,,,,,,,,,,,,,,,6,2940,62691,17358770,65631,17358770,162,0,54d71ec30b4d92fb982b2506e72e1eaafec0eda6,0,0,0,0,0,
20201022,CO,88849,6291.0,1021394,,totalTestEncountersViral,1742583,532.0,8380.0,,,,,7352.0,A,10/21/2020 01:59,2020-10-21T01:59:00Z,10/20 21:59,2066,8380.0,2020-10-21T01:59:00Z,,,,82558.0,,,1742583.0,1103952.0,178006.0,12616.0,165390.0,,,,,,,,8,1267,7201,1110243,18545,1110243,6,48,756cf9427cb16c51fe4c0c5127566a8a3bcd0874,0,0,0,0,0,
20201022,CT,65373,2630.0,2026890,,posNeg,2092263,232.0,12257.0,,,,,9800.0,B,10/21/2020 20:30,2020-10-21T20:30:00Z,10/21 16:30,4569,12257.0,2020-10-21T20:30:00Z,2089633.0,,,62743.0,3667.0,902.0,,,,,,,,,,,,,9,502,21635,2092263,22137,2092263,2,214,281d87825e09459bb538376da708142f19f006f7,0,0,0,0,0,
20201022,DC,16537,,462898,,totalTestEncountersViral,479435,95.0,,23.0,,9.0,,12979.0,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,642,,2020-10-21T00:00:00Z,,,,,,,479435.0,245551.0,,,,,,,,,,,11,39,2953,479435,2992,479435,0,0,b16d4d45046b210a4cc92fb53daa4450b3a4b8d1,0,0,0,0,0,
20201022,DE,23528,1116.0,309531,,posNeg,333059,110.0,,25.0,,,,12410.0,A+,10/21/2020 18:00,2020-10-21T18:00:00Z,10/21 14:00,670,,2020-10-21T18:00:00Z,519743.0,,,22412.0,589.0,81.0,,333059.0,,,,,,,,,,,10,153,1426,333059,1579,333059,0,0,625cb3e95b6fb742792cfd96e8cb8525d1d36900,0,0,0,0,0,
20201022,FL,768091,27624.0,5053848,4460.0,posNeg,5821939,2074.0,48320.0,,,,,,A,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,16470,48320.0,2020-10-21T23:59:00Z,8453122.0,988033.0,7420252.0,740467.0,16470.0,,,5829220.0,539844.0,51923.0,487730.0,526404.0,50676.0,475588.0,,,,,12,7702,46290,5826399,53992,5821939,162,425,51b3c99d9f29fbfeed3dac30ec5d58290eebcd3a,0,0,0,0,0,
20201022,GA,345535,,3021999,,totalTestsViral,3367534,1699.0,30829.0,,5774.0,,,,A,10/22/2020 14:50,2020-10-22T14:50:00Z,10/22 10:50,7729,30829.0,2020-10-22T14:50:00Z,3367534.0,323551.0,3043983.0,345535.0,,,,,321823.0,28346.0,,,,,,,,,13,3097,36601,3367534,39698,3367534,55,288,a39a5dfb04eabf14af0aad3ede27f78407ecfea2,0,0,0,0,0,
20201022,GU,4056,19.0,58231,,posNeg,62287,78.0,,15.0,,7.0,,2471.0,A,10/22/2020 05:25,2020-10-22T05:25:00Z,10/22 01:25,69,,2020-10-22T05:25:00Z,61998.0,,,4037.0,,,,62268.0,203.0,6.0,,,,,,,287.0,19.0,66,88,956,62287,1044,62287,0,0,07f2006bbb6f39d6c615e11be5e939176c4b81e7,0,0,0,0,0,
20201022,HI,14427,194.0,295153,,totalTestEncountersViral,487311,75.0,1033.0,18.0,,15.0,,11188.0,B,10/21/2020 18:00,2020-10-21T18:00:00Z,10/21 14:00,203,1033.0,2020-10-21T18:00:00Z,,14180.0,,14233.0,,,487311.0,308090.0,,,,,,,,,,,15,77,0,309580,4329,309580,14,8,f168fe38779d117eb0e62c7211e4efec81d26f8b,0,0,0,0,0,
20201022,IA,105625,,742645,,posNeg,848270,530.0,,135.0,,53.0,,85697.0,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1601,,2020-10-22T00:00:00Z,,,,105625.0,,,,849925.0,,,,64981.0,3725.0,61217.0,70128.0,5801.0,,,19,1435,4293,848270,5728,848270,17,0,fc47a7b23bfe60474db2c73087d8fe26df76c919,0,0,0,0,0,
20201022,ID,55650,6422.0,310957,,totalTestsPeopleViral,360185,193.0,2327.0,54.0,514.0,,,26916.0,A,10/21/2020 19:25,2020-10-21T19:25:00Z,10/21 15:25,546,2327.0,2020-10-21T19:25:00Z,475429.0,,,49228.0,503.0,43.0,,360185.0,,,,,,,,,,,16,987,1648,366607,2352,366607,11,50,1c596ef0d9eb92ae69b15332a49d11efa323c4b8,0,0,0,0,0,
