date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210117,AK,50296,,1354460.0,,totalTestsViral,1404756,70.0,1153.0,,,8.0,,7165.0,A+,1/17/2021 03:59,2021-01-17T03:59:00Z,01/16 22:59,229,1153.0,2021-01-17T03:59:00Z,1404756.0,60195.0,1343030.0,,,,,,,,,,,,,,,,2,279,5828,1404756,6107,1404756,0,1,faf064fc716c0c6920e67e6c5542391af0f401a7,0,0,0,0,0,
20210117,AL,422598,86545.0,1693435.0,,totalTestsPeopleViral,2029488,2716.0,38763.0,,2484.0,,1420.0,221961.0,A,1/17/2021 11:00,2021-01-17T11:00:00Z,01/17 06:00,6120,38763.0,2021-01-17T11:00:00Z,,,,336053.0,5098.0,1022.0,,2029488.0,,,,97007.0,,,,,,,1,1917,6755,2116033,8365,2116033,1,0,76a68fe7e35c1d74478bc169f40223f0a8615cce,0,0,0,0,0,
20210117,AR,271154,52186.0,2053730.0,,totalTestsViral,2272698,1271.0,12701.0,423.0,,221.0,1348.0,241926.0,A+,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,4311,12701.0,2021-01-17T00:00:00Z,2272698.0,,2053730.0,218968.0,3562.0,749.0,,,,,,,,,312662.0,61516.0,,,5,976,10573,2324884,11493,2324884,18,15,d61c6c9deed202f3661cd8b8a487ec8e92618d14,0,0,0,0,0,
20210117,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,627c446392c701b91de3b2f614c15acbb0c81e52,0,0,0,0,0,
20210117,AZ,673882,37418.0,2574357.0,,totalTestsViral,6029520,4773.0,47081.0,1118.0,,800.0,,91604.0,A+,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,11266,47081.0,2021-01-17T00:00:00Z,6029520.0,,,636464.0,10124.0,1142.0,,3210821.0,404864.0,,,,,,,,,,4,6981,11175,3248239,60494,3248239,18,433,4f2d06c56ea988e53c70dd2b31e31f59d6d6fb5b,0,0,0,0,0,
20210117,CA,2942475,,35286140.0,,totalTestsViral,38228615,21143.0,,4820.0,,,,,B,1/17/2021 02:59,2021-01-17T02:59:00Z,01/16 21:59,33392,,2021-01-17T02:59:00Z,38228615.0,,,2942475.0,,,,,,,,,,,,,,,6,42229,384131,38228615,426360,38228615,432,0,ddcb6ef73ec2f71509678afb75d4237bbf2db6fa,0,0,0,0,0,
20210117,CO,374981,17387.0,1938506.0,,totalTestEncountersViral,5007126,879.0,20687.0,,,,,19858.0,A+,1/17/2021 01:59,2021-01-17T01:59:00Z,01/16 20:59,5379,20687.0,2021-01-17T01:59:00Z,,,,357594.0,4694.0,685.0,5007126.0,2296100.0,317775.0,38519.0,278015.0,,,,,,,,8,1498,6473,2313487,33385,2313487,16,23,0cbbb35d43c58b3e91d3359580f31ed716fa6deb,0,0,0,0,0,
20210117,CT,223422,13229.0,4657514.0,,posNeg,4880936,1098.0,12257.0,,,,,9800.0,B,1/14/2021 20:30,2021-01-14T20:30:00Z,01/14 15:30,6594,12257.0,2021-01-14T20:30:00Z,4867707.0,,,210193.0,5355.0,1239.0,,,,,,,,,,,186893.0,,9,0,0,4880936,0,4880936,0,0,8980c6b1c9c7bc57e8334b5dfa9b9e5e50e53918,0,0,0,0,0,
20210117,DC,33851,,975541.0,,totalTestEncountersViral,1009392,287.0,,64.0,,36.0,,23456.0,A+,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,850,,2021-01-16T00:00:00Z,,,,,,,1009392.0,381070.0,,,,,,,,,,,11,314,8586,1009392,8900,1009392,3,0,1e9ee63ea44a5db6ada809aca86e0c35e8a1dcf5,0,0,0,0,0,
20210117,DE,70294,3197.0,484461.0,,totalTestEncountersViral,1116162,450.0,,57.0,,,,18851.0,A+,1/16/2021 18:00,2021-01-16T18:00:00Z,01/16 13:00,1016,,2021-01-16T18:00:00Z,,71884.0,,67097.0,910.0,106.0,1116162.0,554755.0,,,,,,,,,,,10,922,2670,554755,8031,554755,0,0,39be59436769295e80365b7cdff2f384bd9f6b01,0,0,0,0,0,
