date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200702,AK,1017,114892.0,,18.0,,,,1.0,,535.0,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,14,,2020-07-02T00:00:00Z,115909.0,,,,2,39,1470,115909,115909,1509,115909,0,0,5ceb0f7088d68f2109723045dc01361a8be8f4aa,0,0,0,0,0,
20200702,AL,40111,379617.0,,843.0,2835.0,,826.0,,468.0,22082.0,B,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,985,2835.0,2020-07-02T11:00:00Z,,,,39604.0,1,1149,4626,419728,419728,5775,419728,13,32,bc01418e5a22f60d16bd176bbb53e937cef2dc5f,0,0,0,0,0,
20200702,AR,22075,301912.0,,272.0,1477.0,,,72.0,231.0,15698.0,A,7/2/2020 14:46,2020-07-02T14:46:00Z,07/02 10:46,279,1477.0,2020-07-02T14:46:00Z,,,,22075.0,5,878,8251,323987,323987,9129,323987,2,29,2413f6ff37227446a9c86921de099b46c163315f,0,0,0,0,0,
20200702,AS,0,696.0,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,,,,,60,0,0,696,696,0,696,0,0,2f4ba1329beda94564e2d27052e2b97d2e3c99ca,0,0,0,0,0,
20200702,AZ,87425,473414.0,,2938.0,4916.0,723.0,,488.0,,10137.0,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,1757,4916.0,2020-07-02T00:00:00Z,560384.0,,,86970.0,4,3333,7910,560839,560839,11243,560839,37,79,4aaef59a1ee4088ad1086a7ac6f469b856ae402b,0,0,0,0,0,
20200702,CA,240195,4098523.0,,6812.0,,1934.0,,,,,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6163,,2020-07-02T00:00:00Z,4338718.0,,,240195.0,6,7538,77004,4338718,4338718,84542,4338718,73,0,d62817d67484d8394e4134efd2a20fdfab0658ba,0,0,0,0,0,
20200702,CO,33029,300226.0,,262.0,5513.0,,,,,4524.0,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,1520,5513.0,2020-07-01T00:00:00Z,,,,30133.0,8,314,5438,333255,333255,5752,333255,0,24,70da6bbd1e404910450a14bb9b1cf7b3057144c8,0,0,0,0,0,
20200702,CT,46646,442560.0,,101.0,10411.0,,,,,8210.0,B,7/1/2020 20:30,2020-07-01T20:30:00Z,07/01 16:30,4326,10411.0,2020-07-01T20:30:00Z,487232.0,,,44672.0,9,74,11291,489206,489206,11365,489206,2,143,02f32d8e746c4c3559cf3b3f603aec8352dfc5b1,0,0,0,0,0,
20200702,DC,10390,90673.0,,120.0,,33.0,,28.0,,1465.0,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,554,,2020-07-01T00:00:00Z,,,,10390.0,11,25,1003,101063,101063,1028,101063,1,0,e5763b4482e06d56f4be4c8f85f32a33ffa864ef,0,0,0,0,0,
20200702,DE,11731,103187.0,,67.0,,16.0,,,,6678.0,A+,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,510,,2020-07-01T18:00:00Z,,,,10687.0,10,221,3313,114918,114918,3534,114918,1,0,aca8ece03eff9b162c6068346621e81be451411a,0,0,0,0,0,
20200702,FL,169106,1863077.0,1683.0,,15454.0,,,,,,A,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,3718,15454.0,2020-07-01T23:59:00Z,2449162.0,216375.0,2228207.0,169106.0,12,10109,41720,2033866,2032183,51829,2032183,68,329,77e59d140ccbc41d768a881789eb771a66de4cb5,0,0,0,0,0,
20200702,GA,87709,795530.0,,1649.0,11500.0,,2389.0,,,,A,7/2/2020 14:50,2020-07-02T14:50:00Z,07/02 10:50,2849,11500.0,2020-07-02T14:50:00Z,883239.0,79970.0,803269.0,87709.0,13,3472,24729,883239,883239,28201,883239,22,225,0f50e5dbb1936f19095a5b3630cc6eaa42582670,0,0,0,0,0,
20200702,GU,280,13653.0,,1.0,,,,,,179.0,B,7/1/2020 22:10,2020-07-01T22:10:00Z,07/01 18:10,5,,2020-07-01T22:10:00Z,13925.0,,,272.0,66,13,136,13933,13933,149,13933,0,0,1261c0b9fa3a575e3209a6855164276692ba21d2,0,0,0,0,0,
20200702,HI,926,79364.0,,,116.0,,,,,741.0,D,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,18,116.0,2020-07-01T18:00:00Z,94160.0,926.0,93234.0,926.0,15,9,1223,80290,80290,1232,80290,0,3,7698beb05ded5aa00c55f7b7bfae1443f211b0da,0,0,0,0,0,
20200702,IA,30209,287329.0,,145.0,,36.0,,18.0,,23993.0,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,718,,2020-07-02T00:00:00Z,,,,30209.0,19,758,6990,317538,317538,7748,317538,1,0,dce3fc5f328d947ccf45132488c2847e4e99f596,0,0,0,0,0,
20200702,ID,6370,88751.0,,,340.0,,118.0,,,4393.0,A,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,92,340.0,2020-07-01T19:00:00Z,94537.0,,,5786.0,16,253,3828,95121,95121,4081,95121,0,10,6095c71d5d8ace9c5d814d3f72c21637c867f3ab,0,0,0,0,0,
20200702,IL,145066,1492042.0,,1651.0,,349.0,,195.0,,,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,7152,,2020-07-01T00:00:00Z,1636055.0,,,144013.0,17,0,0,1637108,1637108,0,1637108,0,0,117edbcc4d20468c835d55361a39c7e0e89643c3,0,0,0,0,0,
