date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,AK,7941,425257,,433198,43.0,,,,14.0,,2731.0,A,9/23/2020 03:59,2020-09-23T03:59:00Z,09/22 23:59,45,,2020-09-23T03:59:00Z,433198.0,7180.0,425736.0,7941.0,45.0,,,,,,,,,,,,,,2,55,1952,433198,posNeg,2007,433198,0,0,77a29837bdfd97f18040622b1984ee7b87e863b8,0,0,0,0,0,
20200923,AL,147153,938451,,1070903,768.0,16698.0,,1669.0,,920.0,64583.0,A,9/23/2020 11:00,2020-09-23T11:00:00Z,09/23 07:00,2488,16698.0,2020-09-23T11:00:00Z,1070903.0,,,132452.0,2335.0,153.0,,,,,,57192.0,,,,,,,1,569,4886,1085604,posNeg,5350,1085604,31,94,64268ac422e3a504e9b8401b29b1a739bf4ee1ba,0,0,0,0,0,
20200923,AR,77963,831301,,906947,460.0,5098.0,221.0,,89.0,640.0,69952.0,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1229,5098.0,2020-09-23T00:00:00Z,906947.0,,831301.0,75646.0,1080.0,149.0,,,,,,,,,9453.0,2506.0,21856.0,3300.0,5,982,8076,909264,posNeg,8950,909264,20,43,052de2d72685a74636cebc28c54f51ef7a5c0bcb,0,0,0,0,0,
20200923,AS,0,1571,,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,2c46457ee4f802b1f3f14dabbca92ccfbf5670d7,0,0,0,0,0,
20200923,AZ,215284,1194582,,1409866,583.0,21925.0,114.0,,62.0,,34227.0,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,5525,21925.0,2020-09-23T00:00:00Z,1405502.0,,,210920.0,5258.0,267.0,,,287909.0,,,,,,,,,,4,438,8774,1409866,posNeg,9212,1409866,27,25,3db97c866c945701ac6812c274b470a388262d73,0,0,0,0,0,
20200923,CA,787470,13091953,,13879423,3557.0,,905.0,,,,,B,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,15204,,2020-09-23T02:59:00Z,13879423.0,,,787470.0,,,,,,,,,,,,,,,6,3146,72222,13879423,posNeg,75368,13879423,133,0,1463ec67a916e845ebd2cb9dcf143e860239b742,0,0,0,0,0,
20200923,CO,66053,779058,,1232288,230.0,7416.0,,,,,6332.0,A,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,1926,7416.0,2020-09-22T01:59:00Z,,,,61394.0,,,1232288.0,840452.0,167110.0,11645.0,155465.0,,,,,,,,8,654,5573,845111,totalTestEncountersViral,13151,845111,12,43,c71007212dbe9c1847499f752ccfb5aeae0193fd,0,0,0,0,0,
20200923,CT,56315,1433583,,1489898,73.0,11447.0,,,,,9204.0,B,9/22/2020 20:30,2020-09-22T20:30:00Z,09/22 16:30,4497,11447.0,2020-09-22T20:30:00Z,1487552.0,,,53969.0,3601.0,896.0,,,,,,,,,,,,,9,155,9919,1489898,posNeg,10074,1489898,1,0,fd801265d4129d464fc9360a20f5f415955c3023,0,0,0,0,0,
20200923,DC,15050,348398,,363448,92.0,,26.0,,17.0,,11929.0,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,621,,2020-09-22T00:00:00Z,,,,,,,363448.0,206817.0,,,,,,,,,,,11,29,1786,363448,posNeg,1815,363448,0,0,65567b387778c44895844720fe46362562407b0f,0,0,0,0,0,
20200923,DE,19830,256214,,276044,61.0,,12.0,,,,10443.0,A+,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,629,,2020-09-22T18:00:00Z,,,,18798.0,552.0,77.0,,276044.0,,,,,,,,,,,10,69,1138,276044,posNeg,1207,276044,1,0,cf27820b82a5ad385c931a4f1e49b1ae5d46c8ca,0,0,0,0,0,
