date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200808,AK,4373,269220,,37.0,,,,4.0,,1254.0,A,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,26,,2020-08-08T00:00:00Z,273593.0,4195.0,265804.0,4373.0,26.0,,2,85,4657,273593,273593,4742,273593,1,0,d36942d4821a56c98f553b370030b1c9a7855aa0,0,0,0,0,0,
20200808,AL,98387,651115,,1575.0,11537.0,,1228.0,,661.0,37923.0,B,8/8/2020 11:00,2020-08-08T11:00:00Z,08/08 07:00,1735,11537.0,2020-08-08T11:00:00Z,745942.0,,,94827.0,1674.0,61.0,1,86,0,749502,749502,86,749502,0,0,191408bfa1ca5e4acff71a3f24bdbbd1f77a1581,0,0,0,0,0,
20200808,AR,48039,503484,,523.0,3223.0,,,116.0,435.0,40360.0,A,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521,3223.0,2020-08-07T15:30:00Z,551523.0,,,48039.0,,,5,0,0,551523,551523,0,551523,0,55,6181b7daad8c774aebf66f353d6fd0a3baa23869,0,0,0,0,0,
20200808,AS,0,1396,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,,,,0.0,,,60,0,0,1396,1396,0,1396,0,0,d4cb415af8eda47e10256141d1312f0c1c26c2ff,0,0,0,0,0,
20200808,AZ,186107,830414,,1659.0,19244.0,539.0,,400.0,,25163.0,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,4137,19244.0,2020-08-08T00:00:00Z,1015218.0,,,184804.0,3905.0,232.0,4,1054,10622,1016521,1016521,11676,1016521,56,3,71a787f51d00f956ec684cf8734cb92a7f36c1da,0,0,0,0,0,
20200808,CA,545787,8161740,,6956.0,,2038.0,,,,,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,10189,,2020-08-08T00:00:00Z,8707527.0,,,545787.0,,,6,7371,103274,8707527,8707527,110645,8707527,178,0,e33524744346c1193d3fef68c25da3a369a227c0,0,0,0,0,0,
20200808,CO,49893,529238,,317.0,6582.0,,,,,5490.0,A,8/7/2020 01:59,2020-08-07T01:59:00Z,08/06 21:59,1736,6582.0,2020-08-07T01:59:00Z,,,,46656.0,,,8,457,7311,579131,579131,7768,579131,7,10,d83f0a1ee3e8fce82006745ba1ca0234f74fcf61,0,0,0,0,0,
20200808,CT,50320,814313,,65.0,10920.0,,,,,8721.0,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920.0,2020-08-06T20:30:00Z,862658.0,,,48345.0,3558.0,883.0,9,0,0,864633,864633,0,864633,0,0,a4b8f7aaa64fefdf3969f04586a96f2dce6f4ec0,0,0,0,0,0,
20200808,DC,12653,200681,,80.0,,17.0,,8.0,,10124.0,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,590,,2020-08-07T00:00:00Z,,,,,,,11,64,4545,213334,213334,4609,213334,1,0,3f5e13a306ebc80e871a33099852e511418a8c87,0,0,0,0,0,
20200808,DE,15502,180392,,36.0,,11.0,,,,8416.0,A+,8/7/2020 18:00,2020-08-07T18:00:00Z,08/07 14:00,590,,2020-08-07T18:00:00Z,,,,14502.0,520.0,70.0,10,57,1053,195894,195894,1110,195894,2,0,1a9fc24627c89085efc6fe77b663c12c50a05441,0,0,0,0,0,
