date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200814,AK,4869,291060,,38.0,,,,3.0,,1371.0,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,27,,2020-08-14T00:00:00Z,295929.0,4698.0,290927.0,4869.0,27.0,,,,,,,,,,,,,,2,119,1757,295929,295929,1876,295929,0,0,b2cce1fdb196ff1fca971a2c840e4d235b133307,0,0,0,0,0,
20200814,AL,106309,718675,,1376.0,12456.0,,1305.0,,716.0,41523.0,B,8/14/2020 11:00,2020-08-14T11:00:00Z,08/14 07:00,1893,12456.0,2020-08-14T11:00:00Z,820871.0,,,102196.0,1825.0,68.0,,,,,,,,,,,,,1,752,21670,824984,824984,22422,824984,3,0,e21cf8a1da87dbadde9abd27c400ca2ec6c03a01,0,0,0,0,0,
20200814,AR,52392,536268,,466.0,3566.0,,,113.0,466.0,45446.0,A,8/14/2020 14:34,2020-08-14T14:34:00Z,08/14 10:34,587,3566.0,2020-08-14T14:34:00Z,588660.0,,536268.0,52392.0,,,,,,,,,,,,,1836.0,,5,626,4554,588660,588660,5180,588660,5,0,bfb9ad7879f0715956511f23be1ae0d827c6e5bc,0,0,0,0,0,
20200814,AS,0,1396,,,,,,,,,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,0,,2020-08-05T00:00:00Z,,,,0.0,,,,1396.0,,,,,,,,,,,60,0,0,1396,1396,0,1396,0,0,d511afb9b6dd6cb6c8d8633e39346e4cf227c73b,0,0,0,0,0,
20200814,AZ,191721,875854,,1359.0,20515.0,473.0,,324.0,,27029.0,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,4423,20515.0,2020-08-14T00:00:00Z,1066146.0,,,190292.0,4169.0,254.0,,,248666.0,,,,,,,,,,4,927,8470,1067575,1067575,9397,1067575,40,12,6c973bffe78189b38fcfe085b87faa693eefd530,0,0,0,0,0,
20200814,CA,601075,8955523,,6364.0,,1850.0,,,,,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,10996,,2020-08-14T00:00:00Z,9556598.0,,,601075.0,,,,,,,,,,,,,,,6,7934,103171,9556598,9556598,111105,9556598,188,0,69e66499875c38ad7e41439d1db8fbf51b3f4b89,0,0,0,0,0,
20200814,CO,52219,561147,,265.0,6700.0,,,,,5644.0,A,8/13/2020 01:59,2020-08-13T01:59:00Z,08/12 21:59,1763,6700.0,2020-08-13T01:59:00Z,,,,48677.0,,,837290.0,609824.0,147320.0,10110.0,137210.0,,,,,,,,8,463,7113,613366,837290,12228,613366,7,15,96c0b7495bed5aa5f3701207dfa9a7421fba618c,0,0,0,0,0,
20200814,CT,50897,886793,,56.0,11015.0,,,,,8809.0,B,8/13/2020 20:30,2020-08-13T20:30:00Z,08/13 16:30,4453,11015.0,2020-08-13T20:30:00Z,935680.0,,,48887.0,3569.0,884.0,,,,,,,,,,,,,9,115,10240,937690,937690,10355,937690,3,0,435af57fda8303266ba9eb46f9e8ca289fd76e7b,0,0,0,0,0,
20200814,DC,13118,223187,,84.0,,22.0,,12.0,,10416.0,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,594,,2020-08-13T00:00:00Z,,,,,,,,236305.0,,,,,,,,,,,11,94,6562,236305,236305,6656,236305,0,0,84c6e81a9b9273beb4cc9e56d16f2ba22b3308fd,0,0,0,0,0,
20200814,DE,16340,191135,,38.0,,10.0,,,,8613.0,A+,8/13/2020 18:00,2020-08-13T18:00:00Z,08/13 14:00,593,,2020-08-13T18:00:00Z,,,,15340.0,524.0,69.0,,207475.0,,,,,,,,,,,10,373,1474,207475,207475,1847,207475,0,0,5955a1a778d8cc1095e8579dd64b0c0c838b06d4,0,0,0,0,0,
20200814,FL,563285,3597280,3718.0,5893.0,33568.0,,,,,,A,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,9276,33568.0,2020-08-13T23:59:00Z,5562499.0,718241.0,4814951.0,563285.0,9276.0,,,4167081.0,408950.0,27323.0,381574.0,401862.0,26788.0,375046.0,,5559.0,,,12,6148,32299,4164283,4160565,38447,4160565,229,621,81f5eb8be2bf1fff96ad6bb5dc75362684fb825d,0,0,0,0,0,
20200814,GA,231895,1738158,,2691.0,21818.0,,3999.0,,,,A,8/14/2020 14:50,2020-08-14T14:50:00Z,08/14 10:50,4573,21818.0,2020-08-14T14:50:00Z,1970053.0,212140.0,1757913.0,231895.0,,,,,249475.0,17442.0,232033.0,,,,,,,,13,3227,24216,1970053,1970053,27443,1970053,35,237,b64a41527ed1959bce1a3304396e96727ba9c610,0,0,0,0,0,
20200814,GU,502,26594,,8.0,,2.0,,,,345.0,A,8/14/2020 05:05,2020-08-14T05:05:00Z,08/14 01:05,5,,2020-08-14T05:05:00Z,27086.0,,,494.0,,,,27088.0,153.0,2.0,151.0,,,,,,,,66,25,391,27096,27096,416,27096,0,0,a81d1f6763e389f3f674d52b58563ef13ff6f078,0,0,0,0,0,
20200814,HI,4312,149305,,146.0,267.0,29.0,,22.0,,1716.0,C,8/13/2020 23:15,2020-08-13T23:15:00Z,08/13 19:15,40,267.0,2020-08-13T23:15:00Z,194351.0,,,,,,,153617.0,,,,,,,,,,,15,0,3030,153617,153617,3030,153617,0,0,6d47e4ee4c26b5e3c1953e16433350277a1a625d,0,0,0,0,0,
20200814,IA,50932,489305,,258.0,,75.0,,28.0,,39879.0,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,966,,2020-08-14T00:00:00Z,,,,50932.0,,,,543482.0,,,,43518.0,2901.0,40578.0,,,,,19,596,4828,540237,540237,5424,540237,7,0,6d81a6506bf3ead012103f8bb19f46a8c1f53755,0,0,0,0,0,
20200814,ID,26631,191590,,216.0,1068.0,36.0,302.0,,,10089.0,A,8/13/2020 19:03,2020-08-13T19:03:00Z,08/13 15:03,251,1068.0,2020-08-13T19:03:00Z,216473.0,,,24883.0,225.0,26.0,,,,,,,,,,,,,16,498,3110,218221,218221,3608,218221,5,17,bc97f4a996e76b73489698f56b77ae9507482e7d,0,0,0,0,0,
20200814,IL,204023,3082657,,1612.0,,345.0,,126.0,,,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,7932,,2020-08-14T00:00:00Z,3285348.0,,,202691.0,7721.0,211.0,,,,,,,,,,,,,17,2296,47277,3286680,3286680,49573,3286680,27,0,d71c2be4c37213a6a72cc57ed11710e2eec047b2,0,0,0,0,0,
20200814,IN,78632,807857,,910.0,9801.0,291.0,2007.0,80.0,,59073.0,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,3113,9801.0,2020-08-13T23:59:00Z,1130012.0,,,,2906.0,207.0,,886489.0,,,,,,,,,,,18,1067,7452,886489,886489,8519,886489,8,123,757f3cccd2de4a9d4364c15442432d26e09194c5,0,0,0,0,0,
20200814,KS,33885,309158,,311.0,2020.0,98.0,554.0,33.0,198.0,1399.0,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020.0,2020-08-14T10:00:00Z,,,,,,,,343043.0,,,,,,,,,,,20,1338,7142,343043,343043,8480,343043,7,45,50844e198162278bc73e09956a696fba4012f305,0,0,0,0,0,
