date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200817,AK,5110,300538,,33.0,,,,4.0,,1432.0,A,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,28,,2020-08-17T00:00:00Z,305648.0,4838.0,300493.0,5110.0,28.0,,,,,,,,,,,,,,2,50,4083,305648,305648,4133,305648,0,0,331c3a0940f1eb0806ee76812eaeb05a5ae18b4d,0,0,0,0,0,
20200817,AL,109004,743919,,1301.0,12958.0,,1319.0,,720.0,41523.0,B,8/17/2020 11:00,2020-08-17T11:00:00Z,08/17 07:00,1925,12958.0,2020-08-17T11:00:00Z,848514.0,,,104595.0,1855.0,70.0,,,,,,,,,,,,,1,571,5928,852923,852923,6499,852923,27,351,fd3b0e913f7262f2ff10651f44973eae3f86a7ff,0,0,0,0,0,
20200817,AR,53077,569385,,486.0,3621.0,,,120.0,472.0,46133.0,A,8/17/2020 15:43,2020-08-17T15:43:00Z,08/17 11:43,603,3621.0,2020-08-17T15:43:00Z,622050.0,,569385.0,53077.0,,,,,,,,,,,,,1836.0,,5,412,0,622462,622462,412,622462,4,51,2eec0948cf075f858c05e90f50e840be2027059b,0,0,0,0,0,
20200817,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0.0,,,,1514.0,,,,,,,,,,,60,0,0,1514,1514,0,1514,0,0,cef514690fc398e2a8ac580704942c915fcac050,0,0,0,0,0,
20200817,AZ,194005,904383,,1182.0,20756.0,430.0,,266.0,,27800.0,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,4506,20756.0,2020-08-17T00:00:00Z,1096897.0,,,192514.0,4252.0,254.0,,,252860.0,,,,,,,,,,4,468,5946,1098388,1098388,6414,1098388,0,1,403fdb4d4f19533718c99f1b9fa31c873371854a,0,0,0,0,0,
20200817,CA,628031,9305749,,6332.0,,1811.0,,,,,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,11242,,2020-08-17T00:00:00Z,9933780.0,,,628031.0,,,,,,,,,,,,,,,6,6469,129176,9933780,9933780,135645,9933780,18,0,6f7007ec6621a98afb63d530c23a2bcaa8e42209,0,0,0,0,0,
20200817,CO,53176,581397,,240.0,6735.0,,,,,5695.0,A,8/16/2020 01:59,2020-08-16T01:59:00Z,08/15 21:59,1768,6735.0,2020-08-16T01:59:00Z,,,,49611.0,,,873051.0,631008.0,149571.0,10304.0,139267.0,,,,,,,,8,338,7930,634573,873051,13317,634573,0,8,67e5c512479166b32d72c60b6cd71d430231f679,0,0,0,0,0,
20200817,CT,51267,930701,,42.0,11015.0,,,,,8809.0,B,8/16/2020 20:30,2020-08-16T20:30:00Z,08/16 16:30,4456,11015.0,2020-08-16T20:30:00Z,979952.0,,,49251.0,3572.0,884.0,,,,,,,,,,,,,9,370,43908,981968,981968,44278,981968,3,0,f3f3721d51dbf7493405041265bb4cf65241b9ec,0,0,0,0,0,
20200817,DC,13273,232382,,82.0,,30.0,,15.0,,10521.0,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,597,,2020-08-16T00:00:00Z,,,,,,,,245655.0,,,,,,,,,,,11,53,2750,245655,245655,2803,245655,0,0,f54a10a81834bf77ea346f95ba74bea4dc955f10,0,0,0,0,0,
20200817,DE,16536,196102,,29.0,,7.0,,,,8713.0,A+,8/16/2020 18:00,2020-08-16T18:00:00Z,08/16 14:00,593,,2020-08-16T18:00:00Z,,,,15532.0,524.0,69.0,,212638.0,,,,,,,,,,,10,85,2168,212638,212638,2253,212638,0,0,fb6e97281f09099e06c95d91c353856980392ee6,0,0,0,0,0,
20200817,FL,576094,3676782,3799.0,5631.0,34607.0,,,,,,B,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,9674,34607.0,2020-08-16T23:59:00Z,5713403.0,735900.0,4946578.0,576094.0,9674.0,,,4259573.0,408950.0,27323.0,381574.0,401862.0,26788.0,375046.0,,5727.0,,,12,2678,17570,4256675,4252876,20248,4252876,87,266,0d83fabbc21e897bcf1db9716f4a433f50ebe180,0,0,0,0,0,
