date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201219,AK,42235,,1150883,,totalTestsViral,1193118,146.0,935.0,,,13.0,,7165.0,A,12/19/2020 03:59,2020-12-19T03:59:00Z,12/18 22:59,184,935.0,2020-12-19T03:59:00Z,1193118.0,50438.0,1141344.0,,184.0,,,,,,,,,,,,,,2,330,7866,1193118,8196,1193118,1,7,ffa7f1c1f50f93cfb62396ee45bff033ea2ded2a,0,0,0,0,0,
20201219,AL,319904,59403.0,1514927,,totalTestsPeopleViral,1775428,2318.0,30224.0,,2389.0,,1377.0,183625.0,A,12/19/2020 11:00,2020-12-19T11:00:00Z,12/19 06:00,4389,30224.0,2020-12-19T11:00:00Z,,,,260501.0,3849.0,540.0,,1775428.0,,,,81525.0,,,,,,,1,4221,7723,1834831,10678,1834831,93,0,68df3c8f4569c9d33646ce52eda57b6d22f07f74,0,0,0,0,0,
20201219,AR,200114,30827.0,1757984,,totalTestsViral,1927271,1061.0,10487.0,345.0,,177.0,1136.0,173832.0,A+,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,3191,10487.0,2020-12-19T00:00:00Z,1927271.0,,1757984.0,169287.0,2821.0,370.0,,,,,,,,,201974.0,37260.0,21856.0,3300.0,5,2693,11970,1958098,13823,1958098,52,57,b634ee09b4a36af5b40fcde9aeefedb57060e580,0,0,0,0,0,
20201219,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,724b9522e4f931c541356fbb34c0a0859c78e331,0,0,0,0,0,
20201219,AZ,448231,18672.0,2196578,,totalTestsViral,4563098,4014.0,32676.0,939.0,,612.0,,66132.0,A+,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,7937,32676.0,2020-12-19T00:00:00Z,4563098.0,,,429599.0,7246.0,691.0,,2626177.0,382700.0,,,,,,,,,,4,5560,15385,2644809,48550,2644809,118,383,aa76bd1ca231d1d21bd9555510f83a9d7fcaf1d6,0,0,0,0,0,
20201219,CA,1807982,,27304267,,totalTestsViral,29112249,17398.0,,3620.0,,,,,B,12/19/2020 02:59,2020-12-19T02:59:00Z,12/18 21:59,22432,,2020-12-19T02:59:00Z,29112249.0,,,1807982.0,,,,,,,,,,,,,,,6,43608,327614,29112249,371222,29112249,272,0,469b836dcbf61759b09ccd4f802c2d355e7c71d9,0,0,0,0,0,
20201219,CO,306598,12543.0,1728410,,totalTestEncountersViral,4004868,1433.0,17130.0,,,,,16240.0,A,12/19/2020 01:59,2020-12-19T01:59:00Z,12/18 20:59,4339,17130.0,2020-12-19T01:59:00Z,,,,294055.0,3730.0,609.0,4004868.0,2022465.0,256568.0,26199.0,230369.0,,,,,,,,8,2491,7454,2035008,33004,2035008,80,110,a965feb648e38bff4d800ddfe1722bc01a31c05c,0,0,0,0,0,
20201219,CT,162782,9579.0,3782866,,posNeg,3945648,1167.0,12257.0,,,,,9800.0,C,12/17/2020 20:30,2020-12-17T20:30:00Z,12/17 15:30,5581,12257.0,2020-12-17T20:30:00Z,3936069.0,,,153203.0,4514.0,1067.0,,,,,,,,,,,49816.0,,9,0,0,3945648,0,3945648,0,0,f89c7d1c83415160b5751a27d134d85d994f11f0,0,0,0,0,0,
20201219,DC,26342,,794657,,totalTestEncountersViral,820999,248.0,,81.0,,48.0,,18893.0,A+,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,730,,2020-12-18T00:00:00Z,,,,,,,820999.0,340275.0,,,,,,,,,,,11,238,7859,820999,8097,820999,2,0,c3e4106fd1c168698f88b9a406104dceb15babdb,0,0,0,0,0,
20201219,DE,50136,1887.0,431889,,totalTestEncountersViral,890439,411.0,,59.0,,,,18851.0,A+,12/18/2020 18:00,2020-12-18T18:00:00Z,12/18 13:00,858,,2020-12-18T18:00:00Z,,51003.0,,48249.0,758.0,100.0,890439.0,482025.0,,,,,,,,,,,10,1027,2892,482025,7520,482025,4,0,6c5de0e19891e32920f7bbb6cadcf05e2dee1b0f,0,0,0,0,0,
