date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200821,AK,5403,316132,,46.0,,,,6.0,,1601.0,A,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,30,,2020-08-21T00:00:00Z,321535.0,5073.0,316141.0,5403.0,30.0,,,,,,,,,,,,,,2,71,8817,321535,321535,8888,321535,1,0,ac97da2a3705756521d2ad109926d4e477195879,0,0,0,0,0,
20200821,AL,112770,784330,,1168.0,13330.0,,1348.0,,734.0,44684.0,B,8/21/2020 11:00,2020-08-21T11:00:00Z,08/21 07:00,1990,13330.0,2020-08-21T11:00:00Z,891813.0,,,107804.0,1921.0,69.0,,,,,,,,,,,,,1,321,0,897100,897100,321,897100,16,0,7d05c9893cc3fff06668cf52e6806a369e1f5b63,0,0,0,0,0,
20200821,AR,55652,602939,,509.0,3856.0,,,120.0,499.0,49135.0,A,8/21/2020 14:56,2020-08-21T14:56:00Z,08/21 10:56,663,3856.0,2020-08-21T14:56:00Z,658591.0,,602939.0,55652.0,,,,,,,,,,,,,10358.0,,5,887,9195,658591,658591,10082,658591,22,66,95be4b99522466d3dd6b1045b544cd190c7e6e06,0,0,0,0,0,
20200821,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0.0,,,,1514.0,,,,,,,,,,,60,0,0,1514,1514,0,1514,0,0,ff5ed9b9a63e22b90be5cda6c0101578ae5b8fbe,0,0,0,0,0,
20200821,AZ,196899,931089,,1068.0,21210.0,365.0,,234.0,,28731.0,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,4688,21210.0,2020-08-21T00:00:00Z,1126420.0,,,195331.0,4433.0,255.0,,,257196.0,,,,,,,,,,4,619,8926,1127988,1127988,9545,1127988,4,67,ae9aeb72f39e0b417a6a845dea6179dffa0a277e,0,0,0,0,0,
20200821,CA,650336,9679036,,6039.0,,1706.0,,,,,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,11821,,2020-08-21T00:00:00Z,10329372.0,,,650336.0,,,,,,,,,,,,,,,6,5585,95821,10329372,10329372,101406,10329372,135,0,2cfb2a2be93fafb01559d32f3f621a0403db841e,0,0,0,0,0,
20200821,CO,54230,594857,,238.0,6797.0,,,,,5759.0,A,8/20/2020 01:59,2020-08-20T01:59:00Z,08/19 21:59,1815,6797.0,2020-08-20T01:59:00Z,,,,50313.0,,,906693.0,651250.0,151642.0,10454.0,141188.0,,,,,,,,8,329,0,649087,906693,11486,649087,15,13,9c7556d3810c3f0463aa222085e07d8821f276e5,0,0,0,0,0,
20200821,CT,51519,970851,,54.0,11087.0,,,,,8893.0,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087.0,2020-08-20T20:30:00Z,1020328.0,,,49477.0,3574.0,886.0,,,,,,,,,,,,,9,87,7443,1022370,1022370,7530,1022370,2,0,c3e5e8c9a17c1a49bdad22441f8f1863afcebd14,0,0,0,0,0,
20200821,DC,13469,245589,,78.0,,27.0,,12.0,,10772.0,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,602,,2020-08-20T00:00:00Z,,,,,,,,259058.0,,,,,,,,,,,11,60,5013,259058,259058,5073,259058,1,0,0f157951ae94329fac7399110e032dca0074f77a,0,0,0,0,0,
20200821,DE,16770,201238,,37.0,,10.0,,,,8839.0,A+,8/20/2020 18:00,2020-08-20T18:00:00Z,08/20 14:00,600,,2020-08-20T18:00:00Z,,,,15766.0,531.0,69.0,,218008.0,,,,,,,,,,,10,52,1000,218008,218008,1052,218008,5,0,3076739f0a2e5bd7f7439ddd942bdb2ce864a157,0,0,0,0,0,
20200821,FL,593286,3773926,3564.0,4902.0,36425.0,,,,,,A,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,10304,36425.0,2020-08-20T23:59:00Z,5909822.0,759737.0,5117438.0,593286.0,10304.0,,,4373944.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,6686.0,,,12,4684,26776,4370776,4367212,31460,4367212,118,355,b328f4aae2d29d20613bc96652a268b6c787d235,0,0,0,0,0,
20200821,GA,249630,1870472,,2408.0,23125.0,,4218.0,,,,A,8/21/2020 14:50,2020-08-21T14:50:00Z,08/21 10:50,4998,23125.0,2020-08-21T14:50:00Z,2120102.0,225938.0,1894164.0,249630.0,,,,,263245.0,19106.0,244139.0,,,,,,,,13,2889,20378,2120102,2120102,23267,2120102,94,245,f5faff9e7b38732ad52e5f23002fc1f36e5d8086,0,0,0,0,0,
20200821,GU,767,30749,,14.0,,3.0,,,,394.0,A,8/21/2020 08:15,2020-08-21T08:15:00Z,08/21 04:15,7,,2020-08-21T08:15:00Z,31506.0,,,759.0,,,,31508.0,155.0,2.0,153.0,,,,,,,,66,63,761,31516,31516,824,31516,1,0,0e8edcdb1218f51a4114c525291c1ec5e5be1cb7,0,0,0,0,0,
20200821,HI,5844,162828,,165.0,317.0,29.0,,19.0,,2031.0,C,8/20/2020 23:24,2020-08-20T23:24:00Z,08/20 19:24,45,317.0,2020-08-20T23:24:00Z,219986.0,,,,,,,171184.0,,,,,,,,,,,15,0,0,168672,168672,0,168672,0,0,b22113f2e370e32c29d1f24d310f8e6d9fe38cdf,0,0,0,0,0,
20200821,IA,55006,518133,,293.0,,81.0,,32.0,,42912.0,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1021,,2020-08-21T00:00:00Z,,,,55006.0,,,,586622.0,,,,46117.0,2964.0,43113.0,,,,,19,991,3957,573139,573139,4948,573139,7,0,2dd992811e2d4d2c4bf82a41f9a84d568e14ab58,0,0,0,0,0,
20200821,ID,29120,204660,,205.0,1226.0,43.0,340.0,,,12007.0,A,8/20/2020 19:00,2020-08-20T19:00:00Z,08/20 15:00,298,1226.0,2020-08-20T19:00:00Z,231799.0,,,27139.0,269.0,29.0,,,,,,,,,,,,,16,424,2209,233780,233780,2633,233780,7,26,c904ad5809d00d8ad450c69e46a64485dd4a8484,0,0,0,0,0,
20200821,IL,217346,3376990,,1526.0,,351.0,,121.0,,,A,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,8066,,2020-08-21T00:00:00Z,3592919.0,,,215929.0,7857.0,209.0,,,,,,,,,,,,,17,2293,49528,3594336,3594336,51821,3594336,22,0,bcb1badcb10008f41d9b8593b43d65a6eec389eb,0,0,0,0,0,
20200821,IN,84317,874115,,860.0,10132.0,252.0,2051.0,81.0,,64131.0,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,3208,10132.0,2020-08-20T23:59:00Z,1240082.0,,,,2992.0,216.0,,958432.0,,,,,,,,,,,18,1040,11921,958432,958432,12961,958432,17,-13,7dbc193a7d39096a1dbd4efe7122138075bd48ba,0,0,0,0,0,
20200821,KS,36856,329459,,296.0,2159.0,89.0,584.0,24.0,203.0,1520.0,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159.0,2020-08-21T10:00:00Z,,,,,,,,366315.0,,,,,,,,,,,20,966,5509,366315,366315,6475,366315,8,69,01e90eed0adb832535d795c8b80b0207a834e86e,0,0,0,0,0,
