date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,AK,1539,145051,,22.0,,,,0.0,,620.0,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,17,,2020-07-13T00:00:00Z,146590.0,,,,17.0,,2,60,1055,146590,146590,1115,146590,0,0,4572301f99d3fc09b76a0c0f921beaa75d523071,0,0,0,0,0,
20200713,AL,55545,464059,,1335.0,6745.0,,919.0,,505.0,25783.0,B,7/13/2020 11:00,2020-07-13T11:00:00Z,07/13 07:00,1124,6745.0,2020-07-13T11:00:00Z,,,,54768.0,1096.0,28.0,1,1958,6140,519604,519604,8098,519604,3,0,687ba2f41ad0c4555c0efffcd3fd58077c0bb283,0,0,0,0,0,
20200713,AR,28939,354035,,439.0,1836.0,,,89.0,269.0,22106.0,A,7/13/2020 14:36,2020-07-13T14:36:00Z,07/13 10:36,323,1836.0,2020-07-13T14:36:00Z,382402.0,,,28939.0,,,5,572,0,382974,382974,572,382974,2,14,e02e6334276294a3d483f46a87ac36cc3219e020,0,0,0,0,0,
20200713,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,,,60,0,0,816,816,0,816,0,0,de8272ffc363fad387e8f09008135cae86307146,0,0,0,0,0,
20200713,AZ,123824,578602,,3373.0,5839.0,936.0,,671.0,,15254.0,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,2245,5839.0,2020-07-13T00:00:00Z,701703.0,,,123101.0,2122.0,123.0,4,1357,4897,702426,702426,6254,702426,8,44,b1bd0e48bc4b6b032fd2f4802c62779816f7c3ca,0,0,0,0,0,
20200713,CA,329162,5215203,,7895.0,,2021.0,,,,,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,7040,,2020-07-13T00:00:00Z,5544365.0,,,329162.0,,,6,8358,129408,5544365,5544365,137766,5544365,23,0,c0dfd793447c8645bea4f9658759aa42a854b63a,0,0,0,0,0,
20200713,CO,36913,362452,,324.0,5895.0,,,,,4780.0,A,7/12/2020 01:59,2020-07-12T01:59:00Z,07/11 21:59,1586,5895.0,2020-07-12T01:59:00Z,,,,33911.0,,,8,322,6940,399365,399365,7262,399365,0,10,410132865f47552ef2e30bd4ce6185a54adcaa78,0,0,0,0,0,
20200713,CT,47510,541808,,74.0,10552.0,,,,,8351.0,B,7/12/2020 20:30,2020-07-12T20:30:00Z,07/12 16:30,4371,10552.0,2020-07-12T20:30:00Z,587331.0,,,45523.0,3492.0,879.0,9,223,30886,589318,589318,31109,589318,23,0,7ae1ce1e5a23325342b76669954fb68075c5b253,0,0,0,0,0,
20200713,DC,10906,119314,,93.0,,25.0,,16.0,,1756.0,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,568,,2020-07-12T00:00:00Z,,,,,,,11,59,3278,130220,130220,3337,130220,0,0,f3596786c31b87c6d2de24d79e34f8bed4dfda5a,0,0,0,0,0,
20200713,DE,12879,126484,,49.0,,12.0,,,,7139.0,A+,7/12/2020 18:00,2020-07-12T18:00:00Z,07/12 14:00,517,,2020-07-12T18:00:00Z,,,,11898.0,459.0,58.0,10,75,1879,139363,139363,1954,139363,0,0,eb05f3d1d2a25e480aafed2dd9038b6cc95724e6,0,0,0,0,0,
20200713,FL,282435,2357139,1995.0,8051.0,18817.0,,,,,,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,4381,18817.0,2020-07-12T23:59:00Z,3268471.0,351831.0,2908137.0,282435.0,4381.0,,12,12624,52943,2641569,2639574,65567,2639574,35,227,74560c943331b1aeccacce7e12f45f8b46f85b9b,0,0,0,0,0,
20200713,GA,120569,987398,,2600.0,13476.0,,2643.0,,,,A,7/13/2020 14:50,2020-07-13T14:50:00Z,07/13 10:50,3026,13476.0,2020-07-13T14:50:00Z,1107967.0,109888.0,998079.0,120569.0,,,13,3643,20908,1107967,1107967,24551,1107967,25,217,54548906d9f9d420496b2459f9bfeaaed11b05a8,0,0,0,0,0,
20200713,GU,312,17030,,3.0,,,,,,202.0,B,7/12/2020 21:45,2020-07-12T21:45:00Z,07/12 17:45,5,,2020-07-12T21:45:00Z,17334.0,,,304.0,,,66,0,363,17342,17342,363,17342,0,0,3dfa76e3954bd04d5aa4b7d46bcd2e8a1c283ea8,0,0,0,0,0,
20200713,HI,1220,93950,,,125.0,,,,,890.0,D,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,19,125.0,2020-07-12T00:00:00Z,112882.0,,,,,,15,20,1230,95170,95170,1250,95170,0,0,ee6219908f1829fc76caca35d359dfe9033df8bb,0,0,0,0,0,
20200713,IA,35529,341187,,186.0,,67.0,,32.0,,26664.0,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,754,,2020-07-13T00:00:00Z,,,,35529.0,,,19,458,1845,376716,376716,2303,376716,4,0,29c6e100db02a2f4b0a4f75f06470cb9f7cb4e26,0,0,0,0,0,
20200713,ID,10902,116230,,86.0,477.0,22.0,142.0,,,3179.0,A,7/12/2020 19:00,2020-07-12T19:00:00Z,07/12 15:00,102,477.0,2020-07-12T19:00:00Z,126393.0,,,10163.0,82.0,20.0,16,397,1474,127132,127132,1871,127132,0,9,2edece1f75fb3940fdd8ea17bf3013fd00ad932d,0,0,0,0,0,
20200713,IL,155931,1858195,,1362.0,,334.0,,136.0,,,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,7394,,2020-07-13T00:00:00Z,2012994.0,,,154799.0,7193.0,201.0,17,883,29129,2014126,2014126,30012,2014126,6,0,7152ee8471b46f8c38c49840e8f6318664d86c20,0,0,0,0,0,
20200713,IN,52037,518372,,764.0,7574.0,255.0,1601.0,71.0,,38914.0,A+,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,2762,7574.0,2020-07-12T23:59:00Z,,,,,2569.0,193.0,18,425,5337,570409,570409,5762,570409,2,47,54396666d7d1baece2c7d0133ae259749f2c354a,0,0,0,0,0,
20200713,KS,20058,211117,,,1343.0,,410.0,,160.0,920.0,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,288,1343.0,2020-07-13T00:00:00Z,,,,,,,20,1447,11949,231175,231175,13396,231175,4,39,a59b8cc7a6efb097da243bd400f610d254cdcc70,0,0,0,0,0,
20200713,KY,19653,422232,,440.0,2791.0,87.0,1017.0,,,5344.0,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,629,2791.0,2020-07-13T00:00:00Z,,,,18824.0,625.0,4.0,21,264,3451,441885,441885,3715,441885,4,12,f5b023f6bc3ed6727b653a8ba54aa3ed27c8d5c0,0,0,0,0,0,
20200713,LA,79827,873599,,1308.0,,,,142.0,,46334.0,B,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,3423,,2020-07-13T13:00:00Z,,,,,3315.0,108.0,22,1705,16726,953426,953426,18431,953426,7,0,d9ed06ce7c1ffbe14cb52c9c1c2b36abe4e281d2,0,0,0,0,0,
20200713,MA,111827,854316,,570.0,11611.0,89.0,,46.0,,94347.0,A+,7/13/2020 16:00,2020-07-13T16:00:00Z,07/13 12:00,8330,11611.0,2020-07-13T16:00:00Z,1225332.0,,,105783.0,8115.0,215.0,25,230,8433,966143,966143,8663,966143,5,3,a71ed1815f82bf890a0c81bac438f568767360ae,0,0,0,0,0,
20200713,MD,73527,578430,,386.0,11467.0,108.0,,,,5230.0,A,7/13/2020 10:00,2020-07-13T10:00:00Z,07/13 06:00,3325,11467.0,2020-07-13T10:00:00Z,818993.0,,,73527.0,3194.0,131.0,24,418,8148,651957,651957,8566,651957,6,47,a480d46e4f7ca630f4f3608a422756c9ddda58e0,0,0,0,0,0,
20200713,ME,3558,120404,,18.0,372.0,8.0,,3.0,,3008.0,A+,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,114,372.0,2020-07-12T23:59:00Z,123563.0,4363.0,119029.0,3159.0,113.0,1.0,23,19,1629,123962,123962,1648,123962,0,1,49a30fd5d8c4754be149b78c61c3b8417a574c9d,0,0,0,0,0,
20200713,MI,77198,1236229,,543.0,,184.0,,113.0,,53867.0,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,6321,,2020-07-13T00:00:00Z,1332667.0,96438.0,1236229.0,69722.0,6075.0,246.0,26,422,16850,1313427,1313427,17272,1313427,7,0,39a16cdd8fd6fc755b6817078346da5cf443a294,0,0,0,0,0,
20200713,MN,42772,726217,,247.0,4424.0,114.0,1338.0,,,37199.0,A,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1542,4424.0,2020-07-12T17:00:00Z,768989.0,,,42772.0,1504.0,38.0,27,491,13446,768989,768989,13937,768989,2,25,f316dde2b4b83034dc6ae3c2ad97056c4374ad03,0,0,0,0,0,
20200713,MO,27890,467887,,932.0,,,,89.0,,,B,7/13/2020 15:00,2020-07-13T15:00:00Z,07/13 11:00,1083,,2020-07-13T15:00:00Z,621043.0,32874.0,587188.0,27890.0,,,29,447,9822,495777,495777,10269,495777,14,0,458528898e338e7563e5a02b531d32c88cb2372c,0,0,0,0,0,
20200713,MP,33,10734,,,4.0,,,,,19.0,D,7/12/2020 13:16,2020-07-12T13:16:00Z,07/12 09:16,2,4.0,2020-07-12T13:16:00Z,11335.0,,,33.0,2.0,,69,0,0,10767,10767,0,10767,0,0,625ec274c75f11d7bb23a7ff00bd8eec3f8234f6,0,0,0,0,0,
20200713,MS,36680,306735,,1020.0,3530.0,208.0,,110.0,,25932.0,A,7/12/2020 19:00,2020-07-12T19:00:00Z,07/12 15:00,1250,3530.0,2020-07-12T19:00:00Z,343299.0,,,36564.0,1228.0,22.0,28,393,7811,343415,343415,8204,343415,1,35,04524c7abb4e9911cabce9f3a31e87d9a3ebf8bd,0,0,0,0,0,
