date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201109,AK,20300,,747697,,totalTestsViral,767997,119.0,,,,9.0,,7161.0,A,11/9/2020 03:59,2020-11-09T03:59:00Z,11/08 22:59,84,,2020-11-09T03:59:00Z,767997.0,22430.0,745182.0,20300.0,84.0,,,,,,,,,,,,,,2,474,-14905,767997,-13304,767997,0,0,3870df06bb2c6e3d73dd09173187086f3135f2a3,0,0,0,0,0,
20201109,AL,204857,31003.0,1232975,,totalTestsViral,1406829,1174.0,21294.0,,2122.0,,1226.0,84471.0,A,11/9/2020 11:00,2020-11-09T11:00:00Z,11/09 06:00,3084,21294.0,2020-11-09T11:00:00Z,1406829.0,,,173854.0,2865.0,219.0,,,,,,66370.0,,,,,,,1,1170,3158,1437832,4138,1437832,0,0,b4671c38fdf433f896e020b00e1307a374689872,0,0,0,0,0,
20201109,AR,122811,11050.0,1324655,,totalTestsViral,1436416,786.0,7496.0,289.0,,116.0,869.0,108201.0,A+,11/9/2020 00:00,2020-11-09T24:00:00Z,11/08 19:00,2108,7496.0,2020-11-09T24:00:00Z,1436416.0,,1324655.0,111761.0,1930.0,178.0,,,,,,,,,77969.0,12780.0,21856.0,3300.0,5,945,7716,1447466,8545,1447466,23,62,762f8f0f6ad0d5974ee7c2b20b367bc91bd44e8f,0,0,0,0,0,
20201109,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T24:00:00Z,10/31 20:00,0,,2020-11-01T24:00:00Z,1768.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,0,0,5653a1e91f418934fea926a28017d0a9d9e2f7e7,0,0,0,0,0,
20201109,AZ,259699,6698.0,1630206,,totalTestsPeopleViral,1883207,1232.0,22211.0,292.0,,142.0,,43460.0,A+,11/9/2020 00:00,2020-11-09T24:00:00Z,11/08 19:00,6164,22211.0,2020-11-09T24:00:00Z,,,,253001.0,5745.0,419.0,,1883207.0,325589.0,,,,,,,,,,4,435,10142,1889905,10547,1889905,0,9,afc03be357fc8adb777bf76a115b3df127ef3471,0,0,0,0,0,
20201109,CA,971851,,18946628,,totalTestsViral,19918479,3668.0,,941.0,,,,,B,11/9/2020 02:59,2020-11-09T02:59:00Z,11/08 21:59,17977,,2020-11-09T02:59:00Z,19918479.0,,,971851.0,,,,,,,,,,,,,,,6,7212,186639,19918479,193851,19918479,14,0,68479045bd0487a3e5afa3b2876435664d8e9588,0,0,0,0,0,
20201109,CO,130984,7633.0,1210972,,totalTestEncountersViral,2245385,1134.0,10017.0,,,,,8667.0,A,11/8/2020 01:59,2020-11-08T01:59:00Z,11/07 20:59,2168,10017.0,2020-11-08T01:59:00Z,,,,123351.0,,,2245385.0,1334323.0,188921.0,14201.0,174720.0,,,,,,,,8,3017,10965,1341956,30597,1341956,0,20,a12aae36690fae438db1cc67607dd576a0083f19,0,0,0,0,0,
20201109,CT,81463,5207.0,2498115,,posNeg,2579578,496.0,12257.0,,,,,9800.0,B,11/8/2020 20:30,2020-11-08T20:30:00Z,11/08 15:30,4698,12257.0,2020-11-08T20:30:00Z,2574371.0,,,76256.0,3779.0,919.0,,,,,,,,,,,26512.0,,9,3338,86636,2579578,89974,2579578,27,0,e9c24087b8181d51d92336706ec022759b4616f5,0,0,0,0,0,
20201109,DC,18087,,540727,,totalTestEncountersViral,558814,104.0,,29.0,,17.0,,13919.0,A+,11/8/2020 00:00,2020-11-08T24:00:00Z,11/07 19:00,655,,2020-11-08T24:00:00Z,,,,,,,558814.0,267808.0,,,,,,,,,,,11,86,3279,558814,3365,558814,1,0,f2e36ab0d56cf902e03c6def2faa8c0e31c0ca01,0,0,0,0,0,
20201109,DE,26908,1211.0,340672,,totalTestEncountersViral,593799,119.0,,27.0,,,,14158.0,A+,11/8/2020 18:00,2020-11-08T18:00:00Z,11/08 13:00,719,,2020-11-08T18:00:00Z,,28417.0,,25697.0,632.0,87.0,593799.0,367580.0,,,,,,,,,,,10,305,1996,367580,6237,367580,1,0,0ecbf3f260eeb24c8dec3b69009dcb819f142002,0,0,0,0,0,
