date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201028,AK,15155,,565444,,totalTestsViral,580599,80.0,,,,8.0,,7067.0,A,10/28/2020 03:59,2020-10-28T03:59:00Z,10/27 23:59,71,,2020-10-28T03:59:00Z,580599.0,13393.0,566887.0,15155.0,71.0,,,,,,,,,,,,,,2,357,2813,580599,3170,580599,1,0,f0f48cae1ff48cce0b1dfa2a67c30709261bf7f5,0,0,0,0,0,
20201028,AL,187706,27326.0,1159926,,totalTestsViral,1320306,1013.0,20116.0,,2049.0,,1176.0,74439.0,A,10/28/2020 11:00,2020-10-28T11:00:00Z,10/28 07:00,2911,20116.0,2020-10-28T11:00:00Z,1320306.0,,,160380.0,2713.0,198.0,,,,,,63860.0,,,,,,,1,1269,6478,1347632,7419,1347632,19,142,c713ea2c14a2c1435e7c7cbada7a09af31a376a6,0,0,0,0,0,
20201028,AR,108640,7889.0,1212191,,totalTestsViral,1312942,644.0,6920.0,228.0,,94.0,825.0,97450.0,A+,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,1875,6920.0,2020-10-28T00:00:00Z,1312942.0,,1212191.0,100751.0,1714.0,161.0,,,,,,,,,53975.0,8792.0,21856.0,3300.0,5,961,9016,1320831,9706,1320831,18,79,06ed4f055f43f3b0f47fdd8139a38e1a0e8f614b,0,0,0,0,0,
20201028,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,6aa3cc1fa3c26f9c801684fb9fcb2b3c29a9e6ca,0,0,0,0,0,
20201028,AZ,241165,5532.0,1495814,,totalTestsPeopleViral,1731447,871.0,21247.0,188.0,,94.0,,40426.0,A+,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,5905,21247.0,2020-10-28T00:00:00Z,,,,235633.0,5614.0,291.0,,1731447.0,316805.0,,,,,,,,,,4,1043,5774,1736979,6800,1736979,14,75,92a7beb4e89aa34380dc4e3c7ba987dcc37f2b1c,0,0,0,0,0,
20201028,CA,908713,,17314883,,totalTestsViral,18223596,2998.0,,770.0,,,,,B,10/28/2020 02:59,2020-10-28T02:59:00Z,10/27 22:59,17475,,2020-10-28T02:59:00Z,18223596.0,,,908713.0,,,,,,,,,,,,,,,6,4515,92032,18223596,96547,18223596,75,0,174197703a89356b7a96713d78b2856dd74bb2b4,0,0,0,0,0,
20201028,CO,98733,6710.0,1085021,,totalTestEncountersViral,1892949,648.0,8778.0,,,,,7668.0,A,10/27/2020 01:59,2020-10-27T01:59:00Z,10/26 21:59,2082,8778.0,2020-10-27T01:59:00Z,,,,92023.0,,,1892949.0,1177044.0,181987.0,13243.0,168744.0,,,,,,,,8,1433,6971,1183754,18848,1183754,0,120,8328552dddb050f875f4dab2840057ba8ae72e82,0,0,0,0,0,
20201028,CT,69127,2770.0,2166246,,posNeg,2235373,309.0,12257.0,,,,,9800.0,B,10/27/2020 20:30,2020-10-27T20:30:00Z,10/27 16:30,4604,12257.0,2020-10-27T20:30:00Z,2232603.0,,,66357.0,3697.0,907.0,,,,,,,,,,,,,9,490,13849,2235373,14339,2235373,9,0,ae9a137c31a741e8462001ec8d27cf3506faae7b,0,0,0,0,0,
20201028,DC,16973,,488434,,totalTestEncountersViral,505407,101.0,,25.0,,8.0,,13276.0,A+,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,644,,2020-10-27T00:00:00Z,,,,,,,505407.0,252520.0,,,,,,,,,,,11,67,2802,505407,2869,505407,0,0,bdad116a0d1110f06ad1ae35221283ad12fb877d,0,0,0,0,0,
20201028,DE,24392,1141.0,320547,,posNeg,344939,92.0,,22.0,,,,12934.0,A+,10/27/2020 18:00,2020-10-27T18:00:00Z,10/27 14:00,688,,2020-10-27T18:00:00Z,544780.0,,,23251.0,607.0,81.0,,344939.0,,,,,,,,,,,10,143,1655,344939,1798,344939,2,0,8cb47281af2eee0d2c7db4a0082e2c928bd5a131,0,0,0,0,0,
20201028,FL,780220,31643.0,5249957,4545.0,totalTestEncountersViral,9774192,2340.0,49289.0,,,,,,A,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,16775,49289.0,2020-10-27T23:59:00Z,8816429.0,1016138.0,7754583.0,748577.0,16775.0,,9774192.0,6030177.0,574229.0,58365.0,515517.0,558367.0,56856.0,501250.0,,,,,12,4005,34534,6034722,70701,6030177,66,212,657aae2f9fa2660a1b3d7a3e37a286520fa53764,0,0,0,0,0,
20201028,GA,355025,,3140382,,totalTestsViral,3495407,1779.0,31370.0,,5888.0,,,,A+,10/28/2020 14:50,2020-10-28T14:50:00Z,10/28 10:50,7876,31370.0,2020-10-28T14:50:00Z,3495407.0,331771.0,3163636.0,355025.0,,,,,327806.0,29355.0,,,,,,,,,13,1653,18863,3495407,20516,3495407,32,114,698df05352670d2aab534ecd224f41da4a55ea6c,0,0,0,0,0,
20201028,GU,4466,34.0,61198,,posNeg,65664,86.0,,13.0,,6.0,,2618.0,A,10/28/2020 05:15,2020-10-28T05:15:00Z,10/28 01:15,77,,2020-10-28T05:15:00Z,65355.0,,,4432.0,,,,65630.0,204.0,6.0,,,,,,,307.0,34.0,66,48,571,65664,619,65664,2,0,c9fef324a9046348690300bea36efa54b0ece36c,0,0,0,0,0,
20201028,HI,14978,205.0,295153,,totalTestEncountersViral,512612,61.0,1073.0,15.0,,12.0,,11523.0,B,10/27/2020 18:00,2020-10-27T18:00:00Z,10/27 14:00,215,1073.0,2020-10-27T18:00:00Z,,14717.0,,14773.0,,,512612.0,308090.0,,,,,,,,,,,15,64,0,310131,4122,310131,3,6,8fdb5f852c920a7a00845e2140af0717e21fe4c5,0,0,0,0,0,
20201028,IA,113042,,760320,,posNeg,873362,596.0,,136.0,,51.0,,90532.0,A+,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,1682,,2020-10-28T00:00:00Z,,,,113042.0,,,,875020.0,,,,66342.0,3807.0,62495.0,75535.0,6949.0,,,19,1781,2561,873362,4342,873362,21,0,d1a508ff6b12c63062dd7f12be9b76d128417f58,0,0,0,0,0,
20201028,ID,60923,7384.0,321861,,totalTestsPeopleViral,375400,272.0,2483.0,75.0,542.0,,,28553.0,A,10/27/2020 19:00,2020-10-27T19:00:00Z,10/27 15:00,585,2483.0,2020-10-27T19:00:00Z,507279.0,,,53539.0,541.0,44.0,,375400.0,,,,,,,,,,,16,882,1370,382784,2063,382784,5,36,2412dab47f0b54df4136faaaaee4ccd2de22aac4,0,0,0,0,0,
20201028,IL,393808,4713.0,7069947,,posNeg,7463755,2861.0,,600.0,,243.0,,,A,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,9889,,2020-10-28T00:00:00Z,7459042.0,,,389095.0,9619.0,270.0,,,,,,,,,,,,,17,6110,64642,7463755,70752,7463755,51,0,cc73a21015bcb6be90fec74d23dc92b71a7c6e20,0,0,0,0,0,
20201028,IN,169112,,1487978,,totalTestsViral,2783748,1679.0,16273.0,470.0,3155.0,166.0,,118268.0,A+,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,4227,16273.0,2020-10-27T23:59:00Z,2783748.0,163098.0,,,3991.0,236.0,,1657090.0,,,,,,,,,,,18,2548,8000,1657090,29437,1657090,33,209,b883db205ede39304c167933ecd3744440d3bf3b,0,0,0,0,0,
