date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201120,AK,25369,,879343,,totalTestsViral,904712,127.0,606.0,,,15.0,,7165.0,A,11/20/2020 03:59,2020-11-20T03:59:00Z,11/19 22:59,101,606.0,2020-11-20T03:59:00Z,904712.0,30178.0,874013.0,,101.0,,,,,,,,,,,,,,2,460,5453,904712,5913,904712,0,13,69903ec40b2eb2629d77fa81ecaea343e862a768,0,0,0,0,0,
20201120,AL,228373,36965.0,1316804,,totalTestsViral,1508212,1329.0,23449.0,,2189.0,,1265.0,90702.0,A,11/20/2020 11:00,2020-11-20T11:00:00Z,11/20 06:00,3451,23449.0,2020-11-20T11:00:00Z,1508212.0,,,191408.0,3148.0,303.0,,,,,,69249.0,,,,,,,1,2463,9548,1545177,11495,1545177,32,154,f80f4da63db3493044b482c48fbd160331904b94,0,0,0,0,0,
20201120,AR,141916,16133.0,1440090,,totalTestsViral,1565873,928.0,8353.0,359.0,,146.0,932.0,122219.0,A+,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,2321,8353.0,2020-11-20T00:00:00Z,1565873.0,,1440090.0,125783.0,2125.0,196.0,,,,,,,,,112784.0,19098.0,21856.0,3300.0,5,2061,11805,1582006,13423,1582006,24,85,d592ed990843af9225a3b264b6846c263bf770b1,0,0,0,0,0,
20201120,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,0,0,75b3e9d8e73bac0c045fc4f011d5272817c31ae9,0,0,0,0,0,
20201120,AZ,291696,8299.0,1780492,,totalTestsPeopleViral,2063889,1835.0,24052.0,431.0,,244.0,,47383.0,A+,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,6427,24052.0,2020-11-20T00:00:00Z,,,,283397.0,5961.0,466.0,,2063889.0,355101.0,,,,,,,,,,4,4471,22422,2072188,26601,2072188,43,181,1dae08a03c619044abeec56918bc249ec753c326,0,0,0,0,0,
20201120,CA,1072272,,20658279,,totalTestsViral,21730551,5497.0,,1332.0,,,,,B,11/20/2020 02:59,2020-11-20T02:59:00Z,11/19 21:59,18557,,2020-11-20T02:59:00Z,21730551.0,,,1072272.0,,,,,,,,,,,,,,,6,13005,165018,21730551,178023,21730551,91,0,6e84bec6fd640473066f4043209ddbe06897cdf7,0,0,0,0,0,
20201120,CO,188566,9226.0,1384398,,totalTestEncountersViral,2752718,1723.0,12166.0,,,,,10618.0,A,11/20/2020 01:59,2020-11-20T01:59:00Z,11/19 20:59,2355,12166.0,2020-11-20T01:59:00Z,,,,179340.0,,,2752718.0,1563738.0,195858.0,15262.0,180596.0,,,,,,,,8,5765,20692,1572964,57018,1572964,5,186,cc0f1daf8ec68d68033132b9ea1ba6049be6141c,0,0,0,0,0,
20201120,CT,101469,7043.0,2827591,,posNeg,2929060,848.0,12257.0,,,,,9800.0,C,11/20/2020 16:00,2020-11-20T16:00:00Z,11/20 11:00,4828,12257.0,2020-11-20T16:00:00Z,2922017.0,,,94426.0,3878.0,950.0,,,,,,,,,,,26512.0,,9,2088,29692,2929060,31780,2929060,23,0,5ead93b7a15cb0641bacf6640ca1c271145a4cc2,0,0,0,0,0,
20201120,DC,19808,,592396,,totalTestEncountersViral,612204,126.0,,28.0,,11.0,,14699.0,A+,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,669,,2020-11-19T00:00:00Z,,,,,,,612204.0,283503.0,,,,,,,,,,,11,130,4240,612204,4370,612204,2,0,b772b782b51463187c425abea3522dc670b4595c,0,0,0,0,0,
20201120,DE,30816,1305.0,362466,,totalTestEncountersViral,659454,170.0,,26.0,,,,15534.0,A+,11/19/2020 18:00,2020-11-19T18:00:00Z,11/19 13:00,746,,2020-11-19T18:00:00Z,,31835.0,,29511.0,655.0,91.0,659454.0,393282.0,,,,,,,,,,,10,663,3598,393282,16112,393282,4,0,7b4afed1ea8e91819a7a7ac4d984696d996793a6,0,0,0,0,0,
