date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201203,AK,33291,,1007214,,totalTestsViral,1040505,157.0,783.0,,,24.0,,7165.0,A,12/3/2020 03:59,2020-12-03T03:59:00Z,12/02 22:59,130,783.0,2020-12-03T03:59:00Z,1040505.0,40607.0,998843.0,,130.0,,,,,,,,,,,,,,2,760,15102,1040505,15862,1040505,8,15,2681286b4959bcec2a503789d53119c645f4b0c6,0,0,0,0,0,
20201203,AL,260359,44421.0,1400010,,totalTestsPeopleViral,1615948,1827.0,26062.0,,2259.0,,1302.0,168387.0,A,12/3/2020 11:00,2020-12-03T11:00:00Z,12/03 06:00,3776,26062.0,2020-12-03T11:00:00Z,,,,215938.0,3375.0,401.0,,1615948.0,,,,73588.0,,,,,,,1,3531,9659,1660369,12425,1660369,65,241,d333019ec43ddf9c5c4ec262bc5ed78ee214f19b,0,0,0,0,0,
20201203,AR,164310,21588.0,1576679,,totalTestsViral,1719401,1072.0,9206.0,375.0,,190.0,1025.0,144624.0,A+,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,2555,9206.0,2020-12-03T00:00:00Z,1719401.0,,1576679.0,142722.0,2343.0,212.0,,,,,,,,,149069.0,26171.0,21856.0,3300.0,5,2789,14118,1740989,16135,1740989,33,96,ab38de895a2817d41ff7d8bb65d18adf87e107c4,0,0,0,0,0,
20201203,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,0,0,129358d9382d467bce74490f9082a486b166ac3e,0,0,0,0,0,
20201203,AZ,346421,11173.0,1969836,,totalTestsPeopleViral,2305084,2743.0,27456.0,642.0,,386.0,,54342.0,A+,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,6821,27456.0,2020-12-03T00:00:00Z,,,,335248.0,6310.0,511.0,,2305084.0,367830.0,,,,,,,,,,4,5442,11949,2316257,16880,2316257,82,1144,87c686686609f185e7c0610120d39a64a7fff437,0,0,0,0,0,
20201203,CA,1264539,,23210103,,totalTestsViral,24474642,9702.0,,2147.0,,,,,B,12/3/2020 02:59,2020-12-03T02:59:00Z,12/02 21:59,19437,,2020-12-03T02:59:00Z,24474642.0,,,1264539.0,,,,,,,,,,,,,,,6,18591,156925,24474642,175516,24474642,113,0,960e056249878f14b2efda03317df7c3bab66d06,0,0,0,0,0,
20201203,CO,247209,10688.0,1560856,,totalTestEncountersViral,3343095,1956.0,14579.0,,,,,13233.0,A,12/3/2020 01:59,2020-12-03T01:59:00Z,12/02 20:59,2716,14579.0,2020-12-03T01:59:00Z,,,,236521.0,,,3343095.0,1797377.0,210946.0,17594.0,191093.0,,,,,,,,8,6037,12178,1808065,54195,1808065,8,216,e0568e41ac5ab9b34cc7f810c961f96ccb344d2d,0,0,0,0,0,
20201203,CT,126177,7986.0,3267936,,posNeg,3394113,1191.0,12257.0,,,,,9800.0,C,12/2/2020 20:30,2020-12-02T20:30:00Z,12/02 15:30,5111,12257.0,2020-12-02T20:30:00Z,3386127.0,,,118191.0,4112.0,999.0,,,,,,,,,,,49816.0,,9,4751,61922,3394113,66673,3394113,20,0,06c80f9a9e19dd2ad503c482a73b977a1fe9d9fd,0,0,0,0,0,
20201203,DC,22164,,687827,,totalTestEncountersViral,709991,185.0,,49.0,,17.0,,16268.0,A+,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,692,,2020-12-02T00:00:00Z,,,,,,,709991.0,311349.0,,,,,,,,,,,11,322,8184,709991,8506,709991,2,0,fe4c3d50f36a7413c91a88b59d205b26f478e626,0,0,0,0,0,
20201203,DE,37456,1405.0,394304,,totalTestEncountersViral,756629,277.0,,33.0,,,,18066.0,A+,12/2/2020 18:00,2020-12-02T18:00:00Z,12/02 13:00,779,,2020-12-02T18:00:00Z,,38106.0,,36051.0,685.0,94.0,756629.0,431760.0,,,,,,,,,,,10,758,2469,431760,8590,431760,0,0,4a60be6872455329fdbde1885df4f8ced86ade49,0,0,0,0,0,
20201203,FL,1012456,94138.0,6376281,5771.0,totalTestEncountersViral,12735220,4286.0,56527.0,,,,,,A,12/2/2020 23:59,2020-12-02T23:59:00Z,12/02 18:59,19112,56527.0,2020-12-02T23:59:00Z,11342534.0,1312789.0,9976965.0,918318.0,19112.0,,12735220.0,7388737.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,10656,39894,7394508,119339,7388737,100,258,09cd6c4a8eb73070e8c94d221507f933a74025e6,0,0,0,0,0,
20201203,GA,433353,,3963312,,totalTestsViral,4396665,2691.0,35571.0,,6599.0,,,,A+,12/3/2020 14:50,2020-12-03T14:50:00Z,12/03 09:50,9648,35571.0,2020-12-03T14:50:00Z,4396665.0,406225.0,,433353.0,8879.0,769.0,,,367023.0,36562.0,,,,,,54625.0,,,13,4373,29328,4396665,33701,4396665,81,245,d65b0ab684471f7543f97b5f6cae9834c642cb6f,0,0,0,0,0,
20201203,GU,6942,140.0,79016,,posNeg,85958,39.0,,9.0,,7.0,,6030.0,B,12/3/2020 04:00,2020-12-03T04:00:00Z,12/02 23:00,112,,2020-12-03T04:00:00Z,85818.0,,,6802.0,,,,,227.0,12.0,,,,,,,2308.0,127.0,66,22,450,85958,472,85958,0,0,b3201b613ffc8d169eebe3ab53fae3457e9b2edc,0,0,0,0,0,
20201203,HI,18484,298.0,295153,,totalTestEncountersViral,683735,57.0,1304.0,20.0,,15.0,,11958.0,B,12/2/2020 05:59,2020-12-02T05:59:00Z,12/02 00:59,246,1304.0,2020-12-02T05:59:00Z,,18179.0,,18186.0,,,683735.0,308090.0,,,,,,,,,,,15,142,0,313637,6290,313637,2,13,5df7aee99ec8151c77e81327cdc7ce5598e1382a,0,0,0,0,0,
20201203,IA,207969,,875516,,posNeg,1083485,1124.0,,224.0,,131.0,,147169.0,A+,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,2522,,2020-12-03T00:00:00Z,,,,207969.0,,,,1085657.0,,,,76843.0,5019.0,71784.0,145053.0,29491.0,,,19,2196,3260,1083485,5456,1083485,73,0,528a72a1c6e297edeff18dcae537e92f6fd0962a,0,0,0,0,0,
