date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201116,AK,23240,,849107,,totalTestsViral,872347,143.0,559.0,,,14.0,,7165.0,A,11/16/2020 03:59,2020-11-16T03:59:00Z,11/15 22:59,98,559.0,2020-11-16T03:59:00Z,872347.0,27793.0,844052.0,,98.0,,,,,,,,,,,,,,2,578,4387,872347,4965,872347,0,9,f9555880eaacb39588e3dbdc1822f7fca35ebf82,0,0,0,0,0,
20201116,AL,219232,34587.0,1281958,,totalTestsViral,1466603,1262.0,22716.0,,2153.0,,1244.0,88038.0,A,11/16/2020 11:00,2020-11-16T11:00:00Z,11/16 06:00,3249,22716.0,2020-11-16T11:00:00Z,1466603.0,,,184645.0,3001.0,248.0,,,,,,68042.0,,,,,,,1,1410,6043,1501190,7197,1501190,1,441,6a3bed8bae24c6fd056a322cdf8bdb75b8e91348,0,0,0,0,0,
20201116,AR,134348,14340.0,1396858,,totalTestsViral,1516866,861.0,7949.0,346.0,,123.0,902.0,115625.0,A+,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,2225,7949.0,2020-11-16T00:00:00Z,1516866.0,,1396858.0,120008.0,2038.0,187.0,,,,,,,,,97104.0,16718.0,21856.0,3300.0,5,1308,10147,1531206,11312,1531206,42,102,43de65cf93ca926ad2da304f49f1e72c306610af,0,0,0,0,0,
20201116,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,0,0,6d34dd5451bcb98bd8f892b4d1c5814819a71c0e,0,0,0,0,0,
20201116,AZ,276912,7455.0,1718324,,totalTestsPeopleViral,1987781,1557.0,23122.0,374.0,,194.0,,45737.0,A+,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,6302,23122.0,2020-11-16T00:00:00Z,,,,269457.0,5846.0,456.0,,1987781.0,350396.0,,,,,,,,,,4,1476,11929,1995236,13283,1995236,0,73,3fa72aa48704fd1d9ef5023f31ab1208aab31b55,0,0,0,0,0,
20201116,CA,1029235,,20039659,,totalTestsViral,21068894,4559.0,,1131.0,,,,,B,11/16/2020 02:59,2020-11-16T02:59:00Z,11/15 21:59,18263,,2020-11-16T02:59:00Z,21068894.0,,,1029235.0,,,,,,,,,,,,,,,6,9890,192219,21068894,202109,21068894,10,0,8d179dd4a451eccee3decd5678f78ae4597d5c8e,0,0,0,0,0,
20201116,CO,163417,8159.0,1299566,,totalTestEncountersViral,2523752,1417.0,11124.0,,,,,9657.0,A,11/15/2020 01:59,2020-11-15T01:59:00Z,11/14 20:59,2234,11124.0,2020-11-15T01:59:00Z,,,,155258.0,,,2523752.0,1454824.0,192715.0,14772.0,177943.0,,,,,,,,8,4183,14476,1462983,38301,1462983,0,68,76348c23dc21ab6c0c75f8752324a3fe5c5f2cde,0,0,0,0,0,
20201116,CT,93284,6066.0,2699868,,posNeg,2793152,757.0,12257.0,,,,,9800.0,C,11/15/2020 20:30,2020-11-15T20:30:00Z,11/15 15:30,4759,12257.0,2020-11-15T20:30:00Z,2787086.0,,,87218.0,3827.0,932.0,,,,,,,,,,,26512.0,,9,4639,81846,2793152,86485,2793152,22,0,39effdf537c565b774f896701882c1803f6fa0f9,0,0,0,0,0,
20201116,DC,19064,,571288,,totalTestEncountersViral,590352,101.0,,33.0,,18.0,,14271.0,A+,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,660,,2020-11-15T00:00:00Z,,,,,,,590352.0,276784.0,,,,,,,,,,,11,87,1645,590352,1732,590352,0,0,4f008f04ee9b745fb7c85e5a74283ccf810d7374,0,0,0,0,0,
20201116,DE,29200,1269.0,353709,,totalTestEncountersViral,628938,141.0,,31.0,,,,15007.0,A+,11/15/2020 18:00,2020-11-15T18:00:00Z,11/15 13:00,736,,2020-11-15T18:00:00Z,,30313.0,,27931.0,646.0,90.0,628938.0,382909.0,,,,,,,,,,,10,397,2697,382909,6597,382909,0,0,6d9d5cb35f59a1085897480573b79b27255aea9d,0,0,0,0,0,
20201116,FL,877340,56103.0,5748137,5136.0,totalTestEncountersViral,11073495,3243.0,52649.0,,,,,,A,11/15/2020 23:59,2020-11-15T23:59:00Z,11/15 18:59,17775,52649.0,2020-11-15T23:59:00Z,9857214.0,1132662.0,8676094.0,821237.0,17775.0,,11073495.0,6625477.0,604369.0,64112.0,539858.0,587789.0,62540.0,524946.0,,,,,12,4530,21642,6630613,51327,6625477,41,120,31c36a48488f71cd0fe8d47f001ba24bc86a1431,0,0,0,0,0,
20201116,GA,387930,,3512778,,totalTestsViral,3900708,2070.0,33265.0,,6229.0,,,,A+,11/16/2020 02:50,2020-11-16T02:50:00Z,11/15 21:50,8967,33265.0,2020-11-16T02:50:00Z,3900708.0,362565.0,3538143.0,387930.0,8471.0,496.0,,,346476.0,32804.0,,,,,,38306.0,,,13,981,12441,3900708,13422,3900708,10,24,5ea423dfb8a9921aead74167bd2c4077ef84d66a,0,0,0,0,0,
20201116,GU,6175,113.0,71958,,posNeg,78133,70.0,,18.0,,11.0,,3950.0,A,11/16/2020 06:30,2020-11-16T06:30:00Z,11/16 01:30,98,,2020-11-16T06:30:00Z,75406.0,,,6062.0,,,,78020.0,212.0,8.0,,,,,,,884.0,111.0,66,54,703,78133,757,78133,4,0,2ecb3ad8550dac5dcefdafcd14f2c712c6a63ad5,0,0,0,0,0,
