date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200827,AK,5801,330419,,43.0,,,,9.0,,2109.0,A,8/27/2020 03:59,2020-08-27T03:59:00Z,08/26 23:59,37,,2020-08-27T03:59:00Z,336220.0,5324.0,330567.0,5801.0,37.0,,,,,,,,,,,,,,2,82,1334,336220,posNeg,336220,1416,336220,0,0,87c72a3946f8d36630b6b5aa3e426a2222949bcd,0,0,0,0,0,
20200827,AL,121023,835786,,1052.0,14005.0,,1430.0,,782.0,48028.0,B,8/27/2020 11:00,2020-08-27T11:00:00Z,08/27 07:00,2076,14005.0,2020-08-27T11:00:00Z,948580.0,,,112794.0,1990.0,86.0,,,,,,,,,,,,,1,1769,11355,956809,posNeg,956809,13124,956809,31,0,010113bf224bc02eaf239a639a4a3228098d1ca4,0,0,0,0,0,
20200827,AR,58745,631283,,433.0,4104.0,,,99.0,533.0,52665.0,A,8/27/2020 14:33,2020-08-27T14:33:00Z,08/27 10:33,739,4104.0,2020-08-27T14:33:00Z,690028.0,,631283.0,58745.0,,,,,,,,,,,,,3610.0,,5,722,6033,690028,posNeg,690028,6755,690028,7,43,7a29e215de264cc6da8c75df7684b76e27b4bc72,0,0,0,0,0,
20200827,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0.0,,,,1514.0,,,,,,,,,,,60,0,0,1514,posNeg,1514,0,1514,0,0,e7544098118fa4e8f18d87f113398f410f7a3fa6,0,0,0,0,0,
20200827,AZ,200139,974789,,895.0,21426.0,311.0,,176.0,,29939.0,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,4929,21426.0,2020-08-27T00:00:00Z,1173293.0,,,198504.0,4673.0,256.0,,,262982.0,,,,,,,,,,4,680,7338,1174928,posNeg,1174928,8018,1174928,33,50,34abe3c1f5b6156a42e89f9eca939cd37084ff0a,0,0,0,0,0,
20200827,CA,683529,10234886,,5397.0,,1492.0,,,,,B,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,12550,,2020-08-27T02:59:00Z,10918415.0,,,683529.0,,,,,,,,,,,,,,,6,4430,81228,10918415,posNeg,10918415,85658,10918415,143,0,dacee573f73d532ec5d18319e7e7747217187e45,0,0,0,0,0,
20200827,CO,55993,630110,,253.0,6902.0,,,,,5881.0,A,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,1835,6902.0,2020-08-26T01:59:00Z,,,,52229.0,,,962754.0,682339.0,154903.0,10454.0,141188.0,,,,,,,,8,193,3849,686103,totalTestEncountersViral,962754,7113,686103,9,8,4fb04b44f5a31ec084ff2e643d61db5743d4cbbe,0,0,0,0,0,
20200827,CT,52350,1061146,,56.0,11180.0,,,,,8967.0,B,8/26/2020 20:30,2020-08-26T20:30:00Z,08/26 16:30,4465,11180.0,2020-08-26T20:30:00Z,1111401.0,,,50255.0,3579.0,886.0,,,,,,,,,,,,,9,130,15331,1113496,posNeg,1113496,15461,1113496,2,93,84fc505ff46a5ebcfc6190d686fe300105578047,0,0,0,0,0,
20200827,DC,13794,262910,,83.0,,24.0,,10.0,,10986.0,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,605,,2020-08-26T00:00:00Z,,,,,,,,276704.0,,,,,,,,,,,11,72,2884,276704,posNeg,276704,2956,276704,0,0,eb6700ac13c5d40c193358a065ebea69c675d331,0,0,0,0,0,
20200827,DE,16976,211083,,57.0,,15.0,,,,9101.0,A+,8/26/2020 18:00,2020-08-26T18:00:00Z,08/26 14:00,604,,2020-08-26T18:00:00Z,,,,15987.0,533.0,71.0,,228059.0,,,,,,,,,,,10,-10,974,228059,posNeg,228059,964,228059,0,0,43517c0d7f1e224e258cf37baead46d8383b6bf3,0,0,0,0,0,
