date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200830,AK,6086,340753,,41.0,,,,8.0,,2233.0,A,8/31/2020 03:59,2020-08-31T03:59:00Z,08/30 23:59,37,,2020-08-31T03:59:00Z,346839.0,5568.0,340942.0,6086.0,37.0,,,,,,,,,,,,,,2,51,1093,346839,posNeg,346839,1144,346839,0,0,23a6d4e06222fff29540cd66f84b3a0085967dc5,0,0,0,0,0,
20200830,AL,125235,855827,,969.0,14267.0,,1467.0,,804.0,48028.0,B,8/30/2020 11:00,2020-08-30T11:00:00Z,08/30 07:00,2162,14267.0,2020-08-30T11:00:00Z,972283.0,,,116456.0,2067.0,95.0,,,,,,,,,,,,,1,1346,3898,981062,posNeg,981062,5244,981062,10,0,e134256a7879f82784279693c5236970f5fad17b,0,0,0,0,0,
20200830,AR,60856,651831,,391.0,4182.0,,,84.0,541.0,54408.0,A,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,784,4182.0,2020-08-30T00:00:00Z,712687.0,,651831.0,60856.0,,,,,,,,,,,,,3610.0,,5,478,5239,712687,posNeg,712687,5717,712687,12,40,933863f59e9ce543a3f40713964edc94c30893a2,0,0,0,0,0,
20200830,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0.0,,,,1514.0,,,,,,,,,,,60,0,0,1514,posNeg,1514,0,1514,0,0,2556ceee23885cd503a0a92fa37b9fe852084e41,0,0,0,0,0,
20200830,AZ,201661,997780,,757.0,21421.0,263.0,,161.0,,30539.0,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,5030,21421.0,2020-08-30T00:00:00Z,1197728.0,,,199948.0,4762.0,268.0,,,266656.0,,,,,,,,,,4,374,6691,1199441,posNeg,1199441,7065,1199441,23,-12,a232b57dd11d842b04896f6d263d07ab55773faa,0,0,0,0,0,
20200830,CA,699909,10531920,,4943.0,,1396.0,,,,,B,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,12905,,2020-08-30T02:59:00Z,11231829.0,,,699909.0,,,,,,,,,,,,,,,6,6070,116129,11231829,posNeg,11231829,122199,11231829,71,0,fc1002da8336e94b617fa67a120a50565b809560,0,0,0,0,0,
20200830,CO,57041,648168,,239.0,6993.0,,,,,5933.0,A+,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,1843,6993.0,2020-08-29T01:59:00Z,,,,53209.0,,,994951.0,701377.0,157120.0,10454.0,141188.0,,,,,,,,8,268,5557,705209,totalTestEncountersViral,994951,9329,705209,0,48,782e59cb7aef67acd8124e2741ed54e8525d562c,0,0,0,0,0,
20200830,CT,52495,1075011,,60.0,11180.0,,,,,8967.0,B,8/27/2020 18:30,2020-08-27T18:30:00Z,08/27 14:30,4465,11180.0,2020-08-27T18:30:00Z,1125398.0,,,50387.0,3579.0,886.0,,,,,,,,,,,,,9,0,0,1127506,posNeg,1127506,0,1127506,0,0,9113f428caccd38cf1ca3b0234072849914b409b,0,0,0,0,0,
20200830,DC,13959,274130,,69.0,,24.0,,10.0,,11087.0,A+,8/29/2020 20:30,2020-08-29T20:30:00Z,08/29 16:30,606,,2020-08-29T20:30:00Z,,,,,,,288089.0,,,,,,,,,,,,11,34,2299,288089,posNeg,288089,2333,288089,1,0,bf1bfbaf2fb3e372461ffb69ea13168041c7b6b6,0,0,0,0,0,
20200830,DE,17343,217318,,55.0,,16.0,,,,9318.0,A+,8/29/2020 18:00,2020-08-29T18:00:00Z,08/29 14:00,604,,2020-08-29T18:00:00Z,,,,16346.0,533.0,71.0,,234661.0,,,,,,,,,,,10,-6,1783,234661,posNeg,234661,1777,234661,0,0,7ec97974cb146bf25935ace4412710bb5c4e6d09,0,0,0,0,0,
