date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210119,AK,50572,,1363959.0,,totalTestsViral,1414531,61.0,1162.0,,,9.0,,7165.0,A+,1/19/2021 03:59,2021-01-19T03:59:00Z,01/18 22:59,230,1162.0,2021-01-19T03:59:00Z,1414531.0,60601.0,1352390.0,,,,,,,,,,,,,,,,2,125,3646,1414531,3771,1414531,1,9,61fcf5ff12b87d7cbbca282e9a804a908127d7f3,0,0,0,0,0,
20210119,AL,426543,87560.0,1702124.0,,totalTestsPeopleViral,2041107,2724.0,39504.0,,2486.0,,1421.0,221961.0,A,1/19/2021 11:00,2021-01-19T11:00:00Z,01/19 06:00,6126,39504.0,2021-01-19T11:00:00Z,,,,338983.0,5101.0,1025.0,,2041107.0,,,,97744.0,,,,,,,1,2515,5109,2128667,6912,2128667,5,0,3f1f3666c9ce410b47f962b7d5321c55401d940f,0,0,0,0,0,
20210119,AR,273594,52797.0,2067797.0,,totalTestsViral,2288594,1265.0,12851.0,394.0,,209.0,1368.0,248238.0,A+,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,4386,12851.0,2021-01-19T00:00:00Z,2288594.0,,2067797.0,220797.0,3621.0,765.0,,,,,,,,,320761.0,62267.0,,,5,1331,5542,2341391,6383,2341391,43,95,72ee30fb6b9557e231a2bd83534bc6a1c96e4cc1,0,0,0,0,0,
20210119,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,714e52a78a488f3907979c7634c6af455ea648b8,0,0,0,0,0,
20210119,AZ,685699,37996.0,2589873.0,,totalTestsViral,6101540,4780.0,47721.0,1105.0,,797.0,,93289.0,A+,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,11266,47721.0,2021-01-19T00:00:00Z,6101540.0,,,647703.0,10128.0,1138.0,,3237576.0,406440.0,,,,,,,,,,4,6417,5987,3275572,32341,3275572,1,526,d0b3dd1a1b8beea070d9505bfd4e9773e070c971,0,0,0,0,0,
20210119,CA,2996968,,36027575.0,,totalTestsViral,39024543,20942.0,,4793.0,,,,,B,1/19/2021 02:59,2021-01-19T02:59:00Z,01/18 21:59,33739,,2021-01-19T02:59:00Z,39024543.0,,,2996968.0,,,,,,,,,,,,,,,6,23794,344993,39024543,368787,39024543,146,0,8532b305c5ceebedc8a1bdfaade038be6e0e6c0e,0,0,0,0,0,
20210119,CO,377856,17680.0,1949597.0,,totalTestEncountersViral,5057763,786.0,20769.0,,,,,20089.0,A+,1/19/2021 01:59,2021-01-19T01:59:00Z,01/18 20:59,5388,20769.0,2021-01-19T01:59:00Z,,,,360176.0,4702.0,686.0,5057763.0,2309773.0,321995.0,38927.0,279526.0,,,,,,,,8,1685,6519,2327453,25722,2327453,2,52,4078bedb915c2bbc2403a51a6f9724f87084d2e7,0,0,0,0,0,
20210119,CT,232219,13459.0,5110168.0,,posNeg,5342387,1141.0,12257.0,,,,,9800.0,B,1/18/2021 20:30,2021-01-18T20:30:00Z,01/18 15:30,6682,12257.0,2021-01-18T20:30:00Z,5328928.0,,,218760.0,5433.0,1249.0,,,,,,,,,,,186893.0,,9,2094,34965,5342387,37059,5342387,12,0,909178618b7871f5cff44b9d57c52fea68eb5c76,0,0,0,0,0,
20210119,DC,34259,,986003.0,,totalTestEncountersViral,1020262,273.0,,58.0,,29.0,,23632.0,A+,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,861,,2021-01-18T00:00:00Z,,,,,,,1020262.0,384083.0,,,,,,,,,,,11,226,6084,1020262,6310,1020262,4,0,952bf7eca3b96a1a79cdeb32434ce1b5a333d890,0,0,0,0,0,
20210119,DE,71311,3216.0,486988.0,,totalTestEncountersViral,1134451,454.0,,53.0,,,,18851.0,A+,1/18/2021 18:00,2021-01-18T18:00:00Z,01/18 13:00,1021,,2021-01-18T18:00:00Z,,73600.0,,68095.0,915.0,106.0,1134451.0,558299.0,,,,,,,,,,,10,401,988,558299,7821,558299,5,0,ce94865c01d5f5f1283cdfe4da35e187ee400e23,0,0,0,0,0,
20210119,FL,1560015,257689.0,8079342.0,6277.0,totalTestEncountersViral,17821375,7367.0,69483.0,,,,,,A+,1/18/2021 23:59,2021-01-18T23:59:00Z,01/18 18:59,24820,69483.0,2021-01-18T23:59:00Z,15955698.0,2034689.0,13847927.0,1302326.0,,,17821375.0,9639357.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,9571,26994,9645634,92379,9639357,163,318,5859f3d7314cf51616c9349a5b104765786f3173,0,0,0,0,0,
20210119,GA,689676,,5299061.0,,totalTestsViral,5988737,5905.0,47006.0,,8004.0,,,,A+,1/19/2021 14:50,2021-01-19T14:50:00Z,01/19 09:50,12582,47006.0,2021-01-19T14:50:00Z,5988737.0,655190.0,,689676.0,11265.0,1317.0,,,426980.0,53977.0,,,,,,138768.0,,,13,4913,26518,5988737,31431,5988737,222,265,f661a80a355805c35dd550cccf48923f131f09f1,0,0,0,0,0,
20210119,GU,7515,206.0,94267.0,,posNeg,101782,8.0,,3.0,,3.0,,7251.0,B,1/19/2021 08:30,2021-01-19T08:30:00Z,01/19 03:30,128,,2021-01-19T08:30:00Z,101576.0,,,7309.0,,,,,337.0,22.0,,,,,,,7924.0,264.0,66,30,1274,101782,1304,101782,0,0,07af12b1afb655611fa3d80fda6b15971b534f6b,0,0,0,0,0,
