date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210304,AK,56745,,,,totalTestsViral,1724484,32.0,1290.0,,,2.0,,,3/4/2021 03:59,2021-03-04T03:59:00Z,03/03 22:59,303,1290.0,,2021-03-04T03:59:00Z,1724484.0,68549.0,1653763.0,,,,,,,,,,,,,,,,2,140,0,56745,13466,56745,,0,5,bc7a5cc276540e2ec8f649ab256aa42f63777463,0,0,0,0,0,
20210304,AL,498076,107404.0,1920535.0,,totalTestsPeopleViral,2311207,544.0,45807.0,,2666.0,,1513.0,295690.0,3/4/2021 11:00,2021-03-04T11:00:00Z,03/04 06:00,10094,45807.0,,2021-03-04T11:00:00Z,,,,390672.0,7920.0,2174.0,,2311207.0,,,,118631.0,,,,,,,1,922,4990,2418611,5890,2418611,,65,84,45b26555b46ec5f1a3ffcb116d0be102a0581a08,0,0,0,0,0,
20210304,AR,323756,68813.0,2464286.0,,totalTestsViral,2719229,397.0,14876.0,165.0,,91.0,1525.0,314207.0,3/4/2021 00:00,2021-03-04T00:00:00Z,03/03 19:00,5273,14876.0,,2021-03-04T00:00:00Z,2719229.0,,2464286.0,254943.0,4283.0,990.0,,,,,,,,,474331.0,81463.0,,,5,403,8977,2788042,9283,2788042,,12,50,a9cab41a8c2014380e4a91e6d95203151bf10bce,0,0,0,0,0,
20210304,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,,2020-12-01T00:00:00Z,2140.0,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,0522d89dc5db26466f6b16e91ebe46bd9e02d43b,0,0,0,0,0,
20210304,AZ,821108,55604.0,3032112.0,,totalTestsViral,7775843,1072.0,57747.0,343.0,,165.0,,,3/4/2021 00:00,2021-03-04T00:00:00Z,03/03 19:00,16185,57747.0,118087.0,2021-03-04T00:00:00Z,7775843.0,,,765504.0,14264.0,1921.0,,3797616.0,441041.0,,,,,,,,,,4,1154,9402,3853220,36482,3853220,,96,50,d6cff248209af76d6c668ae6bd9ebe30960f94c6,0,0,0,0,0,
20210304,CA,3488467,,,,totalTestsViral,49147685,4967.0,,1327.0,,,,,3/4/2021 02:59,2021-03-04T02:59:00Z,03/03 21:59,53048,,,2021-03-04T02:59:00Z,49147685.0,,,3488467.0,,,,,,,,,,,,,,,6,3504,0,3488467,119637,3488467,,273,0,cc0edfeae13c59b87ec961d01dac49137a894da9,0,0,0,0,0,
20210304,CO,433021,24067.0,2188741.0,,totalTestEncountersViral,6310233,355.0,23791.0,,,,,,3/4/2021 01:59,2021-03-04T01:59:00Z,03/03 20:59,5974,23791.0,22875.0,2021-03-04T01:59:00Z,,,,408954.0,5238.0,736.0,6310233.0,2597695.0,428261.0,61329.0,364091.0,,,,,,,,8,1351,5603,2621762,36564,2621762,,4,56,3dad7a2f70c8ee10a5032db886738e97f5780c32,0,0,0,0,0,
20210304,CT,284500,19508.0,,,totalTestsViral,6478498,433.0,12257.0,,,,,,3/3/2021 23:59,2021-03-03T23:59:00Z,03/03 18:59,7693,12257.0,,2021-03-03T23:59:00Z,6478498.0,322440.0,6147613.0,264992.0,6320.0,1373.0,,,,,,,,,,,393486.0,22088.0,9,878,0,284500,42863,284500,,15,0,e8ba6dd99cb242cb8105dcfad844a05b190f359d,0,0,0,0,0,
20210304,DC,41014,,,,totalTestEncountersViral,1241816,170.0,,49.0,,18.0,,29287.0,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,1024,,,2021-03-03T00:00:00Z,,,,,,,1241816.0,438475.0,,,,,,,,,,,11,196,0,41014,7833,41014,,1,0,decc668bf34f94ef9e4b9c90615c8cd404ee0037,0,0,0,0,0,
20210304,DE,87643,4672.0,541771.0,,totalTestEncountersViral,1413640,130.0,,18.0,,,,,3/3/2021 18:00,2021-03-03T18:00:00Z,03/03 13:00,1444,,,2021-03-03T18:00:00Z,,91186.0,,82971.0,1308.0,136.0,1413640.0,629414.0,,,,,,,,,,,10,218,807,629414,3724,629414,,4,0,bfd86c8bc01aad3ed98a58914737f44bc92b594f,0,0,0,0,0,
20210304,FL,1894722,356583.0,9269680.0,8435.0,totalTestEncountersViral,22079838,3566.0,81600.0,,,,,,3/3/2021 23:59,2021-03-03T23:59:00Z,03/03 18:59,31955,81600.0,,2021-03-03T23:59:00Z,19293295.0,2482227.0,16719252.0,1538139.0,,,22079838.0,11164402.0,1024780.0,176911.0,847365.0,970437.0,166506.0,803582.0,,,,,12,5997,26450,11172837,104245,11164402,,126,322,e7940b71727e878efa5c199e23a70246b38f0185,0,0,0,0,0,
20210304,GA,1017428,192624.0,,,totalTestsViral,7279616,2191.0,56512.0,,9221.0,,,,3/4/2021 14:50,2021-03-04T14:50:00Z,03/04 09:50,17750,56512.0,,2021-03-04T14:50:00Z,7279616.0,799666.0,,824804.0,15462.0,2288.0,,,479300.0,76680.0,,,,,,,1451169.0,166192.0,13,2886,0,1017428,28189,1017428,,125,143,540716f9af90837cda5afc6c9868fa780e7de3f5,0,0,0,0,0,
20210304,GU,7747,209.0,112349.0,,posNeg,120096,5.0,,1.0,,1.0,,7590.0,3/4/2021 04:00,2021-03-04T04:00:00Z,03/03 23:00,131,,,2021-03-04T04:00:00Z,119887.0,,,7538.0,,,,,357.0,24.0,,,,,,,9262.0,248.0,66,2,424,120096,426,120096,,0,0,ba6670d27b205a453db70ed72732636f857d0a82,0,0,0,0,0,
20210304,HI,28466,767.0,,,totalTestEncountersViral,1131093,28.0,2225.0,5.0,,3.0,,,3/2/2021 14:30,2021-03-02T14:30:00Z,03/02 09:30,441,2225.0,,2021-03-02T14:30:00Z,,27595.0,,27699.0,441.0,,1131093.0,,,,,,,,,,,,15,59,0,28466,6227,28466,,0,-1,57c1bf756805543044d26df1250930bed11430fb,0,0,0,0,0,
20210304,IA,281391,,1040055.0,,posNeg,1321446,184.0,,39.0,,11.0,,318560.0,3/4/2021 00:00,2021-03-04T00:00:00Z,03/03 19:00,5536,,,2021-03-04T00:00:00Z,2734777.0,305285.0,2414548.0,281391.0,,,,1323845.0,,,,113067.0,19240.0,93776.0,245588.0,56878.0,1372820.0,60354.0,19,400,2052,1321446,2452,1321446,,35,0,4b267af6e507dc39c2d8d481c89f4dbaa4e31ce6,0,0,0,0,0,
20210304,ID,172288,32621.0,503691.0,,totalTestsPeopleViral,643358,139.0,7144.0,32.0,1241.0,,,95222.0,3/3/2021 19:25,2021-03-03T19:25:00Z,03/03 14:25,1876,7144.0,,2021-03-03T19:25:00Z,1096824.0,,,139667.0,1649.0,227.0,,643358.0,,,,,,,,,123809.0,,16,452,1096,675979,1441,675979,,5,13,e2f9a0ba7e0b3a0a2fa7bd369970320bad2a47a9,0,0,0,0,0,
