date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200913,AK,7193,394020,,35.0,,,,8.0,,2377.0,A,9/13/2020 03:59,2020-09-13T03:59:00Z,09/12 23:59,44,,2020-09-13T03:59:00Z,401213.0,6481.0,394452.0,7193.0,44.0,,,,,,,,,,,,,,2,62,1522,401213,posNeg,401213,1584,401213,0,0,f467ac0e20900a51da5e02bc4fb53260331b017c,0,0,0,0,0,
20200913,AL,138755,884432,,790.0,15527.0,,1610.0,,892.0,54223.0,B,9/13/2020 11:00,2020-09-13T11:00:00Z,09/13 07:00,2351,15527.0,2020-09-13T11:00:00Z,1010227.0,,,125795.0,2218.0,133.0,,,,,,55599.0,,,,,,,1,1109,5709,1023187,posNeg,1023187,6818,1023187,1,0,b84d1499d4e7dde4dca550ed4ab983ad7a428a9e,0,0,0,0,0,
20200913,AR,69710,758511,,381.0,4719.0,160.0,,83.0,601.0,63063.0,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,981,4719.0,2020-09-13T00:00:00Z,829087.0,,758511.0,68542.0,,,,,,,,,,,,,17863.0,2757.0,5,0,8221,828221,posNeg,828221,8221,828221,12,41,a6dba58bc6a974f8606aa27cbb710e0566b99195,0,0,0,0,0,
20200913,AS,0,1571,,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,1571,0,1571,0,0,3ae357e9638017e50197c3bf2bd193a2569941a7,0,0,0,0,0,
20200913,AZ,208512,1087625,,525.0,21773.0,171.0,,87.0,,32817.0,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,5322,21773.0,2020-09-13T00:00:00Z,1296137.0,,,206611.0,5049.0,273.0,,,277020.0,,,,,,,,,,4,384,7024,1296137,posNeg,1296137,7408,1296137,7,0,e5edb0962ba406565640dc14c0105876dbbccc1f,0,0,0,0,0,
20200913,CA,754923,11935093,,3741.0,,1056.0,,,,,B,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,14329,,2020-09-13T02:59:00Z,12690016.0,,,754923.0,,,,,,,,,,,,,,,6,4625,128424,12690016,posNeg,12690016,133049,12690016,78,0,859c28aefef80eb5c5fd7f042024d17aa52879a1,0,0,0,0,0,
20200913,CO,60907,716581,,226.0,7223.0,,,,,6156.0,A+,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,1889,7223.0,2020-09-12T01:59:00Z,,,,56704.0,,,1111572.0,773285.0,162866.0,11300.0,151566.0,,,,,,,,8,415,6846,777488,totalTestEncountersViral,1111572,13587,777488,0,15,b059e74ebeecefcacbb29497a60fcb11079934d2,0,0,0,0,0,
20200913,CT,54326,1276658,,51.0,11357.0,,,,,9142.0,B,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357.0,2020-09-10T20:30:00Z,1328753.0,,,52095.0,3595.0,885.0,,,,,,,,,,,,,9,0,0,1330984,posNeg,1330984,0,1330984,0,0,ed78ceded1a937ba41234faf6058ae23f55cec18,0,0,0,0,0,
20200913,DC,14592,316049,,88.0,,23.0,,11.0,,11574.0,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,616,,2020-09-12T00:00:00Z,,,,,,,330641.0,,,,,,,,,,,,11,40,3164,330641,posNeg,330641,3204,330641,0,0,0e5f90f9c25b0119a56c4d268a93f546847ca193,0,0,0,0,0,
20200913,DE,18849,242447,,68.0,,17.0,,,,10077.0,A+,9/12/2020 18:00,2020-09-12T18:00:00Z,09/12 14:00,615,,2020-09-12T18:00:00Z,,,,17857.0,543.0,72.0,,261296.0,,,,,,,,,,,10,123,1588,261296,posNeg,261296,1711,261296,2,0,50521c9c800d4850ca6b386f522c3feee3912981,0,0,0,0,0,
