date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201226,AK,43990,,1201073,,totalTestsViral,1245063,79.0,991.0,,,10.0,,7165.0,A,12/26/2020 03:59,2020-12-26T03:59:00Z,12/25 22:59,200,991.0,2020-12-26T03:59:00Z,1245063.0,52716.0,1190997.0,,200.0,,,,,,,,,,,,,,2,361,16967,1245063,17328,1245063,1,8,35472bedc43830797ee07bc6805144d9f7841037,0,0,0,0,0,
20201226,AL,343458,64801.0,1560978,,totalTestsPeopleViral,1839635,2470.0,32115.0,,2421.0,,1387.0,193149.0,A,12/26/2020 11:00,2020-12-26T11:00:00Z,12/26 06:00,4685,32115.0,2020-12-26T11:00:00Z,,,,278657.0,4101.0,584.0,,1839635.0,,,,85602.0,,,,,,,1,1032,4308,1904436,5211,1904436,5,161,ddecf6729323cb58b780c99afd14bad0af8e82ef,0,0,0,0,0,
20201226,AR,213969,34329.0,1827152,,totalTestsViral,2006792,1059.0,10956.0,364.0,,173.0,1170.0,188213.0,A+,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,3441,10956.0,2020-12-26T00:00:00Z,2006792.0,,1827152.0,179640.0,2962.0,479.0,,,,,,,,,223215.0,41321.0,21856.0,3300.0,5,702,7224,2041121,7884,2041121,3,29,c6062c26be40d4c9484557e3ce7de3bf2f266899,0,0,0,0,0,
20201226,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,ce8942baf31c8aeb6f83fabc34830220b5458c6f,0,0,0,0,0,
20201226,AZ,493041,22567.0,2293262,,totalTestsViral,4893296,4165.0,35337.0,983.0,,652.0,,71948.0,A+,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,8424,35337.0,2020-12-26T00:00:00Z,4893296.0,,,470474.0,7650.0,774.0,,2763736.0,388363.0,,,,,,,,,,4,6106,17303,2786303,56365,2786303,15,360,386ffa6fe831df73dd18f351fee2e1a4ac294228,0,0,0,0,0,
20201226,CA,2072665,,29373877,,totalTestsViral,31446542,19797.0,,4131.0,,,,,B,12/26/2020 02:59,2020-12-26T02:59:00Z,12/25 21:59,23983,,2020-12-26T02:59:00Z,31446542.0,,,2072665.0,,,,,,,,,,,,,,,6,30375,349306,31446542,379681,31446542,36,0,538a1c2ea04ea2f74e07b9da253740f0a77feee9,0,0,0,0,0,
20201226,CO,323619,13274.0,1791927,,totalTestEncountersViral,4274788,1168.0,17860.0,,,,,17287.0,A,12/26/2020 01:59,2020-12-26T01:59:00Z,12/25 20:59,4592,17860.0,2020-12-26T01:59:00Z,,,,310345.0,3953.0,639.0,4274788.0,2102272.0,272970.0,29117.0,241681.0,,,,,,,,8,1430,4333,2115546,23746,2115546,6,21,f4f00e7d028715c8f7c8c7b5b5422c467f44a628,0,0,0,0,0,
20201226,CT,172743,10294.0,3952336,,posNeg,4125079,1200.0,12257.0,,,,,9800.0,B,12/23/2020 20:30,2020-12-23T20:30:00Z,12/23 15:30,5791,12257.0,2020-12-23T20:30:00Z,4114785.0,,,162449.0,4686.0,1105.0,,,,,,,,,,,49816.0,,9,0,0,4125079,0,4125079,0,0,54fe75958ad2d85b0248d16ca88669410d0e08ed,0,0,0,0,0,
20201226,DC,27710,,836697,,totalTestEncountersViral,864407,244.0,,70.0,,26.0,,19883.0,A+,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,762,,2020-12-24T00:00:00Z,,,,,,,864407.0,349775.0,,,,,,,,,,,11,274,7352,864407,7626,864407,6,0,cf6fbd3d0f4b6a0df5afe8eabe61ca5d19724bc4,0,0,0,0,0,
20201226,DE,54473,2185.0,445274,,totalTestEncountersViral,939229,400.0,,55.0,,,,18851.0,A+,12/25/2020 18:00,2020-12-25T18:00:00Z,12/25 13:00,895,,2020-12-25T18:00:00Z,,55667.0,,52288.0,795.0,100.0,939229.0,499747.0,,,,,,,,,,,10,820,2518,499747,9800,499747,4,0,47fc24b03e47cdb22feccf337d688bd08522d5d0,0,0,0,0,0,
