date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200813,AK,4750,289303,,46.0,,,,3.0,,1360.0,A,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,27,,2020-08-13T00:00:00Z,294053.0,4662.0,289088.0,4750.0,27.0,,,,,,,,,,,,,,2,95,1376,294053,294053,1471,294053,0,0,381bf8f0e662d6e19fbe80b229d90c9a00dfb33f,0,0,0,0,0,
20200813,AL,105557,697005,,1365.0,12456.0,,1292.0,,707.0,41523.0,B,8/13/2020 11:00,2020-08-13T11:00:00Z,08/13 07:00,1890,12456.0,2020-08-13T11:00:00Z,798501.0,,,101496.0,1821.0,69.0,,,,,,,,,,,,,1,771,6020,802562,802562,6791,802562,8,164,7d9b76da037e0e2f27bcbc64c059d6d263452b52,0,0,0,0,0,
20200813,AR,51766,531714,,473.0,3566.0,,,112.0,466.0,44602.0,A,8/13/2020 14:32,2020-08-13T14:32:00Z,08/13 10:32,582,3566.0,2020-08-13T14:32:00Z,583480.0,,531714.0,51766.0,,,,,,,,,,,,,1836.0,,5,652,9257,583480,583480,9909,583480,16,94,54739fc8b8baa4e19b90a1795e15f6a550203e2e,0,0,0,0,0,
20200813,AS,0,1396,,,,,,,,,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,0,,2020-08-05T00:00:00Z,,,,0.0,,,,1396.0,,,,,,,,,,,60,0,0,1396,1396,0,1396,0,0,55b13ab004429af22ff6063feddc5d9d63baaf47,0,0,0,0,0,
20200813,AZ,190794,867384,,1411.0,20503.0,497.0,,334.0,,26736.0,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,4383,20503.0,2020-08-13T00:00:00Z,1056770.0,,,189386.0,4130.0,253.0,,,246800.0,,,,,,,,,,4,1351,12599,1058178,1058178,13950,1058178,36,682,1355f95f3a92ad97712201d848bf74ab50111002,0,0,0,0,0,
20200813,CA,593141,8852352,,6424.0,,1826.0,,,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,10808,,2020-08-13T00:00:00Z,9445493.0,,,593141.0,,,,,,,,,,,,,,,6,7085,134941,9445493,9445493,142026,9445493,160,0,612e85125be01e151d067ebfdf01b360325b75cc,0,0,0,0,0,
20200813,CO,51756,554034,,288.0,6685.0,,,,,5630.0,A,8/12/2020 01:59,2020-08-12T01:59:00Z,08/11 21:59,1756,6685.0,2020-08-12T01:59:00Z,,,,48262.0,,,825062.0,602296.0,146470.0,10053.0,136417.0,,,,,,,,8,315,4175,605790,825062,7640,605790,5,6,1e64d65d60d29d9fd1ad96a5fbfc26e3e606e792,0,0,0,0,0,
20200813,CT,50782,876553,,63.0,11015.0,,,,,8809.0,B,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,4450,11015.0,2020-08-12T20:30:00Z,925327.0,,,48774.0,3566.0,884.0,,,,,,,,,,,,,9,76,7976,927335,927335,8052,927335,0,95,99ad29782144552eff1d05110e78484439686138,0,0,0,0,0,
20200813,DC,13024,216625,,83.0,,24.0,,11.0,,10361.0,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,594,,2020-08-12T00:00:00Z,,,,,,,,229649.0,,,,,,,,,,,11,65,2843,229649,229649,2908,229649,1,0,7c8fa162a589b498b1f54dc1cb77297e72f5c774,0,0,0,0,0,
20200813,DE,15967,189661,,37.0,,10.0,,,,8587.0,A+,8/12/2020 18:00,2020-08-12T18:00:00Z,08/12 14:00,593,,2020-08-12T18:00:00Z,,,,14968.0,524.0,69.0,,205628.0,,,,,,,,,,,10,268,3160,205628,205628,3428,205628,2,0,375b9b060a3a7d2ae876c0b01b7bfcc25b7efaa0,0,0,0,0,0,
20200813,FL,557137,3564981,3618.0,6325.0,32947.0,,,,,,A,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,9047,32947.0,2020-08-12T23:59:00Z,5497351.0,710087.0,4758626.0,557137.0,9047.0,,,4128584.0,408950.0,27323.0,381574.0,401862.0,26788.0,375046.0,,,,,12,6236,28303,4125736,4122118,34539,4122118,149,598,0ffd4f1adccb5c8ce208dadfd6451e08ea3747cf,0,0,0,0,0,
20200813,GA,228668,1713942,,2807.0,21581.0,,3963.0,,,,A,8/13/2020 14:50,2020-08-13T14:50:00Z,08/13 10:50,4538,21581.0,2020-08-13T14:50:00Z,1942610.0,209150.0,1733460.0,228668.0,,,,,247048.0,17140.0,229908.0,,,,,,,,13,2515,23353,1942610,1942610,25868,1942610,82,202,2608595149c2bfe2c59040476a670693001e84c1,0,0,0,0,0,
20200813,GU,477,26203,,8.0,,1.0,,,,343.0,A,8/13/2020 02:55,2020-08-13T02:55:00Z,08/12 22:55,5,,2020-08-13T02:55:00Z,26670.0,,,469.0,,,,26672.0,152.0,2.0,150.0,,,,,,,,66,28,416,26680,26680,444,26680,0,0,6830b0b3212273cc351f380f8e1edb8410150556,0,0,0,0,0,
20200813,HI,4312,146275,,132.0,267.0,33.0,,24.0,,1716.0,C,8/13/2020 16:28,2020-08-13T16:28:00Z,08/13 12:28,40,267.0,2020-08-13T16:28:00Z,194351.0,,,,,,,150233.0,,,,,,,,,,,15,354,0,150587,150587,354,150587,2,7,6ddc06edd6518b77e0e9dc1c94de2bdc1ad390d4,0,0,0,0,0,
20200813,IA,50336,484477,,261.0,,88.0,,25.0,,39320.0,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,959,,2020-08-13T00:00:00Z,,,,50336.0,,,,538099.0,,,,43119.0,2896.0,40184.0,,,,,19,530,6135,534813,534813,6665,534813,8,0,ae944badc811f8f6aebafebdea155c29d599e081,0,0,0,0,0,
20200813,ID,26133,188480,,216.0,1051.0,36.0,296.0,,,9850.0,A,8/12/2020 18:52,2020-08-12T18:52:00Z,08/12 14:52,246,1051.0,2020-08-12T18:52:00Z,212898.0,,,24418.0,221.0,25.0,,,,,,,,,,,,,16,538,1831,214613,214613,2369,214613,0,14,84e5b8066e732c5d51c996b59687b916042bb7cd,0,0,0,0,0,
20200813,IL,201727,3035380,,1628.0,,383.0,,127.0,,,A,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7905,,2020-08-13T00:00:00Z,3235807.0,,,200427.0,7696.0,209.0,,,,,,,,,,,,,17,1834,44172,3237107,3237107,46006,3237107,24,0,5923d8332bb9cbf0ae421e27dcfa86f2894053fb,0,0,0,0,0,
20200813,IN,77565,800405,,991.0,9678.0,290.0,1975.0,86.0,,57209.0,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,3105,9678.0,2020-08-12T23:59:00Z,1114002.0,,,,2898.0,207.0,,877970.0,,,,,,,,,,,18,1043,9933,877970,877970,10976,877970,19,0,176510b3fbe0ad3e007c6221d38d21246f187d29,0,0,0,0,0,
20200813,KS,32547,302016,,357.0,1975.0,95.0,548.0,29.0,195.0,1367.0,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975.0,2020-08-12T10:00:00Z,,,,,,,,334563.0,,,,,,,,,,,20,0,0,334563,334563,0,334563,0,0,1151fb36bb812e6094f6f569b17c076b04c02042,0,0,0,0,0,
20200813,KY,37686,649934,,658.0,4116.0,140.0,1291.0,,,8965.0,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,796,4116.0,2020-08-13T00:00:00Z,684970.0,,,35036.0,791.0,5.0,,,44808.0,,,,,,,,584.0,,21,741,12104,687620,687620,12845,687620,6,25,d6ea3a9e0d0aa04785103f57d5010578df4073eb,0,0,0,0,0,
20200813,LA,135439,1480541,,1281.0,,,,196.0,,103512.0,A,8/13/2020 13:00,2020-08-13T13:00:00Z,08/13 09:00,4402,,2020-08-13T13:00:00Z,,,,,4279.0,123.0,,1615980.0,,,,,,,,,,,22,1135,16236,1615980,1615980,17371,1615980,41,0,fb6165a6ea4998a6b62183fab3ee0b8b7891357b,0,0,0,0,0,
20200813,MA,122319,1267661,,401.0,12131.0,61.0,,26.0,,100486.0,A+,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,8790,12131.0,2020-08-13T10:00:00Z,1821031.0,,,113517.0,8568.0,222.0,,1381178.0,,,,103573.0,,,63165.0,,,,25,319,27560,1389980,1389980,27879,1389980,21,22,45d7d6421ae0c0f9a058514422af3ad36ec72698,0,0,0,0,0,
20200813,MD,98160,996934,,470.0,13463.0,111.0,,,,5962.0,A,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,3620,13463.0,2020-08-13T10:00:00Z,1533472.0,115313.0,,98160.0,3483.0,137.0,,1095094.0,,,,,,,,,,,24,776,15480,1095094,1095094,16256,1095094,8,115,4b6324743418f5b5fc1c72da6c692cedf87d49e4,0,0,0,0,0,
20200813,ME,4089,198195,,11.0,395.0,5.0,,3.0,,3592.0,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,126,395.0,2020-08-12T23:59:00Z,201874.0,5165.0,196488.0,3679.0,125.0,1.0,,,9165.0,446.0,8706.0,,,,,,,,23,19,3147,202284,202284,3166,202284,0,1,072d810d337353e878ca9f9e234cfbb9ec091caa,0,0,0,0,0,
20200813,MI,99856,2122530,,713.0,,184.0,,90.0,,63636.0,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,6555,,2020-08-13T00:00:00Z,2249441.0,126911.0,2122530.0,90392.0,6289.0,266.0,,,233568.0,,,,,,,,,,26,1167,39378,2222386,2222386,40545,2222386,16,0,03f5046b86a4f8e7626dfc5ded31f7203bd2b2ac,0,0,0,0,0,
20200813,MN,62993,900103,,308.0,5742.0,154.0,1671.0,,,56346.0,A,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,1731,5742.0,2020-08-12T17:00:00Z,1203559.0,,,62993.0,1685.0,46.0,,963096.0,,,,,,,,,,,27,690,9621,963096,963096,10311,963096,7,31,d9793da3b13063d340ed65c86160aab005cccf30,0,0,0,0,0,
