date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210125,AK,51693,,1405360.0,,totalTestsViral,1457053,54.0,1185.0,,,7.0,,,B,1/25/2021 03:59,2021-01-25T03:59:00Z,01/24 22:59,259,1185.0,2021-01-25T03:59:00Z,1457053.0,62017.0,1393392.0,,,,,,,,,,,,,,,,2,83,3500,1457053,3583,1457053,0,0,5441047eb1ea7dc0969257ef6dbee3b153f09c39,0,0,0,0,0,
20210125,AL,443009,92021.0,1740023.0,,totalTestsPeopleViral,2091011,2285.0,41069.0,,2511.0,,1433.0,233211.0,A,1/25/2021 11:00,2021-01-25T11:00:00Z,01/25 06:00,6662,41069.0,2021-01-25T11:00:00Z,,,,350988.0,5469.0,1193.0,,2091011.0,,,,101423.0,,,,,,,1,1839,2929,2183032,4456,2183032,2,555,947ee26ed4d13b02b5bc20a646f133a1307902f7,0,0,0,0,0,
20210125,AR,284702,56292.0,2128124.0,,totalTestsViral,2356534,1084.0,13312.0,336.0,,187.0,1395.0,262229.0,A+,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,4650,13312.0,2021-01-25T00:00:00Z,2356534.0,,2128124.0,228410.0,3778.0,872.0,,,,,,,,,339424.0,66176.0,,,5,636,8564,2412826,9146,2412826,44,45,acdf4180b5116ab8da2b09dbfc02c0da758a1f66,0,0,0,0,0,
20210125,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,be9828221ed5a5afe9913d688aa61060cf00098d,0,0,0,0,0,
20210125,AZ,727895,44579.0,2682877.0,,totalTestsViral,6429799,4229.0,50483.0,1027.0,,702.0,,98779.0,A+,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,12239,50483.0,2021-01-25T00:00:00Z,6429799.0,,,683316.0,10942.0,1297.0,,3366193.0,413052.0,,,,,,,,,,4,5321,11106,3410772,44580,3410772,1,219,8163b8226ed64562fc588e0d84189f697eedf9a2,0,0,0,0,0,
20210125,CA,3136158,,37552750.0,,totalTestsViral,40688908,18347.0,,4475.0,,,,,B,1/25/2021 02:59,2021-01-25T02:59:00Z,01/24 21:59,37118,,2021-01-25T02:59:00Z,40688908.0,,,3136158.0,,,,,,,,,,,,,,,6,27007,376186,40688908,403193,40688908,328,0,1ae1963473a6a0636ad204c722fba1c19544a1b9,0,0,0,0,0,
20210125,CO,387462,18539.0,1982404.0,,totalTestEncountersViral,5263473,737.0,21263.0,,,,,20569.0,A,1/25/2021 01:59,2021-01-25T01:59:00Z,01/24 20:59,5512,21263.0,2021-01-25T01:59:00Z,,,,367746.0,4801.0,704.0,5263473.0,2356131.0,334821.0,42087.0,290389.0,,,,,,,,8,1177,0,2369866,16562,2369866,7,26,5e74e1b26643d27f069f69257fbf81c6c65a9222,0,0,0,0,0,
20210125,CT,243632,14655.0,5299352.0,,posNeg,5542984,1068.0,12257.0,,,,,9800.0,B,1/24/2021 20:30,2021-01-24T20:30:00Z,01/24 15:30,6911,12257.0,2021-01-24T20:30:00Z,5528329.0,,,228977.0,5621.0,1290.0,,,,,,,,,,,216653.0,,9,5817,83553,5542984,89370,5542984,92,0,b3c0d5c095c098f20931a9ba5a67008ebce4d290,0,0,0,0,0,
20210125,DC,35505,,1019232.0,,totalTestEncountersViral,1054737,248.0,,67.0,,39.0,,24818.0,A+,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,879,,2021-01-24T00:00:00Z,,,,,,,1054737.0,393948.0,,,,,,,,,,,11,204,5582,1054737,5786,1054737,7,0,e3ae7ce4191d7fa7d4f5218e0aa5d1ea4ec7155d,0,0,0,0,0,
20210125,DE,75191,3464.0,498223.0,,totalTestEncountersViral,1184957,385.0,,50.0,,,,,A,1/24/2021 18:00,2021-01-24T18:00:00Z,01/24 13:00,1049,,2021-01-24T18:00:00Z,,77834.0,,71727.0,942.0,107.0,1184957.0,573414.0,,,,,,,,,,,10,616,2081,573414,8116,573414,8,0,3032ecd1f956a161d28df4f6a1392bfe0844aa6c,0,0,0,0,0,
20210125,FL,1627830,277127.0,8268415.0,6747.0,totalTestEncountersViral,18477869,6899.0,71387.0,,,,,,A,1/24/2021 23:59,2021-01-24T23:59:00Z,01/24 18:59,25849,71387.0,2021-01-24T23:59:00Z,16532657.0,2125816.0,14330802.0,1350703.0,,,18477869.0,9896245.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,8542,25355,9902992,80045,9896245,156,168,f74787ac46b30fb737bc0c80fa701a992fa2e0d0,0,0,0,0,0,
20210125,GA,722062,,5512834.0,,totalTestsViral,6234896,5231.0,48498.0,,8203.0,,,,A+,1/25/2021 14:50,2021-01-25T14:50:00Z,01/25 09:50,13303,48498.0,2021-01-25T14:50:00Z,6234896.0,690288.0,,722062.0,11854.0,1449.0,,,436787.0,57763.0,,,,,,148766.0,,,13,3530,22506,6234896,26036,6234896,53,113,6a9a6c50295a363d294839988d1a439c90408b1c,0,0,0,0,0,
