date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200727,AK,3206,204162,,38.0,,,,3.0,,817.0,A,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,21,,2020-07-27T00:00:00Z,207264.0,,,3206.0,21.0,,2,104,0,207368,207368,104,207368,1,0,de28ff6d7d2874c791219904c2fa81f83142a78f,0,0,0,0,0,
20200727,AL,81115,576844,,1599.0,9694.0,,1081.0,,577.0,32510.0,B,7/27/2020 11:00,2020-07-27T11:00:00Z,07/27 07:00,1491,9694.0,2020-07-27T11:00:00Z,655973.0,,,79129.0,1446.0,45.0,1,1821,6452,657959,657959,8273,657959,18,537,906fddfa88864f88bdf0d2bcb19cf267a406f2e6,0,0,0,0,0,
20200727,AR,39447,445444,,489.0,2624.0,,,110.0,369.0,32365.0,A,7/27/2020 14:40,2020-07-27T14:40:00Z,07/27 10:40,408,2624.0,2020-07-27T14:40:00Z,484891.0,,,39447.0,,,5,824,6800,484891,484891,7624,484891,7,82,819db85fb84f50809d492ae373ea4914e01077f0,0,0,0,0,0,
20200727,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0.0,,,60,0,0,1037,1037,0,1037,0,0,e2900aeb060df366a3f3a70300dccec3b2e33ae8,0,0,0,0,0,
20200727,AZ,163827,714506,,2626.0,7751.0,820.0,,567.0,,21321.0,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,3304,7751.0,2020-07-27T00:00:00Z,878333.0,,,137710.0,2431.0,152.0,4,1813,9417,878333,878333,11230,878333,-1,45,11d6f676a2f3a2381d94968e48b3b0b447284a05,0,0,0,0,0,
20200727,CA,460550,6836028,,8820.0,,2284.0,,,,,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,8445,,2020-07-27T00:00:00Z,7296578.0,,,460550.0,,,6,6891,121548,7296578,7296578,128439,7296578,29,0,b8931466ea5a52fb64e1683aec4d3e4c412f1f7e,0,0,0,0,0,
20200727,CO,44336,453452,,365.0,6268.0,,,,,5182.0,A,7/26/2020 01:59,2020-07-26T01:59:00Z,07/25 21:59,1661,6268.0,2020-07-26T01:59:00Z,,,,41174.0,,,8,547,6845,497788,497788,7392,497788,0,7,58a5998d96aff37d8e02aad93e00c294400ce738,0,0,0,0,0,
20200727,CT,48983,696068,,59.0,10712.0,,,,,8516.0,B,7/26/2020 20:30,2020-07-26T20:30:00Z,07/26 16:30,4418,10712.0,2020-07-26T20:30:00Z,743062.0,,,46994.0,3536.0,882.0,9,207,31772,745051,745051,31979,745051,5,0,562c139c5ab4e2f06cfce3927e1120ade704ea86,0,0,0,0,0,
20200727,DC,11858,162290,,102.0,,20.0,,8.0,,9639.0,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,582,,2020-07-26T00:00:00Z,,,,,,,11,78,2472,174148,174148,2550,174148,1,0,8939cbbc34669697daaaf02647f8c98a1c896dcb,0,0,0,0,0,
20200727,DE,14406,158653,,63.0,,18.0,,,,8035.0,A+,7/26/2020 18:00,2020-07-26T18:00:00Z,07/26 14:00,579,,2020-07-26T18:00:00Z,,,,13410.0,509.0,70.0,10,116,2950,173059,173059,3066,173059,0,0,8cfbf195a852a83b67e4ca4024bf70b08bfa12b5,0,0,0,0,0,
20200727,FL,432747,2998750,2902.0,9098.0,24690.0,,,,,,A,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,6049,24690.0,2020-07-26T23:59:00Z,4411284.0,542920.0,3851809.0,432747.0,6049.0,,12,8892,36102,3434399,3431497,44994,3431497,77,269,e83d06b57cbed11b835d743518490c809c5277f6,0,0,0,0,0,
