date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,AK,7767,419158,,426925,43.0,,,,13.0,,2438.0,A,9/20/2020 03:59,2020-09-20T03:59:00Z,09/19 23:59,45,,2020-09-20T03:59:00Z,426925.0,7061.0,419584.0,7767.0,45.0,,,,,,,,,,,,,,2,93,3982,426925,posNeg,4075,426925,0,0,d939ccbfc0a45044ede4b81384f1a41520b50f87,0,0,0,0,0,
20200920,AL,144962,923366,,1054017,780.0,16227.0,,1643.0,,904.0,61232.0,A,9/19/2020 11:00,2020-09-19T11:00:00Z,09/19 07:00,2437,16227.0,2020-09-19T11:00:00Z,1054017.0,,,130651.0,2290.0,147.0,,,,,,56887.0,,,,,,,1,798,4918,1068328,posNeg,5595,1068328,0,0,1068eacf936cf84dc1349d453d2454fa7e85ffa1,0,0,0,0,0,
20200920,AR,75723,810294,,883984,404.0,4967.0,212.0,,83.0,628.0,67853.0,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1181,4967.0,2020-09-20T00:00:00Z,883984.0,,810294.0,73690.0,1033.0,148.0,,,,,,,,,5216.0,2195.0,21856.0,3300.0,5,1641,16197,886017,posNeg,17549,886017,8,4,7ae6e9d3ea3d6cd32353b9b22df4862a9d40f1e0,0,0,0,0,0,
20200920,AS,0,1571,,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,3e8d4473820fe86e6e0d374bbcf084d1a4283566,0,0,0,0,0,
20200920,AZ,214018,1169906,,1383924,472.0,21876.0,120.0,,57.0,,33835.0,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,5476,21876.0,2020-09-20T00:00:00Z,1379607.0,,,209701.0,5184.0,292.0,,,282714.0,,,,,,,,,,4,467,10298,1383924,posNeg,10765,1383924,9,-6,7389ef357a7c4b8e64ccabb01a376c6e67e87d75,0,0,0,0,0,
20200920,CA,778400,12744758,,13523158,3441.0,,925.0,,,,,B,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,14987,,2020-09-20T02:59:00Z,13523158.0,,,778400.0,,,,,,,,,,,,,,,6,4265,175007,13523158,posNeg,179272,13523158,75,0,fd88a82366b400053d994227a86f175bbe8112b4,0,0,0,0,0,
20200920,CO,64356,761346,,1195379,237.0,7357.0,,,,,6274.0,A,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,1913,7357.0,2020-09-20T01:59:00Z,,,,59782.0,,,1195379.0,821128.0,166196.0,11568.0,154630.0,,,,,,,,8,606,7227,825702,totalTestEncountersViral,13550,825702,0,10,53538ff2d6fb07c9a2a5be3d98b592c35770bf7b,0,0,0,0,0,
20200920,CT,55527,1366621,,1422148,77.0,11447.0,,,,,9204.0,B,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447.0,2020-09-17T20:30:00Z,1419839.0,,,53218.0,3597.0,895.0,,,,,,,,,,,,,9,0,0,1422148,posNeg,0,1422148,0,0,c23b8f09fd8aeea712d8e464d7f2456f8097e929,0,0,0,0,0,
20200920,DC,14955,340189,,355144,86.0,,25.0,,14.0,,11829.0,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,620,,2020-09-19T00:00:00Z,,,,,,,355144.0,204099.0,,,,,,,,,,,11,53,4214,355144,posNeg,4267,355144,1,0,64545b24e233cc19e1139412d3c0df143abd32c4,0,0,0,0,0,
20200920,DE,19566,251855,,271421,60.0,,14.0,,,,10299.0,A+,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,621,,2020-09-19T18:00:00Z,,,,18547.0,548.0,73.0,,271421.0,,,,,,,,,,,10,117,1593,271421,posNeg,1710,271421,0,0,a7697ebb4a222e020c6d40a7b15fcd80eafacfcc,0,0,0,0,0,
