date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210109,AK,48374,,1297199,,totalTestsViral,1345573,86.0,1100.0,,,8.0,,7165.0,A,1/9/2021 03:59,2021-01-09T03:59:00Z,01/08 22:59,224,1100.0,2021-01-09T03:59:00Z,1345573.0,57933.0,1286179.0,,,,,,,,,,,,,,,,2,311,7513,1345573,7824,1345573,1,5,927bcc24a9b054881c73488118dc11db64f10fae,0,0,0,0,0,
20210109,AL,399150,80151.0,1637787,,totalTestsPeopleViral,1956786,2995.0,36754.0,,2459.0,,1405.0,211684.0,A,1/9/2021 11:00,2021-01-09T11:00:00Z,01/09 06:00,5299,36754.0,2021-01-09T11:00:00Z,,,,318999.0,4563.0,736.0,,1956786.0,,,,92210.0,,,,,,,1,4863,8919,2036937,12553,2036937,108,0,699d14e1ef38c7607bb4770a1871384dbd1f8827,0,0,0,0,0,
20210109,AR,251746,46853.0,1953123,,totalTestsViral,2158016,1346.0,12087.0,426.0,,223.0,1289.0,219887.0,A+,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,4010,12087.0,2021-01-09T00:00:00Z,2158016.0,,1953123.0,204893.0,3338.0,672.0,,,,,,,,,284502.0,55322.0,21856.0,3300.0,5,2886,13126,2204869,15277,2204869,44,119,f175180c5809cd2f71a60916a598015fb260fb28,0,0,0,0,0,
20210109,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,4feb190b9fbdeae10bea573cd31c94a287b7fc2a,0,0,0,0,0,
20210109,AZ,607345,32698.0,2469859,,totalTestsViral,5557364,4918.0,43095.0,1121.0,,791.0,,84029.0,A+,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,10036,43095.0,2021-01-09T00:00:00Z,5557364.0,,,574647.0,9001.0,1035.0,,3044506.0,398232.0,,,,,,,,,,4,11094,17242,3077204,75067,3077204,98,377,e69c7d9f15bed6448175c8d0558a75a18ce0fa49,0,0,0,0,0,
20210109,CA,2621277,,32732471,,totalTestsViral,35353748,22600.0,,4939.0,,,,,B,1/9/2021 02:59,2021-01-09T02:59:00Z,01/08 21:59,29233,,2021-01-09T02:59:00Z,35353748.0,,,2621277.0,,,,,,,,,,,,,,,6,52636,273782,35353748,326418,35353748,695,0,2b0f90839dfc68cb38dfe9d08c1e650518638285,0,0,0,0,0,
20210109,CO,358947,15872.0,1886849,,totalTestEncountersViral,4736803,915.0,19962.0,,,,,18891.0,A,1/9/2021 01:59,2021-01-09T01:59:00Z,01/08 20:59,5190,19962.0,2021-01-09T01:59:00Z,,,,343075.0,4469.0,669.0,4736803.0,2229924.0,299016.0,34893.0,264123.0,,,,,,,,8,2837,8733,2245796,43809,2245796,52,107,891fa06f9def5abea06248b651b3fd6640c9243f,0,0,0,0,0,
20210109,CT,205994,12003.0,4413976,,posNeg,4619970,1109.0,12257.0,,,,,9800.0,B,1/7/2021 20:30,2021-01-07T20:30:00Z,01/07 15:30,6324,12257.0,2021-01-07T20:30:00Z,4607967.0,,,193991.0,5127.0,1197.0,,,,,,,,,,,160761.0,,9,0,0,4619970,0,4619970,0,0,99bbb535312289b315f64436397d233d2f969893,0,0,0,0,0,
20210109,DC,31457,,919305,,totalTestEncountersViral,950762,280.0,,72.0,,46.0,,22042.0,A+,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,813,,2021-01-08T00:00:00Z,,,,,,,950762.0,368960.0,,,,,,,,,,,11,350,6594,950762,6944,950762,4,0,6a4a2f7f11b815fd74ccd09ca3e1dcc345f31161,0,0,0,0,0,
20210109,DE,64475,2791.0,467649,,totalTestEncountersViral,1044510,464.0,,62.0,,,,18851.0,A+,1/8/2021 18:00,2021-01-08T18:00:00Z,01/08 13:00,969,,2021-01-08T18:00:00Z,,65879.0,,61684.0,866.0,103.0,1044510.0,532124.0,,,,,,,,,,,10,972,2262,532124,5091,532124,12,0,2741384b509e86353a894a8c97021efe6f03dc0e,0,0,0,0,0,
