date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,AK,6915,386162,,42.0,,,,10.0,,2351.0,A,9/10/2020 03:59,2020-09-10T03:59:00Z,09/09 23:59,42,,2020-09-10T03:59:00Z,393077.0,6316.0,386481.0,6915.0,42.0,,,,,,,,,,,,,,2,125,1015,393077,posNeg,393077,1140,393077,0,0,82f7004d447c922f85de19a494c4228cb06ce70e,0,0,0,0,0,
20200910,AL,135565,870173,,834.0,15339.0,,1572.0,,864.0,54223.0,B,9/10/2020 11:00,2020-09-10T11:00:00Z,09/10 07:00,2301,15339.0,2020-09-10T11:00:00Z,993440.0,,,123267.0,2176.0,125.0,,,,,,55417.0,,,,,,,1,1148,6191,1005738,posNeg,1005738,7339,1005738,16,0,e697fbf3b682cf592fcfe082d079d3df5cfa2938,0,0,0,0,0,
20200910,AR,67803,729375,,392.0,4606.0,,,79.0,589.0,60668.0,A,9/10/2020 14:40,2020-09-10T14:40:00Z,09/10 10:40,940,4606.0,2020-09-10T14:40:00Z,796179.0,,729375.0,66804.0,,,,,,,,,,,,,17021.0,2626.0,5,548,12402,797178,posNeg,797178,12950,797178,12,32,9177872207d9f912ce5888ecfeacba52b72cfc59,0,0,0,0,0,
20200910,AS,0,1571,,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,1571,0,1571,0,0,aafe07069b99c5cb6e3a433727b4d1233cba2abd,0,0,0,0,0,
20200910,AZ,207002,1065732,,628.0,21611.0,204.0,,120.0,,32310.0,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,5273,21611.0,2020-09-10T00:00:00Z,1270873.0,,,205141.0,4999.0,274.0,,,274713.0,,,,,,,,,,4,461,3076,1272734,posNeg,1272734,3537,1272734,22,18,81b45191ab26155015040f5033a7e1dbb98dc8a5,0,0,0,0,0,
20200910,CA,742865,11647126,,4225.0,,1184.0,,,,,B,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,13978,,2020-09-10T02:59:00Z,12389991.0,,,742865.0,,,,,,,,,,,,,,,6,3338,42856,12389991,posNeg,12389991,46194,12389991,137,0,70bd888e8109152c7b9e305e5459098fd677ab2d,0,0,0,0,0,
20200910,CO,59920,700432,,226.0,7173.0,,,,,6102.0,A+,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,1882,7173.0,2020-09-09T01:59:00Z,,,,55866.0,,,1079276.0,756298.0,161518.0,11199.0,150319.0,,,,,,,,8,246,2865,760352,totalTestEncountersViral,1079276,5297,760352,14,12,5cce55e0b07d6df64767f09d2db224ec60381a08,0,0,0,0,0,
20200910,CT,54093,1255367,,52.0,11357.0,,,,,9142.0,B,9/9/2020 20:30,2020-09-09T20:30:00Z,09/09 16:30,4478,11357.0,2020-09-09T20:30:00Z,1307244.0,,,51877.0,3593.0,885.0,,,,,,,,,,,,,9,222,16391,1309460,posNeg,1309460,16613,1309460,4,82,427cac67f21ccc230e7a3efb93a99a69d6bbb7a7,0,0,0,0,0,
20200910,DC,14412,304776,,87.0,,20.0,,9.0,,11498.0,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,616,,2020-09-09T00:00:00Z,,,,,,,319188.0,,,,,,,,,,,,11,25,1503,319188,posNeg,319188,1528,319188,1,0,2450f783ba5355165fc2d24997bb5809c91b185d,0,0,0,0,0,
20200910,DE,18466,238232,,66.0,,14.0,,,,10027.0,A+,9/9/2020 18:00,2020-09-09T18:00:00Z,09/09 14:00,613,,2020-09-09T18:00:00Z,,,,17475.0,541.0,72.0,,256698.0,,,,,,,,,,,10,158,2570,256698,posNeg,256698,2728,256698,4,0,192f34891829feca0d64a1f79d0b839e6b276138,0,0,0,0,0,
