date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201224,AK,43629,,1184106,,totalTestsViral,1227735,105.0,983.0,,,14.0,,7165.0,A,12/24/2020 03:59,2020-12-24T03:59:00Z,12/23 22:59,199,983.0,2020-12-24T03:59:00Z,1227735.0,52047.0,1174340.0,,199.0,,,,,,,,,,,,,,2,268,5440,1227735,5708,1227735,2,22,41d63a08930a174fa10be5aa15a52952ac1ebe0b,0,0,0,0,0,
20201224,AL,338801,64122.0,1550002,,totalTestsPeopleViral,1824681,2542.0,31954.0,,2418.0,,1387.0,193149.0,A,12/24/2020 11:00,2020-12-24T11:00:00Z,12/24 06:00,4676,31954.0,2020-12-24T11:00:00Z,,,,274679.0,4093.0,583.0,,1824681.0,,,,84371.0,,,,,,,1,4232,8151,1888803,11330,1888803,89,303,d44f2262ce6e7f389b93865039b3ff0953f4933d,0,0,0,0,0,
20201224,AR,211145,34005.0,1811933,,totalTestsViral,1989073,1093.0,10879.0,360.0,,178.0,1166.0,184335.0,A+,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,3406,10879.0,2020-12-24T00:00:00Z,1989073.0,,1811933.0,177140.0,2946.0,460.0,,,,,,,,,221177.0,40784.0,21856.0,3300.0,5,3204,15860,2023078,18218,2023078,30,53,35a2ddb7fb653ae0c2d708ebc777c344fa47c248,0,0,0,0,0,
20201224,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,98f96f14b2da4485c6a47f2d5f7fabaf69c1d235,0,0,0,0,0,
20201224,AZ,480319,21317.0,2261515,,totalTestsViral,4787230,4221.0,34520.0,965.0,,620.0,,70221.0,A+,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,8294,34520.0,2020-12-24T00:00:00Z,4787230.0,,,459002.0,7538.0,756.0,,2720517.0,386490.0,,,,,,,,,,4,7046,16180,2741834,54963,2741834,115,408,297a55a7d7299ed94d7ea1af57dea603d6e97b6c,0,0,0,0,0,
20201224,CA,2003146,,28766603,,totalTestsViral,30769749,19771.0,,4069.0,,,,,B,12/24/2020 02:59,2020-12-24T02:59:00Z,12/23 21:59,23635,,2020-12-24T02:59:00Z,30769749.0,,,2003146.0,,,,,,,,,,,,,,,6,39070,262119,30769749,301189,30769749,351,0,f441a1e52cb3cfc1074d3e624df2ba678d159777,0,0,0,0,0,
20201224,CO,319530,13191.0,1777208,,totalTestEncountersViral,4197950,1260.0,17793.0,,,,,16994.0,A,12/24/2020 01:59,2020-12-24T01:59:00Z,12/23 20:59,4550,17793.0,2020-12-24T01:59:00Z,,,,306339.0,3913.0,637.0,4197950.0,2083547.0,268373.0,28074.0,237668.0,,,,,,,,8,3030,10504,2096738,44166,2096738,88,151,287aca9c998a15329fe254e16c3dae5c25e61127,0,0,0,0,0,
20201224,CT,172743,10294.0,3952336,,posNeg,4125079,1200.0,12257.0,,,,,9800.0,B,12/23/2020 20:30,2020-12-23T20:30:00Z,12/23 15:30,5791,12257.0,2020-12-23T20:30:00Z,4114785.0,,,162449.0,4686.0,1105.0,,,,,,,,,,,49816.0,,9,2038,35624,4125079,37662,4125079,55,0,14f983ff40b64a3f6392be01393288c0abbd25c4,0,0,0,0,0,
20201224,DC,27436,,829345,,totalTestEncountersViral,856781,250.0,,72.0,,33.0,,19740.0,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,756,,2020-12-23T00:00:00Z,,,,,,,856781.0,348189.0,,,,,,,,,,,11,210,6579,856781,6789,856781,5,0,4f872e8f6c8f3e7d284f70243e29955837c90fa3,0,0,0,0,0,
20201224,DE,53015,2128.0,440635,,totalTestEncountersViral,921583,426.0,,60.0,,,,18851.0,A+,12/23/2020 18:00,2020-12-23T18:00:00Z,12/23 13:00,888,,2020-12-23T18:00:00Z,,53999.0,,50887.0,788.0,100.0,921583.0,493650.0,,,,,,,,,,,10,780,2622,493650,7829,493650,16,0,748911a1f0d91f609e29239031dbd64ec3403cc4,0,0,0,0,0,
