date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201101,AK,16705,,587852,,totalTestsViral,604207,98.0,,,,5.0,,7104.0,A,11/1/2020 03:59,2020-11-01T03:59:00Z,10/31 23:59,83,,2020-11-01T03:59:00Z,604207.0,14906.0,588975.0,16705.0,83.0,,,,,,,,,,,,,,2,350,0,604557,0,604557,1,0,0fe81cb4b3a17588cfde8bbd309c3f0f2e786fd2,0,0,0,0,0,
20201101,AL,193985,28746.0,1187341,,totalTestsViral,1352580,967.0,20450.0,,2066.0,,1193.0,81005.0,A,11/1/2020 11:00,2020-11-01T11:00:00Z,11/01 06:00,2973,20450.0,2020-11-01T11:00:00Z,1352580.0,,,165239.0,2767.0,206.0,,,,,,64859.0,,,,,,,1,1700,5383,1381326,6327,1381326,6,0,0bd0f2572848cf6f46a651c076d32afceb8dc6a1,0,0,0,0,0,
20201101,AR,112190,8708.0,1243490,,totalTestsViral,1346972,639.0,7055.0,225.0,,106.0,838.0,100067.0,A+,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,1925,7055.0,2020-11-01T00:00:00Z,1346972.0,,1243490.0,103482.0,1758.0,167.0,,,,,,,,,61220.0,9841.0,21856.0,3300.0,5,0,0,1355680,0,1355680,0,17,e0a88051a8b1e5499f93fcbf486088cd7219d109,0,0,0,0,0,
20201101,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,0c6d249303d6353496f3ea531770505166c65ec9,0,0,0,0,0,
20201101,AZ,247473,5877.0,1544171,,totalTestsPeopleViral,1785767,875.0,21558.0,222.0,,112.0,,41398.0,A+,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,5981,21558.0,2020-11-01T00:00:00Z,,,,241596.0,5663.0,318.0,,1785767.0,320223.0,,,,,,,,,,4,1527,12748,1791644,14214,1791644,2,66,041cb5bf71c1759f188bd5d7be53b9c298d703dc,0,0,0,0,0,
20201101,CA,926534,,17816781,,totalTestsViral,18743315,3193.0,,791.0,,,,,B,11/1/2020 02:59,2020-11-01T02:59:00Z,10/31 22:59,17667,,2020-11-01T02:59:00Z,18743315.0,,,926534.0,,,,,,,,,,,,,,,6,4529,136469,18743315,140998,18743315,41,0,f4c92d497beecb86024d6b28a60fe8eb6f3bbada,0,0,0,0,0,
20201101,CO,107350,7130.0,1122056,,totalTestEncountersViral,2004722,788.0,9064.0,,,,,7963.0,A,10/31/2020 01:59,2020-10-31T01:59:00Z,10/30 21:59,2105,9064.0,2020-10-31T01:59:00Z,,,,100220.0,,,2004722.0,1222276.0,184509.0,13571.0,170938.0,,,,,,,,8,2924,12015,1229406,41137,1229406,0,33,9f230b9bbc54136b538d14a5784194fabcf1faa6,0,0,0,0,0,
20201101,CT,71207,3688.0,2217377,,posNeg,2288584,329.0,12257.0,,,,,9800.0,B,10/29/2020 20:30,2020-10-29T20:30:00Z,10/29 16:30,4616,12257.0,2020-10-29T20:30:00Z,2284896.0,,,67519.0,3708.0,908.0,,,,,,,,,,,,,9,0,0,2288584,0,2288584,0,0,13b51c866b4c642abf17f6a97a9dfb4ca7520f0d,0,0,0,0,0,
20201101,DC,17369,,507877,,totalTestEncountersViral,525246,101.0,,34.0,,11.0,,13349.0,A+,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,646,,2020-10-31T00:00:00Z,,,,,,,525246.0,258131.0,,,,,,,,,,,11,103,10891,525246,11116,525246,0,0,54497ac8f63689fa5b2c34fc2f4dadff084bfd5a,0,0,0,0,0,
20201101,DE,25126,1171.0,327222,,totalTestEncountersViral,561267,102.0,,25.0,,,,13291.0,A+,10/31/2020 18:00,2020-10-31T18:00:00Z,10/31 14:00,710,,2020-10-31T18:00:00Z,,27073.0,,23955.0,623.0,87.0,561267.0,352348.0,,,,,,,,,,,10,175,1445,352348,6396,352348,2,0,e98d6e0bb9ed84dd486e6a53db63522af79b8767,0,0,0,0,0,
