date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200822,AK,5494,320793,,46.0,,,,6.0,,1686.0,A,8/22/2020 03:59,2020-08-22T03:59:00Z,08/21 23:59,31,,2020-08-22T03:59:00Z,326287.0,5151.0,320811.0,5494.0,31.0,,,,,,,,,,,,,,2,91,4661,326287,326287,4752,326287,1,0,3e5ceb96c09c0ecf37ac39b2249d75444a282b5b,0,0,0,0,0,
20200822,AL,114532,801750,,1067.0,13502.0,,1348.0,,734.0,44684.0,B,8/22/2020 11:00,2020-08-22T11:00:00Z,08/22 07:00,2011,13502.0,2020-08-22T11:00:00Z,911316.0,,,109566.0,1942.0,69.0,,,,,,,,,,,,,1,1762,17420,916282,916282,19182,916282,21,172,e8ddc59a6a1dc8b30ad1d35de30a3e7a001f598a,0,0,0,0,0,
20200822,AR,56199,602939,,492.0,3908.0,,,108.0,502.0,49764.0,A,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,674,3908.0,2020-08-22T00:00:00Z,658591.0,,602939.0,56199.0,,,,,,,,,,,,,10358.0,,5,547,0,659138,659138,547,659138,11,52,c0da7b4dc721e2784863adb1edc52d7ae539e3ba,0,0,0,0,0,
20200822,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0.0,,,,1514.0,,,,,,,,,,,60,0,0,1514,1514,0,1514,0,0,d77c5f1664b0ad19b4745ba4990bc31e8c72bbf7,0,0,0,0,0,
20200822,AZ,197895,946239,,1046.0,21271.0,363.0,,209.0,,28932.0,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,4756,21271.0,2020-08-22T00:00:00Z,1142557.0,,,196318.0,4500.0,256.0,,,258197.0,,,,,,,,,,4,996,15150,1144134,1144134,16146,1144134,68,61,93f6c09244e8ddbccb721acb476f3fe1ae2dd59d,0,0,0,0,0,
20200822,CA,656892,9779460,,5873.0,,1675.0,,,,,B,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,11988,,2020-08-22T00:00:00Z,10436352.0,,,656892.0,,,,,,,,,,,,,,,6,6556,100424,10436352,10436352,106980,10436352,167,0,0b4347006d89c8acfb99b7915c414996a500261d,0,0,0,0,0,
20200822,CO,54586,594857,,236.0,6808.0,,,,,5791.0,A,8/21/2020 01:59,2020-08-21T01:59:00Z,08/20 21:59,1815,6808.0,2020-08-21T01:59:00Z,,,,50313.0,,,918926.0,657852.0,152413.0,10454.0,141188.0,,,,,,,,8,356,0,649443,918926,12233,649443,0,11,e62f559fa5e0342529361b1236d076733df7311f,0,0,0,0,0,
20200822,CT,51519,970851,,54.0,11087.0,,,,,8893.0,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087.0,2020-08-20T20:30:00Z,1020328.0,,,49477.0,3574.0,886.0,,,,,,,,,,,,,9,0,0,1022370,1022370,0,1022370,0,0,9d7eb4f2374bd469caf5f9e2d70cf3e35453b808,0,0,0,0,0,
20200822,DC,13534,248906,,81.0,,26.0,,10.0,,10800.0,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,604,,2020-08-21T00:00:00Z,,,,,,,,262440.0,,,,,,,,,,,11,65,3317,262440,262440,3382,262440,2,0,a7e8dc3f9bd903dc740afe22bdb655cee1b5b46a,0,0,0,0,0,
20200822,DE,16828,203048,,44.0,,11.0,,,,8923.0,A+,8/21/2020 18:00,2020-08-21T18:00:00Z,08/21 14:00,600,,2020-08-21T18:00:00Z,,,,15820.0,531.0,69.0,,219876.0,,,,,,,,,,,10,58,1810,219876,219876,1868,219876,0,0,392f221631e6aed7f461577f7689d5c9e250e89d,0,0,0,0,0,
