date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201112,AK,21812,,822854,,totalTestsViral,844666,113.0,,,,8.0,,7161.0,A,11/12/2020 03:59,2020-11-12T03:59:00Z,11/11 22:59,96,,2020-11-12T03:59:00Z,844666.0,25793.0,818384.0,21812.0,96.0,,,,,,,,,,,,,,2,481,9595,844666,10076,844666,0,0,2c772acf835fff91e738a3f76f364ac71c87ccdb,0,0,0,0,0,
20201112,AL,210637,32624.0,1245235,,totalTestsViral,1421590,1233.0,22190.0,,2144.0,,1240.0,88038.0,A,11/12/2020 11:00,2020-11-12T11:00:00Z,11/12 06:00,3213,22190.0,2020-11-12T11:00:00Z,1421590.0,,,178013.0,2970.0,243.0,,,,,,67066.0,,,,,,,1,2000,0,1455872,0,1455872,12,304,07bd1e646198a90027ff4e8ec58d054a2374af19,0,0,0,0,0,
20201112,AR,128006,12778.0,1354919,,totalTestsViral,1470147,805.0,7715.0,295.0,,116.0,887.0,111357.0,A+,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,2144,7715.0,2020-11-12T00:00:00Z,1470147.0,,1354919.0,115228.0,1964.0,180.0,,,,,,,,,87860.0,14698.0,21856.0,3300.0,5,1809,11868,1482925,13153,1482925,18,80,7955ae5cf9f692fd7fa06efd2bcb4470d081308c,0,0,0,0,0,
20201112,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,0,0,13c5e0294f2a73b277f7fb3505ed1f09d891bcf9,0,0,0,0,0,
20201112,AZ,266562,7034.0,1663978,,totalTestsPeopleViral,1923506,1368.0,22576.0,331.0,,180.0,,44363.0,A+,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,6240,22576.0,2020-11-12T00:00:00Z,,,,259528.0,5793.0,447.0,,1923506.0,327834.0,,,,,,,,,,4,1399,13906,1930540,15197,1930540,12,82,9a48dc11d21bdf86e58fd3fdb82feb484100eefe,0,0,0,0,0,
20201112,CA,991609,,19350463,,totalTestsViral,20342072,4002.0,,1010.0,,,,,B,11/12/2020 02:59,2020-11-12T02:59:00Z,11/11 21:59,18108,,2020-11-12T02:59:00Z,20342072.0,,,991609.0,,,,,,,,,,,,,,,6,6927,113052,20342072,119979,20342072,38,0,96424638e4cf0ad2960d66a76463ccb3627bb79c,0,0,0,0,0,
20201112,CO,142402,7784.0,1252650,,totalTestEncountersViral,2347268,1304.0,10538.0,,,,,8980.0,A,11/11/2020 01:59,2020-11-11T01:59:00Z,11/10 20:59,2201,10538.0,2020-11-11T01:59:00Z,,,,134618.0,,,2347268.0,1387268.0,189920.0,14341.0,175579.0,,,,,,,,8,3975,16291,1395052,40486,1395052,0,275,022a57204cb67133a221fc7ce6d98dc24bbb4452,0,0,0,0,0,
20201112,CT,85899,5683.0,2577582,,posNeg,2663481,617.0,12257.0,,,,,9800.0,C,11/11/2020 20:30,2020-11-11T20:30:00Z,11/11 15:30,4726,12257.0,2020-11-11T20:30:00Z,2657798.0,,,80216.0,3798.0,928.0,,,,,,,,,,,26512.0,,9,1158,23118,2663481,24276,2663481,10,0,6693e1c429532b8a089e35ec3114379d00ad0f98,0,0,0,0,0,
20201112,DC,18507,,553023,,totalTestEncountersViral,571530,109.0,,33.0,,8.0,,14103.0,A+,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,657,,2020-11-11T00:00:00Z,,,,,,,571530.0,271941.0,,,,,,,,,,,11,128,4330,571530,4458,571530,0,0,287292af9264a813ea958c62d3716284445ee9d6,0,0,0,0,0,
20201112,DE,27546,1226.0,344688,,totalTestEncountersViral,604647,126.0,,22.0,,,,14487.0,A+,11/11/2020 18:00,2020-11-11T18:00:00Z,11/11 13:00,732,,2020-11-11T18:00:00Z,,28976.0,,26320.0,642.0,90.0,604647.0,372234.0,,,,,,,,,,,10,204,1405,372234,1319,372234,8,0,c4941d85b76bd4743cf0f054b72664e44d6cc48d,0,0,0,0,0,
20201112,FL,851825,48605.0,5641888,5012.0,totalTestEncountersViral,10783307,3062.0,51892.0,,,,,,A,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,17585,51892.0,2020-11-11T23:59:00Z,9603298.0,1099871.0,8455602.0,803220.0,17585.0,,10783307.0,6493713.0,594540.0,62323.0,531822.0,578706.0,60854.0,517552.0,,,,,12,5504,21228,6498725,69004,6493713,73,161,ac8ba9471c869ace72a2374d418277bdaef30981,0,0,0,0,0,
20201112,GA,380190,,3427223,,totalTestsViral,3807413,2045.0,32947.0,,6191.0,,,,A+,11/12/2020 14:50,2020-11-12T14:50:00Z,11/12 09:50,8881,32947.0,2020-11-12T14:50:00Z,3807413.0,355154.0,3452259.0,380190.0,8403.0,478.0,,,341681.0,31909.0,,,,,,36686.0,,,13,2496,18871,3807413,21367,3807413,75,141,860169a55ff2b0f43176c11b013dfafd983dd699,0,0,0,0,0,
20201112,GU,5850,110.0,69599,,posNeg,75449,83.0,,17.0,,11.0,,3865.0,A,11/12/2020 08:30,2020-11-12T08:30:00Z,11/12 03:30,91,,2020-11-12T08:30:00Z,74583.0,,,5740.0,,,,75339.0,212.0,8.0,,,,,,,864.0,110.0,66,95,805,75449,900,75449,0,0,5923d24249d1b60b25036063cc4cf69c404706aa,0,0,0,0,0,
