date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210210,AK,53991,,,,totalTestsViral,1568003,34.0,1224.0,,,6.0,,,A,2/10/2021 03:59,2021-02-10T03:59:00Z,02/09 22:59,280,1224.0,2021-02-10T03:59:00Z,1568003.0,65272.0,1500923.0,,,,,,,,,,,,,,,,2,182,0,53991,6754,53991,0,1,baf68d880d4bd467802c16dcd7b66d8a228e6137,0,0,0,0,0,
20210210,AL,476067,102466.0,1830673.0,,totalTestsPeopleViral,2204274,1401.0,43685.0,,2584.0,,1463.0,264621.0,A,2/10/2021 11:00,2021-02-10T11:00:00Z,02/10 06:00,8888,43685.0,2021-02-10T11:00:00Z,,,,373601.0,6990.0,1898.0,,2204274.0,,,,110429.0,,,,,,,1,1401,5488,2306740,6463,2306740,309,186,0daf535b515ad0db70e0dd283dbc5b236218df21,0,0,0,0,0,
20210210,AR,309940,64075.0,2306389.0,,totalTestsViral,2552254,735.0,14211.0,283.0,,138.0,1469.0,290548.0,A+,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,5174,14211.0,2021-02-10T00:00:00Z,2552254.0,,2306389.0,245865.0,4144.0,1030.0,,,,,,,,,400253.0,75183.0,,,5,1092,9188,2616329,9820,2616329,26,37,7bc38ff5f537b736cba8b490100e49387dc29045,0,0,0,0,0,
20210210,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,f2b562c1317d5a2b5e6b546f5e8d12a1937bcf8f,0,0,0,0,0,
20210210,AZ,789245,52525.0,2841495.0,,totalTestsViral,7061776,2589.0,55088.0,763.0,,508.0,,109543.0,A+,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,14462,55088.0,2021-02-10T00:00:00Z,7061776.0,,,736720.0,12837.0,1625.0,,3578215.0,425012.0,,,,,,,,,,4,1977,6965,3630740,24650,3630740,176,121,94f1c11ee26d099f1b29e910fc17ec21627f0331,0,0,0,0,0,
20210210,CA,3362981,,,,totalTestsViral,44770601,11516.0,,3127.0,,,,,B,2/10/2021 02:59,2021-02-10T02:59:00Z,02/09 21:59,44995,,2021-02-10T02:59:00Z,44770601.0,,,3362981.0,,,,,,,,,,,,,,,6,8390,0,3362981,187297,3362981,518,0,a04872354a2a960fc86c774c953d25fc8f5ba203,0,0,0,0,0,
20210210,CO,407961,21238.0,2076197.0,,totalTestEncountersViral,5684631,534.0,22616.0,,,,,21689.0,A,2/10/2021 01:59,2021-02-10T01:59:00Z,02/09 20:59,5770,22616.0,2021-02-10T01:59:00Z,,,,386723.0,5055.0,715.0,5684631.0,2462310.0,366778.0,49359.0,317419.0,,,,,,,,8,751,0,2484158,0,2484158,24,55,d7b9b0275f123fa6fff408166b64c265d39bea72,0,0,0,0,0,
20210210,CT,265496,16251.0,5867847.0,,posNeg,6133343,770.0,12257.0,,,,,9800.0,B,2/9/2021 23:59,2021-02-09T23:59:00Z,02/09 18:59,7326,12257.0,2021-02-09T23:59:00Z,6117092.0,,,249245.0,5999.0,1327.0,,,,,,,,,,,291264.0,17090.0,9,888,27903,6133343,28791,6133343,28,0,7ad238f7a709e31f8df4965cd56dadc1d97a9d5e,0,0,0,0,0,
20210210,DC,38348,,,,totalTestEncountersViral,1146272,226.0,,56.0,,34.0,,27238.0,A+,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,965,,2021-02-09T00:00:00Z,,,,,,,1146272.0,420667.0,,,,,,,,,,,11,67,0,38348,3165,38348,4,0,32884e906882525a7f810e99a409bf0d1677f063,0,0,0,0,0,
20210210,DE,81461,4101.0,519104.0,,totalTestEncountersViral,1289283,252.0,,25.0,,,,,A,2/9/2021 18:00,2021-02-09T18:00:00Z,02/09 13:00,1245,,2021-02-09T18:00:00Z,,85005.0,,77360.0,1127.0,118.0,1289283.0,600565.0,,,,,,,,,,,10,251,755,600565,3470,600565,24,0,f5fbb2f9b3174c57b5558c8dbf3deefbba1380e7,0,0,0,0,0,
20210210,FL,1765659,318409.0,8727283.0,7658.0,totalTestEncountersViral,20111479,5129.0,76286.0,,,,,,A,2/9/2021 23:59,2021-02-09T23:59:00Z,02/09 18:59,28691,76286.0,2021-02-09T23:59:00Z,17789844.0,2307417.0,15398684.0,1447250.0,,,20111479.0,10492942.0,941088.0,144432.0,796185.0,897303.0,135966.0,761003.0,,,,,12,7405,27677,10500600,101357,10492942,165,285,d47a1994e3afe4ab5ec2bd5e22839a4fe2cd7f55,0,0,0,0,0,
