date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200717,AK,2081,163333,,32.0,,,,0.0,,697.0,A,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,17,,2020-07-17T00:00:00Z,165414.0,,,,17.0,,2,49,2343,165414,165414,2392,165414,0,0,e904def0e1f67ac528572f0506eef868c163a3f3,0,0,0,0,0,
20200717,AL,63091,500024,,1416.0,7584.0,,967.0,,521.0,29736.0,B,7/17/2020 11:00,2020-07-17T11:00:00Z,07/17 07:00,1265,7584.0,2020-07-17T11:00:00Z,562135.0,,,62111.0,1232.0,33.0,1,2003,10003,563115,563115,12006,563115,35,0,5bb063f5f4fe7c02d748b1fee5b811ac19d8f8ba,0,0,0,0,0,
20200717,AR,31762,375735,,464.0,2070.0,,,97.0,298.0,24776.0,A,7/17/2020 14:36,2020-07-17T14:36:00Z,07/17 10:36,353,2070.0,2020-07-17T14:36:00Z,406849.0,,,31762.0,,,5,648,5888,407497,407497,6536,407497,12,76,c1ffb0bb728cd1ac03f834ec70d20070b443f395,0,0,0,0,0,
20200717,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,,,,60,0,0,1037,1037,0,1037,0,0,b0c23fca3c4bb610a1625c60aca491eab6a71161,0,0,0,0,0,
20200717,AZ,138523,626445,,3466.0,6402.0,944.0,,687.0,,17184.0,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,2583,6402.0,2020-07-17T00:00:00Z,764155.0,,,137710.0,2431.0,152.0,4,3910,11792,764968,764968,15702,764968,91,106,fc227a78fd73620678a4d4cb836c128b38541778,0,0,0,0,0,
20200717,CA,366164,5677935,,8450.0,,2153.0,,,,,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,7475,,2020-07-17T00:00:00Z,6044099.0,,,366164.0,,,6,9986,118605,6044099,6044099,128591,6044099,130,0,fc67eb477c9c738f23fb314ab228a3e376877d8a,0,0,0,0,0,
20200717,CO,38726,385623,,412.0,5966.0,,,,,4909.0,A,7/17/2020 01:59,2020-07-17T01:59:00Z,07/16 21:59,1615,5966.0,2020-07-17T01:59:00Z,,,,35690.0,,,8,571,7562,424349,424349,8133,424349,14,16,94553369e36d41f9fadb93b1ccd1a90b35e2d1f8,0,0,0,0,0,
20200717,CT,47893,582076,,66.0,10654.0,,,,,8466.0,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,4396,10654.0,2020-07-16T20:30:00Z,627986.0,,,45910.0,3519.0,877.0,9,143,14278,629969,629969,14421,629969,7,0,d515eee412d490c9f2c2538d8a4b0ff3e252ab59,0,0,0,0,0,
20200717,DC,11115,130492,,87.0,,17.0,,14.0,,1863.0,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,577,,2020-07-16T00:00:00Z,,,,,,,11,39,1326,141607,141607,1365,141607,3,0,d53a71a8e7f77e05947b5a36d282a38af1233a8f,0,0,0,0,0,
20200717,DE,13337,135273,,55.0,,7.0,,,,7315.0,A+,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,521,,2020-07-16T18:00:00Z,,,,12355.0,463.0,58.0,10,223,3517,148610,148610,3740,148610,0,0,a77a1d783481d50edae9671df3e2128b28335616,0,0,0,0,0,
