date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201102,AK,17057,,603113,,totalTestsViral,620170,97.0,,,,6.0,,7110.0,A,11/2/2020 03:59,2020-11-02T03:59:00Z,11/01 22:59,84,,2020-11-02T03:59:00Z,620170.0,15834.0,604003.0,17057.0,84.0,,,,,,,,,,,,,,2,352,15261,620170,15963,620170,1,0,b4483ef72a76fb50268ce2fbc1a6746bead66659,0,0,0,0,0,
20201102,AL,194892,28908.0,1190436,,totalTestsViral,1356420,967.0,20450.0,,2067.0,,1193.0,81005.0,A,11/2/2020 11:00,2020-11-02T11:00:00Z,11/02 06:00,2973,20450.0,2020-11-02T11:00:00Z,1356420.0,,,165984.0,2767.0,206.0,,,,,,64932.0,,,,,,,1,907,3095,1385328,3840,1385328,0,0,03259afc510be973924220ad79730d6289a03c8d,0,0,0,0,0,
20201102,AR,113641,8938.0,1258726,,totalTestsViral,1363429,672.0,7110.0,251.0,,112.0,845.0,101507.0,A+,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,1985,7110.0,2020-11-02T00:00:00Z,1363429.0,,1258726.0,104703.0,1817.0,168.0,,,,,,,,,62842.0,10188.0,21856.0,3300.0,5,1451,15236,1372367,16457,1372367,60,55,90793aacfa12ffcc0f2ec59f4e5b3711cd2491b6,0,0,0,0,0,
20201102,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768.0,,,0.0,,,,,,,,,,,,,,,60,0,152,1768,152,1768,0,0,b290483c974b4b22eda34b04262fac8360f9c27e,0,0,0,0,0,
20201102,AZ,248139,5919.0,1550382,,totalTestsPeopleViral,1792602,918.0,21573.0,231.0,,120.0,,41589.0,A+,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,5982,21573.0,2020-11-02T00:00:00Z,,,,242220.0,5664.0,318.0,,1792602.0,320952.0,,,,,,,,,,4,666,6211,1798521,6835,1798521,1,15,5bc202e86d2aaae8faa46d09db3e8aad7aa9fd58,0,0,0,0,0,
20201102,CA,930628,,17981873,,totalTestsViral,18912501,3241.0,,823.0,,,,,B,11/2/2020 02:59,2020-11-02T02:59:00Z,11/01 21:59,17672,,2020-11-02T02:59:00Z,18912501.0,,,930628.0,,,,,,,,,,,,,,,6,4094,165092,18912501,169186,18912501,5,0,dd2f4ecfbe7241ee068efcea6e4655b35ce68a2c,0,0,0,0,0,
20201102,CO,109910,7144.0,1133557,,totalTestEncountersViral,2034795,788.0,9089.0,,,,,8038.0,A,11/1/2020 01:59,2020-11-01T01:59:00Z,10/31 21:59,2105,9089.0,2020-11-01T01:59:00Z,,,,102766.0,,,2034795.0,1236323.0,184957.0,13636.0,171321.0,,,,,,,,8,2560,11501,1243467,30073,1243467,0,25,d07a675cab47f4ee2a657150c1952ea00ce17e18,0,0,0,0,0,
20201102,CT,73858,4032.0,2294136,,posNeg,2367994,340.0,12257.0,,,,,9800.0,B,11/1/2020 20:30,2020-11-01T20:30:00Z,11/01 15:30,4627,12257.0,2020-11-01T20:30:00Z,2363962.0,,,69826.0,3718.0,909.0,,,,,,,,,,,,,9,2651,76759,2367994,79410,2367994,11,0,f665fb1cf73847b0fcfcc6fe59e13ca16f2f0e7b,0,0,0,0,0,
20201102,DC,17438,,510736,,totalTestEncountersViral,528174,93.0,,27.0,,13.0,,13443.0,A+,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,647,,2020-11-01T00:00:00Z,,,,,,,528174.0,258983.0,,,,,,,,,,,11,69,2859,528174,2928,528174,1,0,bd0634416b26410c6b371573ef8af005b7e34a73,0,0,0,0,0,
20201102,DE,25311,1177.0,329359,,totalTestEncountersViral,565983,111.0,,24.0,,,,13375.0,A+,11/1/2020 18:00,2020-11-01T18:00:00Z,11/01 13:00,710,,2020-11-01T18:00:00Z,,27236.0,,24134.0,623.0,87.0,565983.0,354670.0,,,,,,,,,,,10,185,2137,354670,4716,354670,0,0,9161257d2fcc3fb4a56b9ed2aa5025c25243e728,0,0,0,0,0,
