date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201108,AK,19826,,762602,,totalTestsViral,781301,119.0,,,,7.0,,7161.0,A+,11/8/2020 03:59,2020-11-08T03:59:00Z,11/07 22:59,84,,2020-11-08T03:59:00Z,781301.0,19404.0,761522.0,19826.0,84.0,,,,,,,,,,,,,,2,520,0,782428,0,782428,0,0,147b6cb9f8bf9710c43d5ad77220ca30bea2c87b,0,0,0,0,0,
20201108,AL,203687,30813.0,1229817,,totalTestsViral,1402691,1060.0,21294.0,,2121.0,,1225.0,84471.0,A,11/8/2020 11:00,2020-11-08T11:00:00Z,11/08 06:00,3084,21294.0,2020-11-08T11:00:00Z,1402691.0,,,172874.0,2865.0,219.0,,,,,,66292.0,,,,,,,1,1205,5222,1433504,6323,1433504,2,0,9d9fbaa0bca0f347fad2cd67fe3498c8a90d5bea,0,0,0,0,0,
20201108,AR,121866,10934.0,1316939,,totalTestsViral,1427871,633.0,7434.0,235.0,,105.0,866.0,107287.0,A+,11/8/2020 00:00,2020-11-08T24:00:00Z,11/07 19:00,2085,7434.0,2020-11-08T24:00:00Z,1427871.0,,1316939.0,110932.0,1907.0,178.0,,,,,,,,,76925.0,12597.0,21856.0,3300.0,5,1038,8462,1438805,9378,1438805,17,19,13a2739067034d5cbd7b4545ae8aa58488effa6e,0,0,0,0,0,
20201108,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T24:00:00Z,10/31 20:00,0,,2020-11-01T24:00:00Z,1768.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,0,0,9ab6b9e13568486e9bca280976150c0a99c52e3b,0,0,0,0,0,
20201108,AZ,259264,6668.0,1620064,,totalTestsPeopleViral,1872660,1185.0,22202.0,272.0,,148.0,,43232.0,A+,11/8/2020 00:00,2020-11-08T24:00:00Z,11/07 19:00,6164,22202.0,2020-11-08T24:00:00Z,,,,252596.0,5745.0,419.0,,1872660.0,325006.0,,,,,,,,,,4,1880,12023,1879328,13825,1879328,17,32,f9eafe7f06d734e6bd64aa35ad500ed000017c9f,0,0,0,0,0,
20201108,CA,964639,,18759989,,totalTestsViral,19724628,3554.0,,910.0,,,,,B,11/8/2020 02:59,2020-11-08T02:59:00Z,11/07 21:59,17963,,2020-11-08T02:59:00Z,19724628.0,,,964639.0,,,,,,,,,,,,,,,6,7682,151795,19724628,159477,19724628,24,0,97e02e8436bbec5624809e3ac7bb6c397e65b72f,0,0,0,0,0,
20201108,CO,127967,7585.0,1200007,,totalTestEncountersViral,2214788,1087.0,9997.0,,,,,8562.0,A,11/7/2020 01:59,2020-11-07T01:59:00Z,11/06 20:59,2168,9997.0,2020-11-07T01:59:00Z,,,,120382.0,,,2214788.0,1320389.0,188415.0,14110.0,174305.0,,,,,,,,8,3498,13630,1327974,37697,1327974,0,86,751cf64a3eb2be42a1927b3081d373ac5a2fd0ba,0,0,0,0,0,
20201108,CT,78125,4919.0,2356349,,posNeg,2434474,402.0,12257.0,,,,,9800.0,B,11/5/2020 20:30,2020-11-05T20:30:00Z,11/05 15:30,4671,12257.0,2020-11-05T20:30:00Z,2428610.0,,,73206.0,3757.0,914.0,,,,,,,,,,,26512.0,,9,0,0,2434474,0,2434474,0,0,dc5e5c836a8af9a92ebf2302318d5c23f0d7405b,0,0,0,0,0,
20201108,DC,18001,,537448,,totalTestEncountersViral,555449,77.0,,25.0,,14.0,,13843.0,A+,11/8/2020 00:00,2020-11-08T24:00:00Z,11/07 19:00,654,,2020-11-08T24:00:00Z,,,,,,,555449.0,266844.0,,,,,,,,,,,11,110,4754,555449,4864,555449,0,0,09710f4cc1be6d4146ca3c49ea7a8e745655669e,0,0,0,0,0,
20201108,DE,26603,1208.0,338676,,totalTestEncountersViral,587562,116.0,,24.0,,,,14019.0,A+,11/7/2020 18:00,2020-11-07T18:00:00Z,11/07 13:00,718,,2020-11-07T18:00:00Z,,28087.0,,25395.0,631.0,87.0,587562.0,365279.0,,,,,,,,,,,10,345,2003,365279,5281,365279,2,0,269c62625fb0ce45a23104c7bf3147e10f5d4818,0,0,0,0,0,
