date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210110,AK,48624,,1303856,,totalTestsViral,1352480,82.0,1101.0,,,10.0,,7165.0,A,1/10/2021 03:59,2021-01-10T03:59:00Z,01/09 22:59,224,1101.0,2021-01-10T03:59:00Z,1352480.0,58210.0,1292805.0,,,,,,,,,,,,,,,,2,250,6657,1352480,6907,1352480,0,1,c3ed80d290e42c6135d2a924ec68467e70c7e085,0,0,0,0,0,
20210110,AL,401900,80615.0,1645371,,totalTestsPeopleViral,1966656,2863.0,36754.0,,2459.0,,1405.0,211684.0,A,1/10/2021 11:00,2021-01-10T11:00:00Z,01/10 06:00,5334,36754.0,2021-01-10T11:00:00Z,,,,321285.0,4587.0,747.0,,1966656.0,,,,92956.0,,,,,,,1,2750,7584,2047271,9870,2047271,35,0,1dbd2b5788dc0c72877a90e996ad4dc33e423d02,0,0,0,0,0,
20210110,AR,251746,46853.0,1953123,,totalTestsViral,2158016,1346.0,12115.0,426.0,,223.0,1290.0,219887.0,A+,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,4010,12115.0,2021-01-10T00:00:00Z,2158016.0,,1953123.0,204893.0,3338.0,672.0,,,,,,,,,284502.0,55322.0,21856.0,3300.0,5,0,0,2204869,0,2204869,0,28,a281b501f1d6c8d85a6a170edb093c0e7147b57b,0,0,0,0,0,
20210110,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,a7637e07d05c8334eb52b114a1020acef6052197,0,0,0,0,0,
20210110,AZ,618546,33455.0,2490171,,totalTestsViral,5635119,4988.0,43582.0,1122.0,,791.0,,85004.0,A+,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,10141,43582.0,2021-01-10T00:00:00Z,5635119.0,,,585091.0,9102.0,1039.0,,3075262.0,398856.0,,,,,,,,,,4,11201,20312,3108717,77755,3108717,105,487,f8b4bdd8aa92f9fb0daeefddb1576aac555325c0,0,0,0,0,0,
20210110,CA,2670962,,33155862,,totalTestsViral,35826824,22513.0,,4965.0,,,,,B,1/10/2021 02:59,2021-01-10T02:59:00Z,01/09 21:59,29701,,2021-01-10T02:59:00Z,35826824.0,,,2670962.0,,,,,,,,,,,,,,,6,49685,423391,35826824,473076,35826824,468,0,32d4a83f3acdec75251f9077f070a74bea53f6c2,0,0,0,0,0,
20210110,CO,361148,16052.0,1894821,,totalTestEncountersViral,4770751,873.0,19985.0,,,,,19113.0,A,1/10/2021 01:59,2021-01-10T01:59:00Z,01/09 20:59,5208,19985.0,2021-01-10T01:59:00Z,,,,345096.0,4534.0,674.0,4770751.0,2239917.0,300702.0,34893.0,264123.0,,,,,,,,8,2201,7972,2255969,33948,2255969,18,23,7c0abbda4159d68a098170f8ba0e4782dd2769ab,0,0,0,0,0,
20210110,CT,205994,12003.0,4413976,,posNeg,4619970,1109.0,12257.0,,,,,9800.0,B,1/7/2021 20:30,2021-01-07T20:30:00Z,01/07 15:30,6324,12257.0,2021-01-07T20:30:00Z,4607967.0,,,193991.0,5127.0,1197.0,,,,,,,,,,,160761.0,,9,0,0,4619970,0,4619970,0,0,ebab6dbde4b2a180a340267a4f575385919359b7,0,0,0,0,0,
20210110,DC,31791,,925559,,totalTestEncountersViral,957350,292.0,,69.0,,47.0,,22153.0,A+,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,817,,2021-01-09T00:00:00Z,,,,,,,957350.0,370290.0,,,,,,,,,,,11,334,6254,957350,6588,957350,4,0,0bd57596351d5a6d7da0c4d48302a660b51009c4,0,0,0,0,0,
20210110,DE,65273,2864.0,470285,,totalTestEncountersViral,1052875,472.0,,62.0,,,,18851.0,A+,1/9/2021 18:00,2021-01-09T18:00:00Z,01/09 13:00,972,,2021-01-09T18:00:00Z,,66469.0,,62409.0,869.0,103.0,1052875.0,535558.0,,,,,,,,,,,10,798,2636,535558,8365,535558,3,0,5a9efeb96016b24fd81bc20cde9430d014513f37,0,0,0,0,0,
