date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200918,AK,7587,410706,,418293,36.0,,,,13.0,,2422.0,A,9/18/2020 03:59,2020-09-18T03:59:00Z,09/17 23:59,45,,2020-09-18T03:59:00Z,418293.0,6865.0,411148.0,7587.0,45.0,,,,,,,,,,,,,,2,116,2314,418293,posNeg,2430,418293,1,0,cc5fc47f4be842f963af84b7fcd10209b229c2b9,0,0,0,0,0,
20200918,AL,142863,910192,,1039010,744.0,16227.0,,1638.0,,904.0,61232.0,A,9/18/2020 11:00,2020-09-18T11:00:00Z,09/18 07:00,2428,16227.0,2020-09-18T11:00:00Z,1039010.0,,,128818.0,2284.0,144.0,,,,,,56411.0,,,,,,,1,1106,7036,1053055,posNeg,7757,1053055,27,148,1d80c9982122b8a5e07be65d84c08ac3b4d4e74e,0,0,0,0,0,
20200918,AR,74082,794097,,866435,372.0,4896.0,193.0,,74.0,619.0,64145.0,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1173,4896.0,2020-09-18T00:00:00Z,866435.0,,794097.0,72338.0,1025.0,148.0,,,,,,,,,9587.0,2010.0,21856.0,3300.0,5,871,10390,868179,posNeg,11114,868179,7,0,f2a66b16a735419549a96a760bcf829a8594a586,0,0,0,0,0,
20200918,AS,0,1571,,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,4953337207aa6ea9f70d3e91b93db3bd67bd2589,0,0,0,0,0,
20200918,AZ,212942,1149377,,1362319,516.0,21865.0,130.0,,72.0,,33526.0,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,5451,21865.0,2020-09-18T00:00:00Z,1358154.0,,,208777.0,5160.0,291.0,,,281052.0,,,,,,,,,,4,1282,8155,1362319,posNeg,9437,1362319,42,44,a326957ad5bbabb2b7d4f6d97e63c725b2420f9c,0,0,0,0,0,
20200918,CA,769831,12407355,,13177186,3570.0,,965.0,,,,,B,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,14812,,2020-09-18T02:59:00Z,13177186.0,,,769831.0,,,,,,,,,,,,,,,6,3630,93519,13177186,posNeg,97149,13177186,91,0,0b265eaae7709a2b3f25d312886050c3ef489db2,0,0,0,0,0,
20200918,CO,63145,746096,,1166910,213.0,7327.0,,,,,6241.0,A,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,1911,7327.0,2020-09-18T01:59:00Z,,,,58671.0,,,1166910.0,804767.0,164905.0,11458.0,153449.0,,,,,,,,8,459,6860,809241,totalTestEncountersViral,13057,809241,6,39,fd250a6a61df3496a50c9cf3a212276715207ee8,0,0,0,0,0,
20200918,CT,55527,1366621,,1422148,77.0,11447.0,,,,,9204.0,B,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447.0,2020-09-17T20:30:00Z,1419839.0,,,53218.0,3597.0,895.0,,,,,,,,,,,,,9,141,13734,1422148,posNeg,13875,1422148,4,0,8028fe295ada8c0981715ffc32e44a4ea74e2a01,0,0,0,0,0,
20200918,DC,14852,332266,,347118,91.0,,24.0,,13.0,,11802.0,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,619,,2020-09-17T00:00:00Z,,,,,,,347118.0,,,,,,,,,,,,11,62,5738,347118,posNeg,5800,347118,0,0,8a90af96b3e27145436c5524c756a1f4f05975df,0,0,0,0,0,
20200918,DE,19366,249272,,268638,58.0,,17.0,,,,10201.0,A+,9/17/2020 18:00,2020-09-17T18:00:00Z,09/17 14:00,620,,2020-09-17T18:00:00Z,,,,18363.0,547.0,73.0,,268638.0,,,,,,,,,,,10,48,1422,268638,posNeg,1470,268638,1,0,fde395d540d7fc1f765916fa16723c6f59b0f10b,0,0,0,0,0,
20200918,FL,677660,4360601,3870.0,5038261,2383.0,42715.0,,,,,,A,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,13387,42715.0,2020-09-17T23:59:00Z,7049372.0,872145.0,6136843.0,677660.0,13387.0,,,5045344.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,14079.0,,,12,3204,24084,5042131,posNeg,27288,5038261,140,190,da90ce0d4f98daa228a40e22e34f8eb1566c82fa,0,0,0,0,0,
20200918,GA,302737,2399215,,2701952,1975.0,27203.0,,4966.0,,,,A,9/18/2020 14:50,2020-09-18T14:50:00Z,09/18 10:50,6537,27203.0,2020-09-18T14:50:00Z,2701952.0,276778.0,2425174.0,302737.0,,,,,293358.0,23742.0,,,,,,,,,13,1834,20227,2701952,posNeg,22061,2701952,63,149,793303809173dcce4631ea6afb2f04ca775ff408,0,0,0,0,0,
20200918,GU,2074,43579,,45653,41.0,,19.0,,,,1450.0,A,9/18/2020 07:45,2020-09-18T07:45:00Z,09/18 03:45,33,,2020-09-18T07:45:00Z,45651.0,,,2074.0,,,,45653.0,172.0,3.0,,,,,,,,,66,29,371,45653,posNeg,400,45653,2,0,937b292bf06af47e14edfe4fcb14b3d9cd001acd,0,0,0,0,0,
20200918,HI,11105,258224,,269329,197.0,685.0,51.0,,31.0,,4248.0,B,9/17/2020 18:00,2020-09-17T18:00:00Z,09/17 14:00,107,685.0,2020-09-17T18:00:00Z,365690.0,,,,,,,269329.0,,,,,,,,,,,15,159,3670,269329,posNeg,3829,269329,4,18,3b8d48d6441a33ea678bebcbcfc2e44d55deab6e,0,0,0,0,0,
20200918,IA,76211,631820,,708031,281.0,,91.0,,39.0,,56546.0,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1260,,2020-09-18T00:00:00Z,,,,76211.0,,,,709565.0,,,,54988.0,3289.0,51659.0,18101.0,2314.0,,,19,1183,5410,708031,posNeg,6593,708031,9,0,38bb2b2a915a5b2ad06f646eca9d9c76f9d8ccd0,0,0,0,0,0,
20200918,ID,36489,249063,,282522,123.0,1682.0,54.0,438.0,,,19691.0,A,9/17/2020 19:00,2020-09-17T19:00:00Z,09/17 15:00,434,1682.0,2020-09-17T19:00:00Z,282522.0,,,33489.0,396.0,38.0,,,,,,,,,,,,,16,396,1791,285552,posNeg,2096,285552,5,24,3f6e318d2808a0d59d93fdb43dde97df5692ae7f,0,0,0,0,0,
20200918,IL,272525,4712529,,4985054,1481.0,,329.0,,149.0,,,A,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,8647,,2020-09-18T00:00:00Z,4982856.0,,,270327.0,8411.0,236.0,,,,,,,,,,,,,17,2223,59798,4985054,posNeg,62021,4985054,23,0,af55c41602ff46bc3ee72471de976cc506bdf854,0,0,0,0,0,
20200918,IN,109683,1171755,,1281438,804.0,12035.0,235.0,2387.0,76.0,,86260.0,A+,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,3495,12035.0,2020-09-17T23:59:00Z,1813640.0,,,,3270.0,225.0,,1281438.0,,,,,,,,,,,18,1037,10751,1281438,posNeg,11788,1281438,17,53,0bbbf12b185f614df5c3a3427bdd33e648b2e498,0,0,0,0,0,
20200918,KS,52285,422464,,474749,286.0,2671.0,79.0,734.0,23.0,230.0,1950.0,A+,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671.0,2020-09-18T10:00:00Z,,,,,,,,474749.0,,,,,,,,,,,20,1415,9108,474749,posNeg,10523,474749,10,55,1b535325fb0951bfd1a8ae1eee1d749700f5c7b4,0,0,0,0,0,
20200918,KY,60128,991723,,1045232,500.0,5002.0,144.0,1478.0,,,11168.0,B,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1101,5002.0,2020-09-18T00:00:00Z,1045232.0,,,53509.0,1092.0,9.0,,,50995.0,,,,,,,,18878.0,,21,758,12408,1051851,posNeg,13030,1051851,8,26,c288802bfd53de247b14af3c2729a60310146907,0,0,0,0,0,
20200918,LA,161322,1985664,,2146986,647.0,,,,104.0,,145570.0,A,9/18/2020 13:00,2020-09-18T13:00:00Z,09/18 09:00,5340,,2020-09-18T13:00:00Z,,,,160283.0,5172.0,168.0,,2145947.0,,,,,,,,,,,22,979,21817,2146986,posNeg,22796,2146986,29,0,a240b9935efd335f467f94404a8006b6c051c52f,0,0,0,0,0,
20200918,MA,126582,1921953,,3264873,338.0,12514.0,62.0,,25.0,,109397.0,A+,9/18/2020 08:00,2020-09-18T08:00:00Z,09/18 04:00,9269,12514.0,2020-09-18T08:00:00Z,3264873.0,163794.0,,124570.0,9059.0,210.0,,2046523.0,,,,117770.0,,,115162.0,,,,25,454,21786,2048535,totalTestsViral,65310,2048535,9,18,d77d4bbd0b028386654c9f78734cb1ba7a2f398c,0,0,0,0,0,
20200918,MD,119062,1385805,,1504867,347.0,15070.0,84.0,,,,7351.0,A,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,3869,15070.0,2020-09-18T10:00:00Z,2324252.0,142395.0,,119062.0,3724.0,145.0,,1504867.0,,,,,,,,,,,24,543,9982,1504867,posNeg,10525,1504867,8,62,7605911d1c5409e049c52e4b4ee8f1bb23163f46,0,0,0,0,0,
20200918,ME,5005,359419,,364424,11.0,437.0,5.0,,1.0,,4335.0,A+,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,138,437.0,2020-09-17T23:59:00Z,363911.0,6240.0,357397.0,4492.0,137.0,1.0,,,10147.0,509.0,9624.0,,,,,,,,23,43,13003,364424,posNeg,13046,364424,0,1,2965245260ac2f3e4b1ca2508e1d4a4facca2c2f,0,0,0,0,0,
20200918,MI,127500,3157530,,3285030,557.0,,150.0,,64.0,,85513.0,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,6954,,2020-09-18T00:00:00Z,3319787.0,162257.0,3157530.0,115387.0,6638.0,316.0,,,282669.0,,,,,,,,,,26,778,32521,3285030,posNeg,33299,3285030,-1,0,a7d9fa1e5fd4b1b2d91b07a77b131ec7a31d6beb,0,0,0,0,0,
20200918,MN,87807,1191030,,1791680,250.0,7091.0,136.0,1990.0,,,80221.0,A,9/17/2020 17:00,2020-09-17T17:00:00Z,09/17 13:00,2002,7091.0,2020-09-17T17:00:00Z,,,,87807.0,1950.0,52.0,1791680.0,1278837.0,,,,,,,,,,,27,1085,14206,1278837,posNeg,27945,1278837,8,41,35f8e28594418956ee8585a44d57ac3368e380b5,0,0,0,0,0,
20200918,MO,110129,1080251,,1190380,1025.0,,,,,,,B,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1780,,2020-09-18T00:00:00Z,1554625.0,117326.0,1434610.0,110129.0,,,,1190380.0,,,,72085.0,3266.0,68819.0,,,,,29,1795,10004,1190380,posNeg,11799,1190380,23,0,301164c2b6ff62d584b093755f4b35bb3b7e63fc,0,0,0,0,0,
20200918,MP,62,14316,,14378,,4.0,,,,,29.0,D,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4.0,2020-09-17T00:00:00Z,18915.0,,,62.0,2.0,,,14375.0,,,,,,,,,,,69,0,0,14378,posNeg,0,14378,0,0,dc26aece47e039aa4d08d4c62a1527bcf0ab05f1,0,0,0,0,0,
20200918,MS,91935,541497,,633432,630.0,5499.0,171.0,,87.0,,78971.0,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2780,5499.0,2020-09-17T00:00:00Z,626881.0,,,85944.0,2572.0,208.0,,,29016.0,95.0,,,,,,,40904.0,,28,0,0,633432,posNeg,0,633432,0,0,ad1225256fe52935c13c6f76ac4beafd2c39d99f,0,0,0,0,0,
20200918,MT,9871,288684,,298555,105.0,555.0,,,,,7500.0,C,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,146,555.0,2020-09-18T01:59:00Z,298555.0,,,9871.0,,,,,,,,,,,,,,,30,224,3032,298555,posNeg,3256,298555,3,6,4bdfeea49b12f3891160e88a463c8c251858f294,0,0,0,0,0,
20200918,NC,191019,2558001,,2749020,904.0,,283.0,,,,167257.0,A+,9/18/2020 11:00,2020-09-18T11:00:00Z,09/18 07:00,3207,,2020-09-18T11:00:00Z,2749020.0,,,191019.0,3207.0,,,,,,,,,,,,,,37,1443,33402,2749020,posNeg,34845,2749020,27,0,da3afb8b233d4478bba2ba6f6bf8974aa86a43c1,0,0,0,0,0,
