date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201016,AK,11576,,511088,,totalTestsViral,522664,59.0,,,,8.0,,6237.0,A,10/16/2020 03:59,2020-10-16T03:59:00Z,10/15 23:59,66,,2020-10-16T03:59:00Z,522664.0,10337.0,512012.0,11576.0,66.0,,,,,,,,,,,,,,2,228,2975,522664,3203,522664,1,0,2c4822280720e8cf03c9895422404d7df6cf546a,0,0,0,0,0,
20201016,AL,170374,20650.0,1091458,,totalTestsViral,1241182,859.0,18855.0,,1926.0,,1099.0,74238.0,A,10/16/2020 11:00,2020-10-16T11:00:00Z,10/16 07:00,2786,18855.0,2020-10-16T11:00:00Z,1241182.0,,,149724.0,2618.0,168.0,,,,,,61222.0,,,,,,,1,1212,6043,1261832,7108,1261832,30,220,43e7cba87404ab9ff26834603297a9c501d9d218,0,0,0,0,0,
20201016,AR,97539,5422.0,1105781,,totalTestsViral,1197898,583.0,6243.0,238.0,,101.0,764.0,87256.0,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1665,6243.0,2020-10-15T00:00:00Z,1197898.0,,1105781.0,92117.0,1514.0,151.0,,,,,,,,,34343.0,6008.0,21856.0,3300.0,5,1015,11082,1203320,11896,1203320,20,44,f99672b2a4c76294062f5afb65ae86944d162b29,0,0,0,0,0,
20201016,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,40ce2acee48c25eb78f37334f04580d779034124,0,0,0,0,0,
20201016,AZ,229486,5087.0,1384981,,totalTestsPeopleViral,1609380,747.0,20491.0,167.0,,79.0,,37994.0,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,5806,20491.0,2020-10-16T00:00:00Z,,,,224399.0,5519.0,287.0,,1609380.0,305662.0,,,,,,,,,,4,738,7640,1614467,8347,1614467,17,29,39fc71881c2036e465a660f72df2953ee0b507a9,0,0,0,0,0,
20201016,CA,861476,,15760480,,totalTestsViral,16621956,3035.0,,713.0,,,,,B,10/16/2020 02:59,2020-10-16T02:59:00Z,10/15 22:59,16830,,2020-10-16T02:59:00Z,16621956.0,,,861476.0,,,,,,,,,,,,,,,6,3075,101069,16621956,104144,16621956,73,0,b44a5d9972e07684d70f15f8aeac258f3e5555a8,0,0,0,0,0,
20201016,CO,81918,5541.0,974189,,totalTestEncountersViral,1625527,420.0,8127.0,,,,,7034.0,A,10/15/2020 01:59,2020-10-15T01:59:00Z,10/14 21:59,2029,8127.0,2020-10-15T01:59:00Z,,,,76377.0,,,1625527.0,1050566.0,175428.0,12385.0,163043.0,,,,,,,,8,1141,9699,1056107,22571,1056107,4,59,6519badbda57e2c10eadfcff373beb187e26025b,0,0,0,0,0,
20201016,CT,62830,2521.0,1904803,,posNeg,1967633,184.0,12043.0,,,,,9651.0,B,10/15/2020 20:30,2020-10-15T20:30:00Z,10/15 16:30,4542,12043.0,2020-10-15T20:30:00Z,1965112.0,,,60309.0,3641.0,901.0,,,,,,,,,,,,,9,802,32262,1967633,33064,1967633,2,0,f3cb099f6668ea5702dfe0a0eae44cdd48760d8b,0,0,0,0,0,
20201016,DC,16255,,439532,,totalTestEncountersViral,455787,86.0,,21.0,,6.0,,12731.0,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,641,,2020-10-15T00:00:00Z,,,,,,,455787.0,237674.0,,,,,,,,,,,11,89,5084,455787,5173,455787,3,0,20b41f49cb6cf94c8c739699137de7d55d41bfde,0,0,0,0,0,
20201016,DE,22724,1089.0,298418,,posNeg,321142,104.0,,26.0,,,,11818.0,A+,10/15/2020 18:00,2020-10-15T18:00:00Z,10/15 14:00,662,,2020-10-15T18:00:00Z,494635.0,,,21635.0,581.0,81.0,,321142.0,,,,,,,,,,,10,164,2345,321142,2509,321142,1,0,12000d3ddbaf7bab824d89566385095a797c65bd,0,0,0,0,0,
