date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201119,AK,24909,,873890,,totalTestsViral,898799,139.0,593.0,,,14.0,,7165.0,A,11/19/2020 03:59,2020-11-19T03:59:00Z,11/18 22:59,101,593.0,2020-11-19T03:59:00Z,898799.0,29798.0,868482.0,,101.0,,,,,,,,,,,,,,2,490,12751,898799,13241,898799,1,9,dd60caa3c0b65aa928204156ef405a95116f3f03,0,0,0,0,0,
20201119,AL,225910,36449.0,1307256,,totalTestsViral,1496717,1315.0,23295.0,,2182.0,,1261.0,90702.0,A,11/19/2020 11:00,2020-11-19T11:00:00Z,11/19 06:00,3419,23295.0,2020-11-19T11:00:00Z,1496717.0,,,189461.0,3123.0,296.0,,,,,,68847.0,,,,,,,1,2424,13211,1533166,15049,1533166,72,207,087ae3543d37e84035c1fde2ac39d1cec933e88d,0,0,0,0,0,
20201119,AR,139855,15690.0,1428285,,totalTestsViral,1552450,891.0,8268.0,353.0,,143.0,925.0,120545.0,A+,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,2297,8268.0,2020-11-19T00:00:00Z,1552450.0,,1428285.0,124165.0,2105.0,192.0,,,,,,,,,107231.0,18437.0,21856.0,3300.0,5,2238,12983,1568140,14667,1568140,22,129,8ca359447ae7bab1f2e5eaeb289490965cf28771,0,0,0,0,0,
20201119,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,0,0,a3db3ea99e15c86fc55bc0d278d1825fd8df8b8b,0,0,0,0,0,
20201119,AZ,287225,8007.0,1758070,,totalTestsPeopleViral,2037288,1796.0,23871.0,433.0,,227.0,,46951.0,A+,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,6384,23871.0,2020-11-19T00:00:00Z,,,,279218.0,5919.0,465.0,,2037288.0,354092.0,,,,,,,,,,4,4123,14417,2045295,18293,2045295,19,398,fc27e6778ec35cea5ba9210f08a9d7bda1a31692,0,0,0,0,0,
20201119,CA,1059267,,20493261,,totalTestsViral,21552528,5319.0,,1253.0,,,,,B,11/19/2020 02:59,2020-11-19T02:59:00Z,11/18 21:59,18466,,2020-11-19T02:59:00Z,21552528.0,,,1059267.0,,,,,,,,,,,,,,,6,11478,122507,21552528,133985,21552528,106,0,450bf674ec9c4f2d901eb42f90b5d26884b1368c,0,0,0,0,0,
20201119,CO,182801,9148.0,1363706,,totalTestEncountersViral,2695700,1593.0,11980.0,,,,,10392.0,A,11/19/2020 01:59,2020-11-19T01:59:00Z,11/18 20:59,2350,11980.0,2020-11-19T01:59:00Z,,,,173653.0,,,2695700.0,1537359.0,194983.0,15141.0,179842.0,,,,,,,,8,6107,20132,1546507,55085,1546507,26,178,76b412bb57943bf3b7a664609e0c0ee05490b6fc,0,0,0,0,0,
20201119,CT,99381,6756.0,2797899,,posNeg,2897280,840.0,12257.0,,,,,9800.0,C,11/18/2020 20:30,2020-11-18T20:30:00Z,11/18 15:30,4805,12257.0,2020-11-18T20:30:00Z,2890524.0,,,92625.0,3862.0,943.0,,,,,,,,,,,26512.0,,9,2353,34243,2897280,36596,2897280,21,0,589edb7c56431acd0bfcf6e863ac8c2661f42fcd,0,0,0,0,0,
20201119,DC,19678,,588156,,totalTestEncountersViral,607834,127.0,,34.0,,10.0,,14589.0,A+,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,667,,2020-11-18T00:00:00Z,,,,,,,607834.0,282214.0,,,,,,,,,,,11,213,6209,607834,6422,607834,2,0,a457dbe12d9bdc27744652167d328fead561304e,0,0,0,0,0,
20201119,DE,30153,1293.0,358868,,totalTestEncountersViral,643342,165.0,,30.0,,,,15435.0,A+,11/18/2020 18:00,2020-11-18T18:00:00Z,11/18 13:00,742,,2020-11-18T18:00:00Z,,31161.0,,28860.0,652.0,90.0,643342.0,389021.0,,,,,,,,,,,10,398,1950,389021,1216,389021,0,0,0ad84bb3646b5aa102889d4f64f9cdffa756917e,0,0,0,0,0,
20201119,FL,901234,62684.0,5854290,5328.0,totalTestEncountersViral,11348596,3380.0,53519.0,,,,,,A,11/18/2020 23:59,2020-11-18T23:59:00Z,11/18 18:59,18030,53519.0,2020-11-18T23:59:00Z,10095680.0,1163367.0,8883148.0,838550.0,18030.0,,11348596.0,6755524.0,604369.0,64112.0,539858.0,587789.0,62540.0,524946.0,,,,,12,8882,41643,6760852,110691,6755524,81,236,0fad2f929f916f497b5a1965552c836198b4fe8d,0,0,0,0,0,
20201119,GA,396641,,3614035,,totalTestsViral,4010676,2142.0,33778.0,,6327.0,,,,A+,11/19/2020 14:50,2020-11-19T14:50:00Z,11/19 09:50,9102,33778.0,2020-11-19T14:50:00Z,4010676.0,371101.0,3639575.0,396641.0,8569.0,533.0,,,350070.0,33421.0,,,,,,40515.0,,,13,2751,32856,4010676,35607,4010676,37,111,13398371739270410741a648601afcf3befffd3a,0,0,0,0,0,
20201119,GU,6416,121.0,72714,,posNeg,79130,57.0,,14.0,,8.0,,4423.0,A,11/19/2020 06:30,2020-11-19T06:30:00Z,11/19 01:30,101,,2020-11-19T06:30:00Z,75406.0,,,6295.0,,,,78835.0,212.0,8.0,,,,,,,884.0,111.0,66,70,0,79130,70,79130,1,0,36e305fe78a8d5c050cf8992e8e59d1c6565aa39,0,0,0,0,0,
20201119,HI,17081,240.0,295153,,totalTestEncountersViral,612615,77.0,1219.0,23.0,,13.0,,11958.0,B,11/18/2020 05:59,2020-11-18T05:59:00Z,11/18 00:59,223,1219.0,2020-11-18T05:59:00Z,,16812.0,,16841.0,,,612615.0,308090.0,,,,,,,,,,,15,107,0,312234,5253,312234,0,9,10820e87a9def2d7c2513769129210a80a54430a,0,0,0,0,0,
20201119,IA,178313,,833163,,posNeg,1011476,1516.0,,286.0,,135.0,,112778.0,A+,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,2106,,2020-11-19T00:00:00Z,,,,178313.0,,,,1013482.0,,,,72445.0,4407.0,67998.0,122918.0,21351.0,,,19,3474,4016,1011476,7490,1011476,40,0,427629932466ddddbca47e4feb1acaf0b2710ad0,0,0,0,0,0,
20201119,ID,86435,12595.0,366515,,totalTestsPeopleViral,440355,389.0,3312.0,84.0,635.0,,,36339.0,A,11/18/2020 19:00,2020-11-18T19:00:00Z,11/18 14:00,812,3312.0,2020-11-18T19:00:00Z,608512.0,,,73840.0,746.0,66.0,,440355.0,,,,,,,,,24306.0,,16,1310,3247,452950,4322,452950,14,58,7b0e504cc9df40c481dcd090dd9a884601ce618d,0,0,0,0,0,
20201119,IL,621383,6259.0,8851291,,posNeg,9472674,6037.0,,1192.0,,587.0,,,A,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,11648,,2020-11-19T00:00:00Z,9472674.0,,,447491.0,11178.0,470.0,,,,,,,,,,,,,17,14612,98835,9472674,113447,9472674,180,0,e0f1aa16c3d3852afe091ce89fac95aa70c5c9ba,0,0,0,0,0,
20201119,IN,275503,,1734260,,totalTestsViral,3725334,3063.0,22160.0,854.0,4129.0,269.0,,159413.0,A+,11/18/2020 23:59,2020-11-18T23:59:00Z,11/18 18:59,5143,22160.0,2020-11-18T23:59:00Z,3725334.0,253606.0,,,4889.0,254.0,,2009763.0,,,,,,,,,,,18,7281,13026,2009763,57285,2009763,59,423,4b446f32f621c66876765bb072ccf9174caece9c,0,0,0,0,0,
20201119,KS,128594,,619667,,posNeg,748261,1039.0,4561.0,253.0,1241.0,95.0,364.0,3067.0,A+,11/18/2020 10:00,2020-11-18T10:00:00Z,11/18 05:00,1326,4561.0,2020-11-18T10:00:00Z,,,,,,,,748261.0,,,,,,,,,,,20,0,0,748261,0,748261,0,0,a7b484b4215e1d7521c3386d110a807e0472ac8b,0,0,0,0,0,
20201119,KY,148390,25709.0,2206714,,totalTestsViral,2329395,1550.0,9163.0,358.0,2303.0,199.0,,25437.0,B,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,1742,9163.0,2020-11-19T00:00:00Z,2329395.0,,,122681.0,1701.0,41.0,,,91036.0,,,,,,,,99337.0,,21,3637,32682,2355104,35701,2355104,30,111,b27271865092b1a50dd52a1e0ef8ad35fd155966,0,0,0,0,0,
20201119,LA,211966,9223.0,2899661,,posNeg,3111627,929.0,,,,88.0,,185960.0,A,11/19/2020 13:00,2020-11-19T13:00:00Z,11/19 08:00,6199,,2020-11-19T13:00:00Z,,,,202743.0,5951.0,248.0,,3102404.0,,,,,,,,,82227.0,,22,2052,23726,3111627,25778,3111627,15,0,19a9569b259019cc19eef0232cd53309773fc8a7,0,0,0,0,0,
20201119,MA,198550,6500.0,2924858,,totalTestsViral,7576974,917.0,13817.0,181.0,,75.0,,145682.0,A+,11/19/2020 08:00,2020-11-19T08:00:00Z,11/19 03:00,10435,13817.0,2020-11-19T08:00:00Z,7576974.0,243281.0,,192050.0,10204.0,231.0,,3116908.0,,,,130696.0,12007.0,,237534.0,,,,25,2682,19418,3123408,92139,3123408,28,229,84f1e4b3593f8d8f413e3749f13e8ea1ea4d4247,0,0,0,0,0,
20201119,MD,174733,,1994775,,totalTestsViral,3998070,1192.0,19134.0,260.0,,,,8441.0,A,11/19/2020 10:00,2020-11-19T10:00:00Z,11/19 05:00,4372,19134.0,2020-11-19T10:00:00Z,3998070.0,209359.0,,174733.0,4220.0,152.0,,2169508.0,,,,155805.0,14868.0,140937.0,,,,,24,2910,17263,2169508,43963,2169508,21,175,b306cf1c60e123d57cea58a6084438054c92dcfd,0,0,0,0,0,
20201119,ME,9734,1002.0,778615,,posNeg,788349,88.0,613.0,35.0,,12.0,,7403.0,A+,11/18/2020 23:59,2020-11-18T23:59:00Z,11/18 18:59,171,613.0,2020-11-18T23:59:00Z,787347.0,11022.0,775851.0,8732.0,170.0,1.0,,,12534.0,384.0,12138.0,,,,,,1099.0,93.0,23,215,12765,788349,12980,788349,1,13,793abe1cf3d06471ef361af6c58738a368a61ee9,0,0,0,0,0,
20201119,MI,311041,25643.0,5681886,,posNeg,5992927,3824.0,,843.0,,400.0,,138862.0,A+,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,8717,,2020-11-19T00:00:00Z,6051723.0,369837.0,5681886.0,285398.0,8324.0,393.0,,,352058.0,,,,,,,,,,26,7983,62253,5992927,70236,5992927,144,0,69ada6a5e29b68ae5508da699f4a91d4522ea475,0,0,0,0,0,
20201119,MN,249906,3679.0,1986910,,totalTestEncountersViral,3534745,1751.0,14171.0,367.0,3346.0,,,198365.0,A,11/18/2020 17:00,2020-11-18T17:00:00Z,11/18 12:00,3082,14171.0,2020-11-18T17:00:00Z,,,,246227.0,3029.0,53.0,3534745.0,2233137.0,,,,,,,,,66452.0,,27,7863,21144,2236816,55821,2236816,72,279,6a9a036f597b699964309e57d2ef0c883f23219f,0,0,0,0,0,
