date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210124,AK,51610,,1401860.0,,totalTestsViral,1453470,57.0,1185.0,,,7.0,,,B,1/24/2021 03:59,2021-01-24T03:59:00Z,01/23 22:59,259,1185.0,2021-01-24T03:59:00Z,1453470.0,61912.0,1389919.0,,,,,,,,,,,,,,,,2,165,6791,1453470,6956,1453470,0,1,657bf064457b28ae60abcd8b2ac6ccf4b4c11643,0,0,0,0,0,
20210124,AL,441170,91709.0,1737094.0,,totalTestsPeopleViral,2086555,2254.0,40514.0,,2511.0,,1433.0,233211.0,A,1/24/2021 11:00,2021-01-24T11:00:00Z,01/24 06:00,6660,40514.0,2021-01-24T11:00:00Z,,,,349461.0,5467.0,1193.0,,2086555.0,,,,101051.0,,,,,,,1,1728,6623,2178264,8067,2178264,3,0,a5886e16177a22e9e711e0d36eafcaecba90307d,0,0,0,0,0,
20210124,AR,284066,56238.0,2119560.0,,totalTestsViral,2347388,1080.0,13267.0,345.0,,170.0,1390.0,260034.0,A+,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,4606,13267.0,2021-01-24T00:00:00Z,2347388.0,,2119560.0,227828.0,3758.0,848.0,,,,,,,,,338214.0,66049.0,,,5,1071,7926,2403626,8867,2403626,43,17,dcd628b60b2155bbe3365ea432671d94b2e69596,0,0,0,0,0,
20210124,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,3c81ee980bf91ef3fe383f82e1094d0d8fc76e2c,0,0,0,0,0,
20210124,AZ,722574,44099.0,2671771.0,,totalTestsViral,6385219,4320.0,50264.0,1054.0,,720.0,,97960.0,A+,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,12238,50264.0,2021-01-24T00:00:00Z,6385219.0,,,678475.0,10941.0,1297.0,,3350246.0,412340.0,,,,,,,,,,4,7217,14605,3394345,60774,3394345,68,301,2453c8080bd6d93c891880b4084cd6e120bbad71,0,0,0,0,0,
20210124,CA,3109151,,37176564.0,,totalTestsViral,40285715,18638.0,,4542.0,,,,,B,1/24/2021 02:59,2021-01-24T02:59:00Z,01/23 21:59,36790,,2021-01-24T02:59:00Z,40285715.0,,,3109151.0,,,,,,,,,,,,,,,6,24111,291485,40285715,315596,40285715,429,0,7c3c8a5ed77246739fb2bf712891d1b3bf434df3,0,0,0,0,0,
20210124,CO,386285,18539.0,1982404.0,,totalTestEncountersViral,5246911,737.0,21237.0,,,,,20569.0,A,1/24/2021 01:59,2021-01-24T01:59:00Z,01/23 20:59,5505,21237.0,2021-01-24T01:59:00Z,,,,367746.0,4801.0,704.0,5246911.0,2350150.0,332476.0,41877.0,289585.0,,,,,,,,8,1319,5827,2368689,25746,2368689,23,18,7c75b5a014c32ab2d4e4d740fd9284dca7167f49,0,0,0,0,0,
20210124,CT,237815,14307.0,5215799.0,,posNeg,5453614,1058.0,12257.0,,,,,9800.0,B,1/21/2021 20:30,2021-01-21T20:30:00Z,01/21 15:30,6819,12257.0,2021-01-21T20:30:00Z,5439307.0,,,223508.0,5545.0,1274.0,,,,,,,,,,,216653.0,,9,0,0,5453614,0,5453614,0,0,455a0e3e6239dc2883d6e13379037f964643c923,0,0,0,0,0,
20210124,DC,35301,,1013650.0,,totalTestEncountersViral,1048951,254.0,,67.0,,39.0,,24697.0,A+,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,872,,2021-01-23T00:00:00Z,,,,,,,1048951.0,392553.0,,,,,,,,,,,11,224,5615,1048951,5839,1048951,2,0,20b9b5f2fcaadc66829a128fe60aff85eb9c7594,0,0,0,0,0,
20210124,DE,74575,3463.0,496142.0,,totalTestEncountersViral,1176841,388.0,,52.0,,,,,A,1/23/2021 18:00,2021-01-23T18:00:00Z,01/23 13:00,1041,,2021-01-23T18:00:00Z,,77099.0,,71112.0,934.0,107.0,1176841.0,570717.0,,,,,,,,,,,10,660,1432,570717,8844,570717,5,0,ff754a064f83b5846c56106ee1e361c4a4f93e6b,0,0,0,0,0,
20210124,FL,1619288,275141.0,8243060.0,6719.0,totalTestEncountersViral,18397824,6727.0,71219.0,,,,,,A,1/23/2021 23:59,2021-01-23T23:59:00Z,01/23 18:59,25693,71219.0,2021-01-23T23:59:00Z,16456335.0,2114100.0,14266676.0,1344147.0,,,18397824.0,9862348.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,9335,27674,9869067,102178,9862348,132,182,138b1bbc35a76545935916e173c32151b63c0746,0,0,0,0,0,
20210124,GA,718532,,5490328.0,,totalTestsViral,6208860,5293.0,48385.0,,8199.0,,,,A+,1/24/2021 14:50,2021-01-24T14:50:00Z,01/24 09:50,13250,48385.0,2021-01-24T14:50:00Z,6208860.0,686333.0,,718532.0,11801.0,1449.0,,,435326.0,57197.0,,,,,,148379.0,,,13,4210,30180,6208860,34390,6208860,4,115,416d2cd83035d3321bc23aaf56b739cf85e687d7,0,0,0,0,0,
