date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210102,AK,46262,,1244087,,totalTestsViral,1290349,77.0,1030.0,,,6.0,,7165.0,A,1/2/2021 03:59,2021-01-02T03:59:00Z,01/01 22:59,215,1030.0,2021-01-02T03:59:00Z,1290349.0,55462.0,1233474.0,,215.0,,,,,,,,,,,,,,2,801,13798,1290349,14599,1290349,9,7,8a884e8ed2e7092f03851a18d2fb2bdc26a80496,0,0,0,0,0,
20210102,AL,369458,71705.0,1593715,,totalTestsPeopleViral,1891468,2815.0,34373.0,,2440.0,,1398.0,202137.0,A,1/2/2021 11:00,2021-01-02T11:00:00Z,01/02 06:00,4872,34373.0,2021-01-02T11:00:00Z,,,,297753.0,4254.0,618.0,,1891468.0,,,,88383.0,,,,,,,1,3711,2965,1963173,6252,1963173,0,0,3b521f3cb9b6ad6792a54211f5741a54186e1ffe,0,0,0,0,0,
20210102,AR,231442,40276.0,1888622,,totalTestsViral,2079788,1216.0,11487.0,393.0,,197.0,1231.0,203701.0,A+,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,3729,11487.0,2021-01-02T00:00:00Z,2079788.0,,1888622.0,191166.0,3121.0,608.0,,,,,,,,,251156.0,47972.0,21856.0,3300.0,5,2000,10107,2120064,11704,2120064,18,37,a2a19dc4deb4dff755942d83f312742303a02c9f,0,0,0,0,0,
20210102,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,2c1f80bcf1772c718587b84a2cfcd15c9bc94c7f,0,0,0,0,0,
20210102,AZ,539150,27103.0,2393336,,totalTestsViral,5218721,4484.0,39439.0,1074.0,,761.0,,77867.0,A+,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,9061,39439.0,2021-01-02T00:00:00Z,5218721.0,,,512047.0,8166.0,895.0,,2905383.0,391561.0,,,,,,,,,,4,8883,18266,2932486,63391,2932486,46,593,2f8dff6a903083bdeae74643f35e28c842438e23,0,0,0,0,0,
20210102,CA,2345909,,31045533,,totalTestsViral,33391442,21213.0,,4606.0,,,,,B,1/2/2021 02:59,2021-01-02T02:59:00Z,01/01 21:59,26357,,2021-01-02T02:59:00Z,33391442.0,,,2345909.0,,,,,,,,,,,,,,,6,53341,279790,33391442,333131,33391442,386,0,6c40bd14f99d4e859963a58c75e73ade3086b022,0,0,0,0,0,
20210102,CO,339172,14226.0,1827006,,totalTestEncountersViral,4474747,1016.0,18678.0,,,,,18217.0,A,1/2/2021 01:59,2021-01-02T01:59:00Z,01/01 20:59,4912,18678.0,2021-01-02T01:59:00Z,,,,324946.0,4259.0,653.0,4474747.0,2151952.0,284967.0,31514.0,251504.0,,,,,,,,8,2011,4539,2166178,30541,2166178,39,27,85d1cee3f4dd24d272f8e4e95447852c98e7de61,0,0,0,0,0,
20210102,CT,190120,11171.0,4193241,,posNeg,4383361,1056.0,12257.0,,,,,9800.0,B,1/1/2021 20:30,2021-01-01T20:30:00Z,01/01 15:30,6099,12257.0,2021-01-01T20:30:00Z,4372190.0,,,178949.0,4937.0,1162.0,,,,,,,,,,,49816.0,,9,4412,58256,4383361,62668,4383361,104,0,cf96fa00d672a243c132bd9a7536ddcf49d3112a,0,0,0,0,0,
20210102,DC,29509,,881869,,totalTestEncountersViral,911378,237.0,,70.0,,33.0,,21002.0,A+,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,792,,2021-01-01T00:00:00Z,,,,,,,911378.0,360024.0,,,,,,,,,,,11,257,6819,911378,7076,911378,4,0,3bf7d9ab0ac3bf0d3a07e278a6b92357e29fb502,0,0,0,0,0,
20210102,DE,58873,2418.0,455962,,totalTestEncountersViral,991318,412.0,,59.0,,,,18851.0,A+,1/1/2021 18:00,2021-01-01T18:00:00Z,01/01 13:00,930,,2021-01-01T18:00:00Z,,60390.0,,56455.0,828.0,102.0,991318.0,514835.0,,,,,,,,,,,10,809,2102,514835,6712,514835,0,0,c22bcf578c04dabeb63afa85c9aa3ce6ab44fc28,0,0,0,0,0,
