date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200929,AK,8674,442382,,451056,49.0,,,,7.0,,4324.0,A,9/29/2020 03:59,2020-09-29T03:59:00Z,09/28 23:59,56,,2020-09-29T03:59:00Z,451056.0,7606.0,443163.0,8674.0,56.0,,,,,,,,,,,,,,2,125,6140,451056,posNeg,6265,451056,0,0,afd7a94cb0564b8c08d0c7d5a35034687ec529f9,0,0,0,0,0,
20200929,AL,153554,983163,,1119712,773.0,17182.0,,1802.0,,1014.0,64583.0,A,9/29/2020 11:00,2020-09-29T11:00:00Z,09/29 07:00,2517,17182.0,2020-09-29T11:00:00Z,1119712.0,,,136549.0,2378.0,139.0,,,,,,58235.0,,,,,,,1,571,2872,1136717,posNeg,3366,1136717,16,91,f5cbe33a7d909f209064f42c91980edc96c86a63,0,0,0,0,0,
20200929,AR,82755,927902,,1007905,491.0,5354.0,231.0,,98.0,671.0,74440.0,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1350,5354.0,2020-09-29T00:00:00Z,1007905.0,,927902.0,80003.0,1204.0,146.0,,,,,,,,,10986.0,3009.0,21856.0,3300.0,5,706,9725,1010657,posNeg,10207,1010657,21,106,9674fdb795a3ec95f1a8018f9c8115611270bd2a,0,0,0,0,0,
20200929,AS,0,1571,,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,713455ea3b0b8f55ade2e9e1ed521e7e7e43ff81,0,0,0,0,0,
20200929,AZ,218184,1239906,,1453528,540.0,22047.0,119.0,,64.0,,35125.0,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,5632,22047.0,2020-09-29T00:00:00Z,,,,213622.0,5365.0,267.0,,1453528.0,292560.0,,,,,,,,,,4,674,4164,1458090,posNeg,4816,1458090,9,28,aff6e79d8385633b46e9e237ccc3ec4b39f3138e,0,0,0,0,0,
20200929,CA,807425,13806120,,14613545,3223.0,,828.0,,,,,B,9/29/2020 02:59,2020-09-29T02:59:00Z,09/28 22:59,15640,,2020-09-29T02:59:00Z,14613545.0,,,807425.0,,,,,,,,,,,,,,,6,2162,126531,14613545,posNeg,128693,14613545,32,0,689243bd43e84327a2144639c95144080a5c7430,0,0,0,0,0,
20200929,CO,69490,830384,,1326642,246.0,7530.0,,,,,6469.0,A,9/28/2020 01:59,2020-09-28T01:59:00Z,09/27 21:59,1945,7530.0,2020-09-28T01:59:00Z,,,,64612.0,,,1326642.0,894996.0,167635.0,11707.0,155928.0,,,,,,,,8,411,6082,899874,totalTestEncountersViral,13239,899874,5,7,b293fd0f3b98f3eea24876dcf577f419e50b44e3,0,0,0,0,0,
20200929,CT,57329,1524263,,1581592,92.0,11560.0,,,,,9310.0,B,9/28/2020 20:30,2020-09-28T20:30:00Z,09/28 16:30,4505,11560.0,2020-09-28T20:30:00Z,1579182.0,,,54919.0,3608.0,897.0,,,,,,,,,,,,,9,182,10204,1581592,posNeg,10386,1581592,2,0,8fc061002e5a1057c5b415c0f96c32ec6b7caced,0,0,0,0,0,
20200929,DC,15300,371096,,386396,93.0,,23.0,,10.0,,12115.0,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,626,,2020-09-28T00:00:00Z,,,,,,,386396.0,214731.0,,,,,,,,,,,11,36,3312,386396,posNeg,3348,386396,2,0,cb34d0e2240563b99ad30dd35990c7c21c0b03d0,0,0,0,0,0,
20200929,DE,20531,264957,,285488,64.0,,12.0,,,,10599.0,A+,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,635,,2020-09-28T18:00:00Z,,,,19465.0,558.0,77.0,,285488.0,,,,,,,,,,,10,142,1531,285488,posNeg,1673,285488,1,0,7da962138aa3f403cbaae1e3664ec520bee6af84,0,0,0,0,0,
