date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210126,AK,51778,,1408411.0,,totalTestsViral,1460189,57.0,1194.0,,,5.0,,,B,1/26/2021 03:59,2021-01-26T03:59:00Z,01/25 22:59,260,1194.0,2021-01-26T03:59:00Z,1460189.0,62144.0,1396391.0,,,,,,,,,,,,,,,,2,85,3051,1460189,3136,1460189,1,9,68120b9d5efd7edc1665a52c9c495cb18429c7ba,0,0,0,0,0,
20210126,AL,445909,92991.0,1745052.0,,totalTestsPeopleViral,2097970,2222.0,41315.0,,2518.0,,1440.0,233211.0,A,1/26/2021 11:00,2021-01-26T11:00:00Z,01/26 06:00,6896,41315.0,2021-01-26T11:00:00Z,,,,352918.0,5638.0,1258.0,,2097970.0,,,,102195.0,,,,,,,1,2900,5029,2190961,6959,2190961,234,246,d54ca20808880ccfca7ab6663a6daf114af8cf48,0,0,0,0,0,
20210126,AR,287187,57460.0,2138953.0,,totalTestsViral,2368680,1095.0,13401.0,347.0,,176.0,1408.0,264308.0,A+,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,4690,13401.0,2021-01-26T00:00:00Z,2368680.0,,2138953.0,229727.0,3810.0,880.0,,,,,,,,,346046.0,67423.0,,,5,2485,10829,2426140,12146,2426140,40,89,afeb5ad5931bf60d023c29ddc7af9eaa6c78b303,0,0,0,0,0,
20210126,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,fe9b3f4aa63c0b7a6c44fa4819a58e28fb66037b,0,0,0,0,0,
20210126,AZ,732643,44887.0,2691291.0,,totalTestsViral,6462314,4221.0,50657.0,1028.0,,687.0,,99529.0,A+,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,12448,50657.0,2021-01-26T00:00:00Z,6462314.0,,,687756.0,11117.0,1331.0,,3379047.0,413431.0,,,,,,,,,,4,4748,8414,3423934,32515,3423934,209,174,ef6b797080f8d315889c84119719a8da3f5c1a9a,0,0,0,0,0,
20210126,CA,3153186,,37857584.0,,totalTestsViral,41010770,18039.0,,4384.0,,,,,B,1/26/2021 02:59,2021-01-26T02:59:00Z,01/25 21:59,37527,,2021-01-26T02:59:00Z,41010770.0,,,3153186.0,,,,,,,,,,,,,,,6,17028,304834,41010770,321862,41010770,409,0,ffef60637c2428fe03620826fb2ff42b8cbcdc1c,0,0,0,0,0,
20210126,CO,388620,18539.0,1982404.0,,totalTestEncountersViral,5279863,737.0,21562.0,,,,,20569.0,A,1/26/2021 01:59,2021-01-26T01:59:00Z,01/25 20:59,5517,21562.0,2021-01-26T01:59:00Z,,,,367746.0,4801.0,704.0,5279863.0,2361191.0,336555.0,42590.0,292231.0,,,,,,,,8,1158,0,2371024,16390,2371024,5,299,0af32baa2864ee442405cd2d7c151fbc655e8b3c,0,0,0,0,0,
20210126,CT,244899,14754.0,5332432.0,,posNeg,5577331,1068.0,12257.0,,,,,9800.0,B,1/25/2021 20:30,2021-01-25T20:30:00Z,01/25 15:30,6934,12257.0,2021-01-25T20:30:00Z,5562847.0,,,230145.0,5638.0,1296.0,,,,,,,,,,,216653.0,,9,1267,33080,5577331,34347,5577331,23,0,27f53e93f28ab866c1c940c4fec848f4e1af98a4,0,0,0,0,0,
20210126,DC,35700,,1023982.0,,totalTestEncountersViral,1059682,240.0,,63.0,,33.0,,25008.0,A+,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,888,,2021-01-25T00:00:00Z,,,,,,,1059682.0,395137.0,,,,,,,,,,,11,195,4750,1059682,4945,1059682,9,0,3fc9d1980bb29cec8ae5600b8d8fe6f2560faa99,0,0,0,0,0,
20210126,DE,75490,3507.0,498857.0,,totalTestEncountersViral,1192732,383.0,,47.0,,,,,A,1/25/2021 18:00,2021-01-25T18:00:00Z,01/25 13:00,1065,,2021-01-25T18:00:00Z,,78557.0,,71983.0,958.0,107.0,1192732.0,574347.0,,,,,,,,,,,10,299,634,574347,7775,574347,16,0,892def2b1f560a1edc5e96bfd522e205ca985ac9,0,0,0,0,0,
