date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201223,AK,43361,,1178666,,totalTestsViral,1222027,111.0,961.0,,,15.0,,7165.0,A,12/23/2020 03:59,2020-12-23T03:59:00Z,12/22 22:59,197,961.0,2020-12-23T03:59:00Z,1222027.0,51776.0,1168903.0,,197.0,,,,,,,,,,,,,,2,360,6385,1222027,6745,1222027,3,13,559dd0f20fea1e35ee86562d47dc2b1046727e3a,0,0,0,0,0,
20201223,AL,334569,63069.0,1541851,,totalTestsPeopleViral,1813351,2535.0,31651.0,,2412.0,,1385.0,193149.0,A,12/23/2020 11:00,2020-12-23T11:00:00Z,12/23 06:00,4587,31651.0,2020-12-23T11:00:00Z,,,,271500.0,4023.0,564.0,,1813351.0,,,,83461.0,,,,,,,1,4758,9211,1876420,12372,1876420,135,346,d85060ab13b60f2892c20931bf6e591d6e2b5a07,0,0,0,0,0,
20201223,AR,207941,33159.0,1796073,,totalTestsViral,1970855,1110.0,10826.0,340.0,,174.0,1163.0,182024.0,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,3376,10826.0,2020-12-23T00:00:00Z,1970855.0,,1796073.0,174782.0,2939.0,437.0,,,,,,,,,216498.0,39849.0,21856.0,3300.0,5,2893,10877,2004014,12877,2004014,38,175,30864915452a345704d1443402e78c994e09b500,0,0,0,0,0,
20201223,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,8b32df828088b491e78c344badad174f0a85e865,0,0,0,0,0,
20201223,AZ,473273,20593.0,2245335,,totalTestsViral,4732267,4163.0,34112.0,972.0,,673.0,,69298.0,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,8179,34112.0,2020-12-23T00:00:00Z,4732267.0,,,452680.0,7434.0,745.0,,2698015.0,385614.0,,,,,,,,,,4,6058,11584,2718608,42251,2718608,54,493,461a7832dbcacc7f6a3c3efbd53a1567a3359ec5,0,0,0,0,0,
20201223,CA,1964076,,28504484,,totalTestsViral,30468560,19361.0,,3955.0,,,,,B,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,23284,,2020-12-23T00:00:00Z,30468560.0,,,1964076.0,,,,,,,,,,,,,,,6,39069,239309,30468560,278378,30468560,361,0,0b8f6b92d228cf3dcbc714ddc60d9192eb48c39e,0,0,0,0,0,
20201223,CO,316500,13007.0,1766704,,totalTestEncountersViral,4153784,1336.0,17642.0,,,,,16807.0,A,12/23/2020 01:59,2020-12-23T01:59:00Z,12/22 20:59,4462,17642.0,2020-12-23T01:59:00Z,,,,303493.0,3831.0,631.0,4153784.0,2070197.0,265742.0,27602.0,235832.0,,,,,,,,8,2948,10601,2083204,43042,2083204,93,161,1adc4ad5a836b93f6a5bbceb809b93ceded1b6b0,0,0,0,0,0,
20201223,CT,170705,10181.0,3916712,,posNeg,4087417,1155.0,12257.0,,,,,9800.0,B,12/22/2020 20:30,2020-12-22T20:30:00Z,12/22 15:30,5736,12257.0,2020-12-22T20:30:00Z,4077236.0,,,160524.0,4641.0,1095.0,,,,,,,,,,,49816.0,,9,1745,27132,4087417,28877,4087417,33,0,5266b844fe2bb6e876eaca5bc5bfcdddbc8be47b,0,0,0,0,0,
20201223,DC,27226,,822766,,totalTestEncountersViral,849992,253.0,,76.0,,27.0,,19514.0,A+,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,751,,2020-12-22T00:00:00Z,,,,,,,849992.0,346694.0,,,,,,,,,,,11,326,9464,849992,9790,849992,7,0,f349d4acff4ad315be2b87f7bfb42369cc5db513,0,0,0,0,0,
20201223,DE,52235,2096.0,438013,,totalTestEncountersViral,913754,454.0,,64.0,,,,18851.0,A+,12/22/2020 18:00,2020-12-22T18:00:00Z,12/22 13:00,872,,2020-12-22T18:00:00Z,,53197.0,,50139.0,772.0,100.0,913754.0,490248.0,,,,,,,,,,,10,612,1361,490248,3382,490248,0,0,afa95a22797aacbc691aea0e92d43846264f1aef,0,0,0,0,0,
