date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200715,AK,1631,154462,,32.0,,,,0.0,,669.0,A,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,17,,2020-07-15T00:00:00Z,156093.0,,,,17.0,,2,52,6568,156093,156093,6620,156093,0,0,94f51a21cc1532dde7387df47013f567fb56d967,0,0,0,0,0,
20200715,AL,59067,481982,,1362.0,7291.0,,941.0,,514.0,29736.0,B,7/15/2020 11:00,2020-07-15T11:00:00Z,07/15 07:00,1211,7291.0,2020-07-15T11:00:00Z,540207.0,,,58225.0,1183.0,28.0,1,1812,10148,541049,541049,11960,541049,47,168,115a76b81b0c3c59d334b5de8180c2e10899dddc,0,0,0,0,0,
20200715,AR,30297,365479,,458.0,1948.0,,,94.0,279.0,23523.0,A,7/15/2020 14:36,2020-07-15T14:36:00Z,07/15 10:36,335,1948.0,2020-07-15T14:36:00Z,395212.0,,,30297.0,,,5,564,4913,395776,395776,5477,395776,4,76,ce730ea246418cfcb8291076ec9ebfd46c643bfa,0,0,0,0,0,
20200715,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,,,60,0,0,816,816,0,816,0,0,4a0065a1c290d322d0dc631197c4e6cd8c714834,0,0,0,0,0,
20200715,AZ,131354,604608,,3493.0,6103.0,929.0,,671.0,,16155.0,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,2434,6103.0,2020-07-15T00:00:00Z,735184.0,,,130576.0,2295.0,139.0,4,3257,10762,735962,735962,14019,735962,97,161,cd92598667964b8af84aa921365c5bad41b04036,0,0,0,0,0,
20200715,CA,347634,5445642,,8353.0,,2110.0,,,,,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,7227,,2020-07-15T00:00:00Z,5793276.0,,,347634.0,,,6,11126,107195,5793276,5793276,118321,5793276,140,0,3284751051687e53d0dfa857b8524346100ec888,0,0,0,0,0,
20200715,CO,37686,372304,,368.0,5963.0,,,,,4844.0,A,7/15/2020 01:59,2020-07-15T01:59:00Z,07/14 21:59,1594,5963.0,2020-07-15T01:59:00Z,,,,34663.0,,,8,444,4591,409990,409990,5035,409990,5,22,830153bb75ba9fa3033b3b9c106d63219cf43f19,0,0,0,0,0,
20200715,CT,47636,556463,,67.0,10552.0,,,,,8351.0,B,7/14/2020 20:30,2020-07-14T20:30:00Z,07/14 16:30,4380,10552.0,2020-07-14T20:30:00Z,602116.0,,,45653.0,3505.0,875.0,9,106,12232,604099,604099,12338,604099,8,0,e654ce16d6f923c25027a6440dc14925bc82185e,0,0,0,0,0,
20200715,DC,11026,126918,,95.0,,24.0,,15.0,,1809.0,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,571,,2020-07-14T00:00:00Z,,,,,,,11,80,3948,137944,137944,4028,137944,3,0,25e66788a89e5a8e5a1479a4024f91f53aa3a632,0,0,0,0,0,
20200715,DE,13050,130338,,51.0,,11.0,,,,7236.0,A+,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,521,,2020-07-14T18:00:00Z,,,,12069.0,463.0,58.0,10,81,1707,143388,143388,1788,143388,3,0,ae0d25e2c93b69f014e1f4f65352be3676880e88,0,0,0,0,0,
