date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210118,AK,50447,,1360313.0,,totalTestsViral,1410760,58.0,1153.0,,,8.0,,7165.0,A+,1/18/2021 03:59,2021-01-18T03:59:00Z,01/17 22:59,229,1153.0,2021-01-18T03:59:00Z,1410760.0,60409.0,1348813.0,,,,,,,,,,,,,,,,2,151,5853,1410760,6004,1410760,0,0,9459b776032736e5b5e584188eca7f894393c359,0,0,0,0,0,
20210118,AL,424028,86848.0,1697015.0,,totalTestsPeopleViral,2034195,2798.0,39504.0,,2485.0,,1420.0,221961.0,A,1/18/2021 11:00,2021-01-18T11:00:00Z,01/18 06:00,6121,39504.0,2021-01-18T11:00:00Z,,,,337180.0,5099.0,1022.0,,2034195.0,,,,97349.0,,,,,,,1,1430,3580,2121043,4707,2121043,1,741,6fe9c0246d0ef0e9dd75eb122782a05f1e7069ae,0,0,0,0,0,
20210118,AR,272263,52307.0,2062255.0,,totalTestsViral,2282211,1263.0,12756.0,410.0,,216.0,1353.0,245096.0,A+,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,4343,12756.0,2021-01-18T00:00:00Z,2282211.0,,2062255.0,219956.0,3585.0,758.0,,,,,,,,,316189.0,61713.0,,,5,1109,8525,2334518,9513,2334518,32,55,1737e3051395685008b7a95fbca063164381ef4c,0,0,0,0,0,
20210118,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,2dc2fd413bc11eb9011cb41b719e701cf47e7ffb,0,0,0,0,0,
20210118,AZ,679282,37763.0,2583886.0,,totalTestsViral,6069199,4752.0,47195.0,1097.0,,797.0,,92463.0,A+,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,11265,47195.0,2021-01-18T00:00:00Z,6069199.0,,,641519.0,10125.0,1140.0,,3225405.0,405387.0,,,,,,,,,,4,5400,9529,3263168,39679,3263168,-1,114,f5112ec47d0a8e5c22d86e6ac24b6dd1003a11b4,0,0,0,0,0,
20210118,CA,2973174,,35682582.0,,totalTestsViral,38655756,20968.0,,4826.0,,,,,B,1/18/2021 02:59,2021-01-18T02:59:00Z,01/17 21:59,33593,,2021-01-18T02:59:00Z,38655756.0,,,2973174.0,,,,,,,,,,,,,,,6,30699,396442,38655756,427141,38655756,201,0,3207d9134c20d4b2a5065880b75c302f17ec7e88,0,0,0,0,0,
20210118,CO,376171,17465.0,1943078.0,,totalTestEncountersViral,5032041,862.0,20717.0,,,,,19948.0,A+,1/18/2021 01:59,2021-01-18T01:59:00Z,01/17 20:59,5386,20717.0,2021-01-18T01:59:00Z,,,,358706.0,4699.0,687.0,5032041.0,2301784.0,318453.0,38783.0,278992.0,,,,,,,,8,1190,4572,2319249,24915,2319249,7,30,d49e03f590f60324c4033d06204ebf92dcddc9d3,0,0,0,0,0,
20210118,CT,230125,13433.0,5075203.0,,posNeg,5305328,1114.0,12257.0,,,,,9800.0,B,1/17/2021 20:30,2021-01-17T20:30:00Z,01/17 15:30,6670,12257.0,2021-01-17T20:30:00Z,5291895.0,,,216692.0,5355.0,1239.0,,,,,,,,,,,186893.0,,9,6703,417689,5305328,424392,5305328,76,0,c719585eb2e1a488aa99ddbddcb228910883b32d,0,0,0,0,0,
20210118,DC,34033,,979919.0,,totalTestEncountersViral,1013952,275.0,,63.0,,33.0,,23554.0,A+,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,857,,2021-01-17T00:00:00Z,,,,,,,1013952.0,382126.0,,,,,,,,,,,11,182,4378,1013952,4560,1013952,7,0,cc0d3f4177222729aca9612f62e69a7d2560538c,0,0,0,0,0,
20210118,DE,70910,3205.0,486000.0,,totalTestEncountersViral,1126630,434.0,,55.0,,,,18851.0,A+,1/17/2021 18:00,2021-01-17T18:00:00Z,01/17 13:00,1016,,2021-01-17T18:00:00Z,,72747.0,,67705.0,910.0,106.0,1126630.0,556910.0,,,,,,,,,,,10,616,1539,556910,10468,556910,0,0,a3a7d38838e844dc15346df0815e5988a882313a,0,0,0,0,0,
20210118,FL,1550444,254520.0,8052348.0,6246.0,totalTestEncountersViral,17728996,7448.0,69165.0,,,,,,A+,1/17/2021 23:59,2021-01-17T23:59:00Z,01/17 18:59,24657,69165.0,2021-01-17T23:59:00Z,15869264.0,2021381.0,13775503.0,1295924.0,,,17728996.0,9602792.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,7877,22048,9609038,74912,9602792,142,178,e92a5dbc88fc8584eae8bc2108b9899ed7042133,0,0,0,0,0,
20210118,GA,684763,,5272543.0,,totalTestsViral,5957306,5902.0,46741.0,,7964.0,,,,A+,1/18/2021 14:50,2021-01-18T14:50:00Z,01/18 09:50,12360,46741.0,2021-01-18T14:50:00Z,5957306.0,649691.0,,684763.0,11095.0,1265.0,,,426349.0,53759.0,,,,,,136189.0,,,13,4385,27480,5957306,31865,5957306,64,122,b24688b6b99d40af0291dc62bd0397a45b99c35a,0,0,0,0,0,
20210118,GU,7485,198.0,92993.0,,posNeg,100478,7.0,,3.0,,3.0,,7220.0,B,1/18/2021 07:45,2021-01-18T07:45:00Z,01/18 02:45,128,,2021-01-18T07:45:00Z,100269.0,,,7287.0,,,,,337.0,22.0,,,,,,,7258.0,264.0,66,1,0,100478,1,100478,1,0,979599d18d569cc3ac220c36f57cc600dac57f7c,0,0,0,0,0,
20210118,HI,25072,590.0,,,totalTestEncountersViral,915086,108.0,1928.0,20.0,,18.0,,11958.0,A,1/16/2021 14:30,2021-01-16T14:30:00Z,01/16 09:30,322,1928.0,2021-01-16T14:30:00Z,,24132.0,,24482.0,,,915086.0,,,,,,,,,,,,15,129,0,25072,4307,25072,0,0,0a0f6a3d082c8bfd3f52e397c103f620ae81aa67,0,0,0,0,0,
20210118,IA,257431,,960994.0,,posNeg,1218425,483.0,,84.0,,38.0,,266453.0,A+,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,4324,,2021-01-18T00:00:00Z,2374176.0,278762.0,2083330.0,257431.0,,,,1220747.0,,,,91611.0,10980.0,80591.0,203355.0,48191.0,1007063.0,51266.0,19,480,1252,1218425,1732,1218425,1,0,bd21f5e3a843ff883f9b728d4770e503d8c24ec0,0,0,0,0,0,
20210118,ID,155554,28462.0,450846.0,,totalTestsPeopleViral,577938,345.0,6307.0,90.0,1106.0,,,71374.0,A+,1/17/2021 19:00,2021-01-17T19:00:00Z,01/17 14:00,1607,6307.0,2021-01-17T19:00:00Z,929598.0,,,127092.0,1415.0,192.0,,577938.0,,,,,,,,,78973.0,,16,278,1783,606400,1930,606400,2,12,f338b9208e82a3e432ab03e0f5409c0c43c08270,0,0,0,0,0,
20210118,IL,1072214,,13754781.0,,posNeg,14826995,3345.0,,705.0,,392.0,,,A,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,20118,,2021-01-18T00:00:00Z,14826995.0,,,,18258.0,1860.0,,,,,,,,,,,,,17,3385,59617,14826995,63002,14826995,68,0,d3fdc569600ceca5d5ae4cf51785a55429c51bed,0,0,0,0,0,
20210118,IN,592709,,2246796.0,,totalTestsViral,6462786,2386.0,38544.0,557.0,6742.0,282.0,,379277.0,A+,1/17/2021 23:59,2021-01-17T23:59:00Z,01/17 18:59,9340,38544.0,2021-01-17T23:59:00Z,6462786.0,673631.0,,,8966.0,374.0,,2839505.0,,,,,,,,,,,18,2498,5655,2839505,31601,2839505,30,146,30601181a333de8a27b35dd7d5418448df54e505,0,0,0,0,0,
20210118,KS,259822,,853944.0,,posNeg,1113766,599.0,7807.0,168.0,2098.0,61.0,413.0,5215.0,A+,1/18/2021 10:00,2021-01-18T10:00:00Z,01/18 05:00,3525,7807.0,2021-01-18T10:00:00Z,,,,,,,,1113766.0,,,,,,,,,,,20,3688,9713,1113766,13401,1113766,23,94,09e74d9d5afc83e9ec4d9e18e5636487a9374d85,0,0,0,0,0,
20210118,KY,328668,67141.0,3173983.0,,totalTestsViral,3435510,1587.0,15347.0,397.0,3368.0,208.0,,40761.0,A+,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,3167,15347.0,2021-01-18T00:00:00Z,3435510.0,212352.0,,261527.0,2923.0,244.0,,,104916.0,7755.0,,,,,,,248382.0,24634.0,21,1993,31236,3502651,34769,3502651,40,101,5f47eea4fbf135834b0535aa779c28eb520fd222,0,0,0,0,0,
20210118,LA,369951,42897.0,4278546.0,,posNeg,4648497,1894.0,,,,239.0,,298614.0,A,1/18/2021 13:00,2021-01-18T13:00:00Z,01/18 08:00,8253,,2021-01-18T13:00:00Z,4605600.0,,,327054.0,7784.0,469.0,,,,,,,,,,,297680.0,,22,971,9180,4648497,10151,4648497,50,0,04f1278922462ae373b9ccf9f6ae42e30c9f514f,0,0,0,0,0,
20210118,MA,473441,21906.0,3916329.0,,totalTestsViral,12398580,2206.0,17109.0,427.0,,288.0,,324203.0,A+,1/17/2021 23:59,2021-01-17T23:59:00Z,01/17 18:59,13705,17109.0,2021-01-17T23:59:00Z,12398580.0,541576.0,,451535.0,13424.0,281.0,,4367864.0,,,,143396.0,13369.0,,428059.0,,,,25,3301,10804,4389770,49917,4389770,53,0,cd5252ac4b90144a3759dac8cd7ccac3d0d0ee51,0,0,0,0,0,
