date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200705,AK,1111,121621.0,,23.0,,,,3.0,,544.0,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,16,,2020-07-04T00:00:00Z,122732.0,,,,2,0,0,122732,122732,0,122732,0,0,60747b92beb9c600e7cb30085266b382691b2c3a,0,0,0,0,0,
20200705,AL,43953,405933.0,,885.0,2909.0,,843.0,,473.0,22082.0,B,7/5/2020 11:00,2020-07-05T11:00:00Z,07/05 07:00,1007,2909.0,2020-07-05T11:00:00Z,,,,43450.0,1,1091,6707,449886,449886,7798,449886,0,3,261d349a43f69648cc120a21229dcccb34d1f9e2,0,0,0,0,0,
20200705,AR,23209,315684.0,,285.0,1536.0,,,70.0,240.0,16726.0,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,286,1536.0,2020-07-05T00:00:00Z,338893.0,,,23209.0,5,0,0,338893,338893,0,338893,0,0,e4312005a93c1c2896dd24d6c6047b2248b86b9b,0,0,0,0,0,
20200705,AS,0,696.0,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,60,0,0,696,696,0,696,0,0,e8ec81459d65d97180f2b6ad7a0c965297866dfb,0,0,0,0,0,
20200705,AZ,98089,506273.0,,3182.0,5161.0,821.0,,531.0,,11361.0,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,1809,5161.0,2020-07-05T00:00:00Z,603884.0,,,97611.0,4,3536,11318,604362,604362,14854,604362,4,93,96e9663c70796573a0293b89aa4fb74230832854,0,0,0,0,0,
20200705,CA,260155,4419983.0,,7149.0,,1907.0,,,,,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6331,,2020-07-05T00:00:00Z,4680138.0,,,260155.0,6,5410,121697,4680138,4680138,127107,4680138,18,0,c39ffac4b8e124a966f5b74f4a55238f3588bda8,0,0,0,0,0,
20200705,CO,33866,316851.0,,283.0,5550.0,,,,,4568.0,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,1521,5550.0,2020-07-04T00:00:00Z,,,,30970.0,8,247,4716,350717,350717,4963,350717,0,13,b5b7a7c27504ec5287e265a1f8accabbb61417bd,0,0,0,0,0,
20200705,CT,46717,452952.0,,95.0,10411.0,,,,,8210.0,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411.0,2020-07-02T20:30:00Z,497693.0,,,44741.0,9,0,0,499669,499669,0,499669,0,0,dc6ad3d3c7f0651705d249f495baa6dfc948a966,0,0,0,0,0,
20200705,DC,10482,95511.0,,87.0,,26.0,,18.0,,1542.0,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,559,,2020-07-04T00:00:00Z,,,,,11,35,1404,105993,105993,1439,105993,2,0,1a9be1b973d7f60f199f7eb656706a9f7c69d310,0,0,0,0,0,
20200705,DE,12128,111813.0,,53.0,,15.0,,,,6740.0,A+,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,512,,2020-07-04T18:00:00Z,,,,11084.0,10,132,3116,123941,123941,3248,123941,0,0,df000584670e7645f13ab1fcb631030845583292,0,0,0,0,0,
20200705,FL,200111,2000088.0,1508.0,,16201.0,,,,,,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,3832,16201.0,2020-07-04T23:59:00Z,2662423.0,254652.0,2402605.0,200111.0,12,10059,43643,2201707,2200199,53702,2200199,29,161,efa9658d411ccaf27cbcbd79783f2a1e99e995e0,0,0,0,0,0,
20200705,GA,95516,853669.0,,1805.0,11775.0,,2429.0,,,,A,7/4/2020 14:50,2020-07-04T14:50:00Z,07/04 10:50,2860,11775.0,2020-07-04T14:50:00Z,949185.0,87822.0,861363.0,95516.0,13,2197,20629,949185,949185,22826,949185,3,32,eda89c135cde88ceb610383cd69e90840510af3c,0,0,0,0,0,
20200705,GU,288,14666.0,,3.0,,,,,,179.0,B,7/3/2020 22:30,2020-07-03T22:30:00Z,07/03 18:30,5,,2020-07-03T22:30:00Z,13925.0,,,280.0,66,0,0,14954,14954,0,14954,0,0,74130eac0f35e8112bffa1c148031b89923fe74b,0,0,0,0,0,
20200705,HI,999,83326.0,,,118.0,,,,,756.0,D,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,19,118.0,2020-07-04T18:00:00Z,99282.0,999.0,98283.0,,15,24,825,84325,84325,849,84325,0,0,73badbb8cb3caa01fad701930a9bcbea90493ee6,0,0,0,0,0,
20200705,IA,31353,301119.0,,141.0,,43.0,,16.0,,24739.0,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,721,,2020-07-05T00:00:00Z,,,,31353.0,19,312,3149,332472,332472,3461,332472,0,0,76f2a5483d1f4fc689ea4b749b8fef63f9b53929,0,0,0,0,0,
20200705,ID,7370,96896.0,,75.0,359.0,18.0,122.0,,,2858.0,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,93,359.0,2020-07-03T19:00:00Z,103675.0,,,6779.0,16,376,2823,104266,104266,3199,104266,0,4,cd780037ba447fdfa5598ce0297727aa9416e5c9,0,0,0,0,0,
20200705,IL,148373,1614455.0,,1326.0,,304.0,,165.0,,,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,7230,,2020-07-05T00:00:00Z,1761706.0,,,147251.0,17,639,26596,1762828,1762828,27235,1762828,6,0,bbb1e859bf1f41ce29222c3788186e6a9f633bc5,0,0,0,0,0,
20200705,IN,48008,473714.0,,632.0,7254.0,218.0,1526.0,87.0,,36475.0,A+,7/4/2020 11:59,2020-07-04T11:59:00Z,07/04 07:59,2693,7254.0,2020-07-04T11:59:00Z,,,,,18,576,8858,521722,521722,9434,521722,6,38,fc132380ced30cfa7bb14a8819007a0e4c62b7d1,0,0,0,0,0,
20200705,KS,15919,175642.0,,,1219.0,,377.0,,156.0,842.0,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219.0,2020-07-03T10:00:00Z,,,,14990.0,20,0,0,191561,191561,0,191561,0,0,877d1c47c0c27826aa10fee417d78ee41a0955ac,0,0,0,0,0,
20200705,KY,16376,379271.0,,455.0,2685.0,99.0,996.0,,,4747.0,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685.0,2020-07-03T00:00:00Z,,,,15781.0,21,0,0,395647,395647,0,395647,0,0,8d8b1e571a07bcfe0823874f9da9c9804c3a2b43,0,0,0,0,0,
20200705,LA,65226,737228.0,,926.0,,,,105.0,,43026.0,B,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,3288,,2020-07-05T13:00:00Z,,,,,22,1937,16375,802454,802454,18312,802454,10,0,54bb25e430debf5864f695a270e6d877a877c05e,0,0,0,0,0,
20200705,MA,109974,781711.0,,636.0,11463.0,100.0,,46.0,,93157.0,A+,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,8183,11463.0,2020-07-05T10:00:00Z,1124217.0,,,104502.0,25,136,5782,891685,891685,5918,891685,11,2,712eb25319c76e8afe4f92e23b3fcf4324cf8dda,0,0,0,0,0,
20200705,MD,69632,510330.0,,409.0,11071.0,144.0,,,,5029.0,A,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,3243,11071.0,2020-07-05T10:00:00Z,713526.0,,,69632.0,24,291,6329,579962,579962,6620,579962,7,37,4c9801ced8e32c1a1adabb6ea82d3566732c0093,0,0,0,0,0,
20200705,ME,3415,104517.0,,25.0,359.0,9.0,,3.0,,2772.0,A+,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,109,359.0,2020-07-04T23:59:00Z,107545.0,4176.0,103208.0,3028.0,23,18,1969,107932,107932,1987,107932,2,1,322393247317e16a75a7843b9b07e8dddb2ffb2e,0,0,0,0,0,
20200705,MI,72941,1073878.0,,548.0,,193.0,,92.0,,52841.0,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6218,,2020-07-05T00:00:00Z,1164666.0,90788.0,1073878.0,65876.0,26,360,16305,1146819,1146819,16665,1146819,0,0,51b8158c141eec11d59613fcd2ae2b5c2f68af52,0,0,0,0,0,
20200705,MN,38136,635879.0,,253.0,4170.0,132.0,1287.0,,,37617.0,A,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1508,4170.0,2020-07-04T17:00:00Z,674015.0,,,38136.0,27,512,28331,674015,674015,28843,674015,5,31,9bba690ccc47df7386b8fa79fc8b6b940dadcf9b,0,0,0,0,0,
20200705,MO,23436,396073.0,,739.0,,,,72.0,,,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,1028,,2020-07-05T15:00:00Z,424214.0,23527.0,399926.0,23436.0,29,221,7027,419509,419509,7248,419509,1,0,c02c8a8fc543c4729aec1682f9db51fddb31e3da,0,0,0,0,0,
20200705,MP,31,8187.0,,,,,,,,19.0,D,7/4/2020 14:01,2020-07-04T14:01:00Z,07/04 10:01,2,,2020-07-04T14:01:00Z,8217.0,,,31.0,69,0,0,8218,8218,0,8218,0,0,7375940a8908a18e00845cd2e820d0fb9dd03c23,0,0,0,0,0,
20200705,MS,30900,279241.0,,872.0,3268.0,175.0,,88.0,,19388.0,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,1111,3268.0,2020-07-03T19:00:00Z,309699.0,,,30671.0,28,226,0,310141,310141,226,310141,4,0,d724d9b491613bcf2ff5551a778bcb844739301e,0,0,0,0,0,
20200705,MT,1212,98894.0,,20.0,112.0,,,,,678.0,C,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,23,112.0,2020-07-05T00:00:00Z,,,,1212.0,30,45,1111,100106,100106,1156,100106,0,0,bbff5180fb1cb75085e80d9a97b8fa7a979db8b8,0,0,0,0,0,
20200705,NC,72983,963855.0,,949.0,,,,,,45538.0,A,7/5/2020 11:50,2020-07-05T11:50:00Z,07/05 07:50,1396,,2020-07-05T11:50:00Z,,,,72983.0,37,1329,17213,1036838,1036838,18542,1036838,1,0,a134af752d7034e164a587554ae27406fc2d10c4,0,0,0,0,0,
20200705,ND,3816,109312.0,,22.0,242.0,,,,,3324.0,D,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,89,242.0,2020-07-05T00:00:00Z,201303.0,,,3816.0,38,37,1163,113128,113128,1200,113128,0,1,b106c9381a4e5433491e7f0e213f2e96c999a1f5,0,0,0,0,0,
20200705,NE,19827,170101.0,,109.0,1368.0,,,,,14340.0,B,7/4/2020 20:00,2020-07-04T20:00:00Z,07/04 16:00,284,1368.0,2020-07-04T20:00:00Z,,,,19827.0,31,167,2173,189928,189928,2340,189928,0,3,e4c8d1796280df5da377429f7b9ecabcd80740fd,0,0,0,0,0,
20200705,NH,5857,117892.0,,25.0,569.0,,163.0,,,4597.0,B,7/3/2020 09:00,2020-07-03T09:00:00Z,07/03 05:00,376,569.0,2020-07-03T09:00:00Z,,,,5857.0,33,0,0,123749,123749,0,123749,0,0,491b451b2c4a10662a4a114f19d4c241036f616a,0,0,0,0,0,
