date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,AK,6339,371597,,43.0,,,,8.0,,2288.0,A,9/3/2020 03:59,2020-09-03T03:59:00Z,09/02 23:59,40,,2020-09-03T03:59:00Z,377936.0,6022.0,371638.0,6339.0,40.0,,,,,,,,,,,,,,2,106,946,377936,posNeg,377936,1052,377936,1,0,13f58286f2da3fc2802366c0a923a82d31f48e26,0,0,0,0,0,
20200903,AL,129285,836689,,872.0,14801.0,,1511.0,,827.0,51154.0,B,9/3/2020 11:00,2020-09-03T11:00:00Z,09/03 07:00,2233,14801.0,2020-09-03T11:00:00Z,955290.0,,,118601.0,2120.0,113.0,,,,,,54557.0,,,,,,,1,1046,695,965974,posNeg,965974,1741,965974,16,48,0a687f45c919767970f38de331cadcb905f4a14c,0,0,0,0,0,
20200903,AR,63081,675337,,425.0,4386.0,,,91.0,562.0,56889.0,A,9/3/2020 14:40,2020-09-03T14:40:00Z,09/03 10:40,861,4386.0,2020-09-03T14:40:00Z,737449.0,,675337.0,63081.0,,,,,,,,,,,,,13631.0,,5,969,0,738418,posNeg,738418,969,738418,20,45,30d1b904dd996f870b7bdf9d33a1d70452d356b4,0,0,0,0,0,
20200903,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,1514,0,1514,0,0,56dee75bc9943e7392a15213f148aadf8d45c564,0,0,0,0,0,
20200903,AZ,203953,1018906,,745.0,21474.0,241.0,,135.0,,31201.0,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,5130,21474.0,2020-09-03T00:00:00Z,1221089.0,,,202183.0,4861.0,269.0,,,269907.0,,,,,,,,,,4,1092,7840,1222859,posNeg,1222859,8932,1222859,65,25,59558b90eb7411eae4961d7497e8d8d2b57eac54,0,0,0,0,0,
20200903,CA,717177,10946747,,4571.0,,1270.0,,,,,B,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,13327,,2020-09-03T02:59:00Z,11663924.0,,,717177.0,,,,,,,,,,,,,,,6,5125,78429,11663924,posNeg,11663924,83554,11663924,164,0,b1412a711c1f5bd1f51e9cd58ce3c301af90c719,0,0,0,0,0,
20200903,CO,58019,665039,,247.0,7090.0,,,,,5992.0,A+,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,1853,7090.0,2020-09-02T01:59:00Z,,,,54109.0,,,1021497.0,719148.0,158603.0,10998.0,147605.0,,,,,,,,8,244,4416,723058,totalTestEncountersViral,1021497,6855,723058,0,37,52b8a19548e67f17b28f75f7f49e5c232047f7d4,0,0,0,0,0,
20200903,CT,53209,1165007,,65.0,11275.0,,,,,9049.0,B,9/2/2020 20:30,2020-09-02T20:30:00Z,09/02 16:30,4468,11275.0,2020-09-02T20:30:00Z,1216083.0,,,51076.0,3583.0,885.0,,,,,,,,,,,,,9,101,14136,1218216,posNeg,1218216,14237,1218216,1,95,5cf774794a20d9ab01c12694b5ad162f6baac408,0,0,0,0,0,
20200903,DC,14135,284624,,76.0,,23.0,,12.0,,11254.0,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,609,,2020-09-02T00:00:00Z,,,,,,,298759.0,,,,,,,,,,,,11,58,3904,298759,posNeg,298759,3962,298759,1,0,1dab206e460b18c03f420137bd9210ea72bfa4c7,0,0,0,0,0,
20200903,DE,17653,226895,,60.0,,12.0,,,,9514.0,A+,9/2/2020 18:00,2020-09-02T18:00:00Z,09/02 14:00,606,,2020-09-02T18:00:00Z,,,,16663.0,534.0,72.0,,244548.0,,,,,,,,,,,10,104,3914,244548,posNeg,244548,4018,244548,0,0,3a1c3cfcb23447dcdec6b3555d2439331ed73a68,0,0,0,0,0,
20200903,FL,637013,4080683,3509.0,3438.0,39884.0,,,,,,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,11800,39884.0,2020-09-02T23:59:00Z,6499749.0,820290.0,5642186.0,637013.0,11800.0,,,4724739.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,9889.0,,,12,3571,20323,4721205,posNeg,4717696,23894,4717696,149,273,0fb972a9fe5fab2cdfe677389ee19cb64debc63f,0,0,0,0,0,
20200903,GA,277288,2133377,,2365.0,25259.0,,4628.0,,,,A+,9/3/2020 14:50,2020-09-03T14:50:00Z,09/03 10:50,5868,25259.0,2020-09-03T14:50:00Z,2410665.0,252857.0,2157808.0,277288.0,,,,,280702.0,21730.0,,,,,,,,,13,2675,26353,2410665,posNeg,2410665,29028,2410665,73,234,268574468a1f67f7c369758a9885c50180d7c881,0,0,0,0,0,
20200903,GU,1560,37930,,45.0,,9.0,,,,716.0,A+,9/3/2020 05:30,2020-09-03T05:30:00Z,09/03 01:30,13,,2020-09-03T05:30:00Z,39488.0,,,1560.0,,,,39490.0,158.0,2.0,,,,,,,,,66,66,653,39490,posNeg,39490,719,39490,0,0,ae1cf749ec8d8a079eabd50afe2afaeaaa184455,0,0,0,0,0,
20200903,HI,8991,198440,,276.0,552.0,47.0,,27.0,,2689.0,C,9/2/2020 05:59,2020-09-02T05:59:00Z,09/02 01:59,75,552.0,2020-09-02T05:59:00Z,275704.0,,,,,,,207431.0,,,,,,,,,,,15,338,4907,207431,posNeg,207431,5245,207431,1,20,cf2f4120f9095d9d1421c382cf28886defa43891,0,0,0,0,0,
20200903,IA,65523,569235,,323.0,,88.0,,41.0,,48580.0,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,1135,,2020-09-03T00:00:00Z,,,,65523.0,,,,636250.0,,,,50202.0,3091.0,47071.0,13081.0,1628.0,,,19,878,4226,634758,posNeg,634758,5104,634758,9,0,f871fe2e478a31f9289e5e2662bcef1960db96d0,0,0,0,0,0,
20200903,ID,32664,228736,,171.0,1435.0,45.0,388.0,,,15585.0,A+,9/2/2020 19:00,2020-09-02T19:00:00Z,09/02 15:00,372,1435.0,2020-09-02T19:00:00Z,258963.0,,,30227.0,336.0,36.0,,,,,,,,,,,,,16,296,2008,261400,posNeg,261400,2304,261400,4,41,ec2c56d7aa2b704eb3bf4308fcd062a88579fc9e,0,0,0,0,0,
20200903,IL,241705,3920665,,1620.0,,360.0,,144.0,,,A,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,8324,,2020-09-03T00:00:00Z,4160668.0,,,240003.0,8115.0,209.0,,,,,,,,,,,,,17,1360,39435,4162370,posNeg,4162370,40795,4162370,24,0,fc9df670e72a2b66365dadd143a9039e83cb7cb6,0,0,0,0,0,
20200903,IN,96854,1006184,,856.0,11196.0,257.0,2242.0,79.0,,74288.0,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,3332,11196.0,2020-09-02T23:59:00Z,1474901.0,,,,3110.0,222.0,,1103038.0,,,,,,,,,,,18,1104,9338,1103038,posNeg,1103038,10442,1103038,7,53,42be534630dcbd5835f801e86bfd97a741650b7a,0,0,0,0,0,
20200903,KS,43940,375307,,336.0,2361.0,94.0,649.0,35.0,210.0,1730.0,A+,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,458,2361.0,2020-09-02T10:00:00Z,,,,,,,,419247.0,,,,,,,,,,,20,0,0,419247,posNeg,419247,0,419247,0,0,3547179e1328a598ffafd493c32d36c7e7c5c031,0,0,0,0,0,
20200903,KY,50885,793539,,568.0,4684.0,132.0,1403.0,,,10547.0,B,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,976,4684.0,2020-09-03T00:00:00Z,839705.0,,,46166.0,967.0,9.0,,,47516.0,,,,,,,,15225.0,,21,894,6319,844424,posNeg,844424,7213,844424,10,32,5bb18f1b23d21ed077b372032de0b37baaf86d27,0,0,0,0,0,
