date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200722,AK,2619,182714,,34.0,,,,1.0,,753.0,A,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,19,,2020-07-22T00:00:00Z,185333.0,,,2619.0,19.0,,2,94,6613,185333,185333,6707,185333,1,0,e69224420d161f24f9874b82f23aaa880b1f2088,0,0,0,0,0,
20200722,AL,71813,537675,,1547.0,8538.0,,1018.0,,540.0,29736.0,B,7/22/2020 11:00,2020-07-22T11:00:00Z,07/22 07:00,1364,8538.0,2020-07-22T11:00:00Z,608088.0,,,70413.0,1325.0,39.0,1,1455,7652,609488,609488,9107,609488,61,0,79505145338a406be185bc009f2ea33c59947bf5,0,0,0,0,0,
20200722,AR,35246,404980,,474.0,2317.0,,,107.0,323.0,27990.0,A+,7/22/2020 14:36,2020-07-22T14:36:00Z,07/22 10:36,380,2317.0,2020-07-22T14:36:00Z,439635.0,,,35246.0,,,5,591,0,440226,440226,591,440226,6,60,1fef7388acff64e0ca1346304a741b5da89732c8,0,0,0,0,0,
20200722,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0.0,,,60,0,0,1037,1037,0,1037,0,0,a7286f5f9d83a17ad859560311d14a66e73307c0,0,0,0,0,0,
20200722,AZ,150609,663372,,3094.0,7047.0,870.0,,609.0,,19293.0,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,2974,7047.0,2020-07-22T00:00:00Z,813981.0,,,137710.0,2431.0,152.0,4,1926,4389,813981,813981,6315,813981,56,153,b95cc21856ece634fc77909830a504f8fd335fdf,0,0,0,0,0,
20200722,CA,413576,6250843,,8820.0,,2284.0,,,,,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7870,,2020-07-22T00:00:00Z,6664419.0,,,413576.0,,,6,12807,114680,6664419,6664419,127487,6664419,115,0,9e07fb0a4bb5e4616284aebc1d201ad7133c049a,0,0,0,0,0,
20200722,CO,41059,416343,,373.0,6110.0,,,,,5064.0,A,7/22/2020 01:59,2020-07-22T01:59:00Z,07/21 21:59,1643,6110.0,2020-07-22T01:59:00Z,,,,37947.0,,,8,493,5610,457402,457402,6103,457402,28,53,d451bba28593432632e6339f8fd3644bce9f11e5,0,0,0,0,0,
20200722,CT,48223,626183,,63.0,10654.0,,,,,8466.0,B,7/21/2020 20:30,2020-07-21T20:30:00Z,07/21 16:30,4406,10654.0,2020-07-21T20:30:00Z,672386.0,,,46203.0,3527.0,879.0,9,127,11442,674406,674406,11569,674406,0,0,a37081ca09a901a465d82289bc9440e7bf479986,0,0,0,0,0,
20200722,DC,11529,148043,,81.0,,18.0,,11.0,,1974.0,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,580,,2020-07-21T00:00:00Z,,,,,,,11,102,3759,159572,159572,3861,159572,0,0,e620ebbcb9a264ca3659dc00f1a3a22f5ddff107,0,0,0,0,0,
20200722,DE,13792,145641,,61.0,,7.0,,,,7859.0,A+,7/21/2020 18:00,2020-07-21T18:00:00Z,07/21 14:00,527,,2020-07-21T18:00:00Z,,,,12804.0,469.0,58.0,10,46,1040,159433,159433,1086,159433,2,0,a7aa9c87b042ad5ea7e635453026c117a8c6a9e6,0,0,0,0,0,
20200722,FL,379619,2775092,2524.0,9475.0,22588.0,,,,,,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,5459,22588.0,2020-07-21T23:59:00Z,3993867.0,473128.0,3507785.0,379619.0,5459.0,,12,9785,45176,3157235,3154711,54961,3154711,140,465,f52cd52f9d3cfa38674854d5f608ed299cfebd42,0,0,0,0,0,
20200722,GA,152302,1164542,,3179.0,15922.0,,2967.0,,,,A,7/22/2020 14:50,2020-07-22T14:50:00Z,07/22 10:50,3335,15922.0,2020-07-22T14:50:00Z,1316844.0,138662.0,1178182.0,152302.0,,,13,3314,18239,1316844,1316844,21553,1316844,81,428,4a3056d6426309a1c24fc90bc878c4d9c2a6feb4,0,0,0,0,0,
20200722,GU,330,18752,,3.0,,,,,,242.0,B,7/22/2020 02:50,2020-07-22T02:50:00Z,07/21 22:50,5,,2020-07-22T02:50:00Z,19074.0,,,322.0,,,66,3,322,19082,19082,325,19082,0,0,98a0bc2f3ab845d3767c9713cca0048299d35386,0,0,0,0,0,
20200722,HI,1418,106764,,,151.0,,,,,1084.0,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,24,151.0,2020-07-21T00:00:00Z,131371.0,,,,,,15,25,1374,108182,108182,1399,108182,0,1,8de332618367510a588c59efc45d5f53f7c11f53,0,0,0,0,0,
20200722,IA,39793,386643,,224.0,,71.0,,31.0,,28607.0,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,808,,2020-07-22T00:00:00Z,,,,39793.0,,,19,319,3684,426436,426436,4003,426436,6,0,5b2f45b9db8717c0c16f8418fb7ccb2a01887c6c,0,0,0,0,0,
20200722,ID,15822,138149,,188.0,656.0,46.0,197.0,,,4504.0,A,7/21/2020 19:00,2020-07-21T19:00:00Z,07/21 15:00,126,656.0,2020-07-21T19:00:00Z,153009.0,,,14860.0,103.0,33.0,16,556,2344,153971,153971,2900,153971,4,35,17612c502e73314016afd99eba1fe86a73666332,0,0,0,0,0,
20200722,IL,166476,2183186,,1456.0,,337.0,,132.0,,,A,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7540,,2020-07-22T00:00:00Z,2348487.0,,,165301.0,7347.0,193.0,17,1598,38035,2349662,2349662,39633,2349662,23,0,6d06e63f52f75a4fbf963a5db0dd947c7f346563,0,0,0,0,0,
20200722,IN,58673,595740,,869.0,8020.0,327.0,1703.0,85.0,,41322.0,A+,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,2863,8020.0,2020-07-21T23:59:00Z,,,,,2666.0,197.0,18,757,8851,654413,654413,9608,654413,17,79,993f0cd42e02aa0d9d040c5ca254d87c0bddc6b3,0,0,0,0,0,
20200722,KS,24104,244582,,,1545.0,112.0,450.0,28.0,164.0,1050.0,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,308,1545.0,2020-07-22T10:00:00Z,,,,,,,20,770,6385,268686,268686,7155,268686,1,48,d85c2b6392318488428a29cc705125fab8f8638c,0,0,0,0,0,
