date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210104,AK,46812,,1250686,,totalTestsViral,1297498,97.0,1033.0,,,9.0,,7165.0,A,1/4/2021 03:59,2021-01-04T03:59:00Z,01/03 22:59,218,1033.0,2021-01-04T03:59:00Z,1297498.0,55869.0,1240213.0,,218.0,,,,,,,,,,,,,,2,260,3401,1297498,3661,1297498,3,0,38c46f0e7665bfa2a088389162ae643ab0f7c47b,0,0,0,0,0,
20210104,AL,374095,72609.0,1601902,,totalTestsPeopleViral,1903388,3064.0,35430.0,,2445.0,,1399.0,202137.0,A,1/4/2021 11:00,2021-01-04T11:00:00Z,01/04 06:00,4878,35430.0,2021-01-04T11:00:00Z,,,,301486.0,4259.0,619.0,,1903388.0,,,,88653.0,,,,,,,1,2161,1632,1975997,3318,1975997,5,1057,3a5911f450cc081cc151cac160ab040d8b156402,0,0,0,0,0,
20210104,AR,234781,41126.0,1901966,,totalTestsViral,2095621,1296.0,11514.0,412.0,,212.0,1234.0,207898.0,A+,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,3800,11514.0,2021-01-04T00:00:00Z,2095621.0,,1901966.0,193655.0,3178.0,622.0,,,,,,,,,254026.0,48977.0,21856.0,3300.0,5,1306,4578,2136747,5424,2136747,51,0,c68de0e9a5cf79ae4a90e113ba1f80a7484916e7,0,0,0,0,0,
20210104,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,ab3d7aae8a16bba4952e91bfe530f31564a0ee9e,0,0,0,0,0,
20210104,AZ,561542,28267.0,2404314,,totalTestsViral,5288658,4647.0,39897.0,1082.0,,782.0,,79480.0,A+,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,9064,39897.0,2021-01-04T00:00:00Z,5288658.0,,,533275.0,8173.0,891.0,,2937589.0,393204.0,,,,,,,,,,4,5158,9906,2965856,31186,2965856,3,169,a68db19ed7c33ed6c1b432cc88bea654e40710b6,0,0,0,0,0,
20210104,CA,2420894,,31706119,,totalTestsViral,34127013,22003.0,,4671.0,,,,,B,1/4/2021 02:59,2021-01-04T02:59:00Z,01/03 21:59,26635,,2021-01-04T02:59:00Z,34127013.0,,,2420894.0,,,,,,,,,,,,,,,6,29633,284594,34127013,314227,34127013,97,0,d37504876b77119caff6bb74161ecaaa512937c0,0,0,0,0,0,
20210104,CO,343435,14356.0,1836933,,totalTestEncountersViral,4529774,1015.0,18747.0,,,,,18403.0,A,1/4/2021 01:59,2021-01-04T01:59:00Z,01/03 20:59,4944,18747.0,2021-01-04T01:59:00Z,,,,329079.0,4290.0,654.0,4529774.0,2166012.0,287514.0,32293.0,254127.0,,,,,,,,8,2185,5058,2180368,27278,2180368,10,34,66f70b3e838165fc66c7a39997327389697841f5,0,0,0,0,0,
20210104,CT,194636,11326.0,4274224,,posNeg,4468860,1111.0,12257.0,,,,,9800.0,B,1/3/2021 20:30,2021-01-03T20:30:00Z,01/03 15:30,6168,12257.0,2021-01-03T20:30:00Z,4457534.0,,,183310.0,4997.0,1171.0,,,,,,,,,,,49816.0,,9,4516,80983,4468860,85499,4468860,69,0,4a1e9c82c10a0b81b144308ede0c606e0da7058a,0,0,0,0,0,
20210104,DC,29904,,891215,,totalTestEncountersViral,921119,251.0,,71.0,,40.0,,21127.0,A+,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,797,,2021-01-03T00:00:00Z,,,,,,,921119.0,362057.0,,,,,,,,,,,11,140,2979,921119,3119,921119,3,0,84d484d16ba6d28cb268dff931412dcbe04dbd43,0,0,0,0,0,
20210104,DE,60333,2491.0,459087,,totalTestEncountersViral,1004179,432.0,,52.0,,,,18851.0,A+,1/3/2021 18:00,2021-01-03T18:00:00Z,01/03 13:00,937,,2021-01-03T18:00:00Z,,61515.0,,57842.0,834.0,103.0,1004179.0,519420.0,,,,,,,,,,,10,849,1801,519420,8083,519420,7,0,a0d22dd7da33b8d47dd1cdcef13e43e9db78260c,0,0,0,0,0,
20210104,FL,1352222,197637.0,7520218,4990.0,totalTestEncountersViral,16095888,7238.0,64397.0,,,,,,A,1/3/2021 23:59,2021-01-03T23:59:00Z,01/03 18:59,22415,64397.0,2021-01-03T23:59:00Z,14397053.0,1760357.0,12572955.0,1154585.0,,,16095888.0,8872440.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,10935,22720,8877430,75287,8872440,105,181,048079c0540521473e76393a4a57c6e53d15452e,0,0,0,0,0,
20210104,GA,591106,,4891684,,totalTestsViral,5482790,5514.0,42595.0,,7471.0,,,,A+,1/4/2021 14:50,2021-01-04T14:50:00Z,01/04 09:50,10971,42595.0,2021-01-04T14:50:00Z,5482790.0,566075.0,,591106.0,9900.0,1071.0,,,407192.0,47231.0,,,,,,104957.0,,,13,4030,16519,5482790,20549,5482790,7,112,a5212f1dcc4a143a86b8ccc8e80fa76c62ff89f7,0,0,0,0,0,
20210104,GU,7344,181.0,89492,,posNeg,96836,8.0,,2.0,,2.0,,7089.0,B,1/4/2021 03:45,2021-01-04T03:45:00Z,01/03 22:45,123,,2021-01-04T03:45:00Z,96655.0,,,7163.0,,,,,326.0,17.0,,,,,,,5739.0,243.0,66,17,617,96836,634,96836,0,0,d6e88a2d76c08f5a13e452a31186ce1cce7c992f,0,0,0,0,0,
20210104,HI,22527,482.0,295153,,totalTestEncountersViral,828410,86.0,1775.0,11.0,,9.0,,11958.0,B,1/2/2021 14:30,2021-01-02T14:30:00Z,01/02 09:30,289,1775.0,2021-01-02T14:30:00Z,,21849.0,,22045.0,,,828410.0,308090.0,,,,,,,,,,,15,89,0,317680,2454,317680,0,0,2e71ff646ad8770c352083725c2a5ece3a9f5db4,0,0,0,0,0,
20210104,IA,242808,,936813,,posNeg,1179621,571.0,,117.0,,55.0,,244677.0,A+,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,3992,,2021-01-04T00:00:00Z,2244098.0,262936.0,1969809.0,242808.0,,,,1181863.0,,,,87255.0,9087.0,78128.0,184968.0,42668.0,875556.0,45458.0,19,701,824,1179621,1525,1179621,46,0,034ce2a8fc8ca8f21ef9a80c9d0bbbd8255c76a6,0,0,0,0,0,
20210104,ID,142507,24609.0,431201,,totalTestsPeopleViral,549099,352.0,5706.0,84.0,1030.0,,,60820.0,A,1/3/2021 19:00,2021-01-03T19:00:00Z,01/03 14:00,1448,5706.0,2021-01-03T19:00:00Z,863660.0,,,117898.0,1281.0,167.0,,549099.0,,,,,,,,,52274.0,,16,308,829,573708,1091,573708,0,19,197a8676a9b7468a3e1940713402c4655de530f2,0,0,0,0,0,
20210104,IL,984880,6259.0,12545491,,posNeg,13530371,3948.0,,816.0,,471.0,,,A,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,18412,,2021-01-04T00:00:00Z,13530371.0,,,447491.0,16834.0,1578.0,,,,,,,,,,,,,17,5059,43195,13530371,48254,13530371,90,0,fdc403a4c7029993fb8751b9e45b2d768cc6d916,0,0,0,0,0,
20210104,IN,529688,,2145368,,totalTestsViral,5814026,2836.0,35856.0,649.0,6292.0,321.0,,351569.0,A+,1/3/2021 23:59,2021-01-03T23:59:00Z,01/03 18:59,8514,35856.0,2021-01-03T23:59:00Z,5814026.0,602535.0,,,8150.0,364.0,,2675056.0,,,,,,,,,,,18,3617,3966,2675056,21329,2675056,39,210,10cdf697c52077915eca008ceac6b100aa09dde7,0,0,0,0,0,
