date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210209,AK,53809,,,,totalTestsViral,1561249,35.0,1223.0,,,6.0,,,A,2/9/2021 03:59,2021-02-09T03:59:00Z,02/08 22:59,280,1223.0,2021-02-09T03:59:00Z,1561249.0,65100.0,1494355.0,,,,,,,,,,,,,,,,2,115,0,53809,5717,53809,1,4,7338b19efe7cde0a4058731da6a8d03d9f2b1692,0,0,0,0,0,
20210209,AL,474666,102040.0,1825185.0,,totalTestsPeopleViral,2197811,1441.0,43499.0,,2583.0,,1463.0,252880.0,A,2/9/2021 11:00,2021-02-09T11:00:00Z,02/09 06:00,8579,43499.0,2021-02-09T11:00:00Z,,,,372626.0,6783.0,1796.0,,2197811.0,,,,109997.0,,,,,,,1,1318,5105,2299851,5960,2299851,56,116,86849c05f0870078849df188cb497d0998b35a82,0,0,0,0,0,
20210209,AR,308848,63615.0,2297201.0,,totalTestsViral,2542434,775.0,14174.0,276.0,,137.0,1464.0,288774.0,A+,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,5148,14174.0,2021-02-09T00:00:00Z,2542434.0,,2297201.0,245233.0,4119.0,1029.0,,,,,,,,,396361.0,74670.0,,,5,1475,6459,2606049,7279,2606049,42,75,c2fb235bdee84b1b318a2d72eec7696c18656f8f,0,0,0,0,0,
20210209,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,f016b3c68f39b5aacf58a5dd90d22104c6571a5c,0,0,0,0,0,
20210209,AZ,787268,52032.0,2834530.0,,totalTestsViral,7037126,2744.0,54967.0,797.0,,524.0,,108965.0,A+,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,14286,54967.0,2021-02-09T00:00:00Z,7037126.0,,,735236.0,12702.0,1584.0,,3569766.0,424813.0,,,,,,,,,,4,4381,14216,3621798,43464,3621798,231,254,2a802c72b74f4fe38062321952e3f38c90e72d9e,0,0,0,0,0,
20210209,CA,3354591,,,,totalTestsViral,44583304,11904.0,,3264.0,,,,,B,2/9/2021 02:59,2021-02-09T02:59:00Z,02/08 21:59,44477,,2021-02-09T02:59:00Z,44583304.0,,,3354591.0,,,,,,,,,,,,,,,6,8251,0,3354591,259754,3354591,327,0,e981c7792044d0994fbb4ab452b30e97130e0cea,0,0,0,0,0,
20210209,CO,407210,21097.0,2076197.0,,totalTestEncountersViral,5684631,538.0,22561.0,,,,,21611.0,A,2/9/2021 01:59,2021-02-09T01:59:00Z,02/08 20:59,5746,22561.0,2021-02-09T01:59:00Z,,,,386113.0,5031.0,715.0,5684631.0,2462310.0,366778.0,48994.0,315946.0,,,,,,,,8,934,3113,2483407,12417,2483407,13,232,a778a4e64b4a7c6fb81b8c705911adc4e0561e54,0,0,0,0,0,
20210209,CT,264608,16122.0,5839944.0,,posNeg,6104552,826.0,12257.0,,,,,9800.0,B,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,7298,12257.0,2021-02-08T23:59:00Z,6088430.0,,,248486.0,5979.0,1319.0,,,,,,,,,,,288150.0,16943.0,9,869,21797,6104552,22666,6104552,16,0,ad483722818b10ed0c4dd27dcf196794db15e047,0,0,0,0,0,
20210209,DC,38281,,,,totalTestEncountersViral,1143107,241.0,,58.0,,31.0,,27121.0,A+,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,961,,2021-02-08T00:00:00Z,,,,,,,1143107.0,420055.0,,,,,,,,,,,11,145,0,38281,4582,38281,5,0,0d238cfe42bc9ec775e7c6c10327cb41a0b12cc4,0,0,0,0,0,
20210209,DE,81210,4069.0,518349.0,,totalTestEncountersViral,1285813,254.0,,27.0,,,,,A,2/8/2021 18:00,2021-02-08T18:00:00Z,02/08 13:00,1221,,2021-02-08T18:00:00Z,,84811.0,,77141.0,1104.0,117.0,1285813.0,599559.0,,,,,,,,,,,10,279,829,599559,7785,599559,13,0,896a17d57297ba54d3cf334324049d982b94835c,0,0,0,0,0,
20210209,FL,1758254,315389.0,8699606.0,7601.0,totalTestEncountersViral,20010122,5307.0,76001.0,,,,,,A,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,28526,76001.0,2021-02-08T23:59:00Z,17710691.0,2297581.0,15329888.0,1442865.0,,,20010122.0,10457860.0,941088.0,144432.0,796185.0,897303.0,135966.0,761003.0,,,,,12,6911,24690,10465461,91141,10457860,239,353,57dbc8e3a604f87f2a2d5674f950d61df1753b73,0,0,0,0,0,
20210209,GA,947416,169367.0,,,totalTestsViral,6711587,3689.0,52262.0,,8651.0,,,,A+,2/9/2021 14:50,2021-02-09T14:50:00Z,02/09 09:50,15301,52262.0,2021-02-09T14:50:00Z,6711587.0,750186.0,,778049.0,13481.0,1820.0,,,455997.0,65804.0,,,,,,,,,13,3721,0,947416,24135,947416,171,334,16e556bc75ff683da5f62f5f9bef834311bcb5c9,0,0,0,0,0,
20210209,GU,7673,207.0,103129.0,,posNeg,110802,8.0,,3.0,,3.0,,7451.0,B,2/9/2021 07:15,2021-02-09T07:15:00Z,02/09 02:15,130,,2021-02-09T07:15:00Z,110595.0,,,7466.0,,,,,345.0,23.0,,,,,,,8518.0,246.0,66,9,399,110802,408,110802,0,0,a996d29117a9ee43206dda26e81431258d69f69c,0,0,0,0,0,
