date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201130,AK,31323,,980073,,totalTestsViral,1011396,162.0,725.0,,,27.0,,7165.0,A,11/30/2020 03:59,2020-11-30T03:59:00Z,11/29 22:59,121,725.0,2020-11-30T03:59:00Z,1011396.0,38426.0,971946.0,,121.0,,,,,,,,,,,,,,2,507,4709,1011396,5216,1011396,0,3,271d3c383c856d19d56e16fbd4efca0f728d6f5a,0,0,0,0,0,
20201130,AL,249524,41501.0,1376324,,totalTestsViral,1584347,1717.0,25338.0,,2237.0,,1288.0,161946.0,A,11/30/2020 11:00,2020-11-30T11:00:00Z,11/30 06:00,3578,25338.0,2020-11-30T11:00:00Z,1584347.0,,,208023.0,3246.0,332.0,,,,,,71698.0,,,,,,,1,2295,2554,1625848,4634,1625848,1,668,1d4953d87fd314f6eb3ff436b379ce3b6ff4fab7,0,0,0,0,0,
20201130,AR,157359,19303.0,1545401,,totalTestsViral,1683457,1063.0,8937.0,407.0,,211.0,989.0,138696.0,A+,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,2502,8937.0,2020-11-30T00:00:00Z,1683457.0,,1545401.0,138056.0,2295.0,207.0,,,,,,,,,136774.0,23474.0,21856.0,3300.0,5,1112,6663,1702760,7629,1702760,32,94,95f0301b346ba586616c1c5d7e017e2f206cc369,0,0,0,0,0,
20201130,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,0,0,007ab4ef8da5c0fee99b382ab79ad5114977ae2c,0,0,0,0,0,
20201130,AZ,326817,10077.0,1936949,,totalTestsPeopleViral,2253689,2513.0,25786.0,579.0,,352.0,,52438.0,A+,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,6639,25786.0,2020-11-30T00:00:00Z,,,,316740.0,6152.0,487.0,,2253689.0,364625.0,,,,,,,,,,4,822,16630,2263766,17364,2263766,5,218,bfdf34bd19d13ae6ae7247ce5af2d19d2cf4b941,0,0,0,0,0,
20201130,CA,1212968,,22812203,,totalTestsViral,24025171,8578.0,,1919.0,,,,,B,11/30/2020 02:59,2020-11-30T02:59:00Z,11/29 21:59,19141,,2020-11-30T02:59:00Z,24025171.0,,,1212968.0,,,,,,,,,,,,,,,6,14034,203636,24025171,217670,24025171,20,0,e7a2bb4da7ed24162413b79a9b002e911e7742a9,0,0,0,0,0,
20201130,CO,232905,10202.0,1531344,,totalTestEncountersViral,3218851,1940.0,13488.0,,,,,12538.0,A,11/30/2020 01:59,2020-11-30T01:59:00Z,11/29 20:59,2656,13488.0,2020-11-30T01:59:00Z,,,,222703.0,,,3218851.0,1754047.0,206784.0,17152.0,189136.0,,,,,,,,8,4133,12038,1764249,43725,1764249,135,60,55d53de8d9e46c1e6ff3e2cb7bb8eac05d7740b5,0,0,0,0,0,
20201130,CT,117295,7804.0,3144159,,posNeg,3261454,1098.0,12257.0,,,,,9800.0,C,11/29/2020 20:30,2020-11-29T20:30:00Z,11/29 15:30,5020,12257.0,2020-11-29T20:30:00Z,3253650.0,,,109491.0,4025.0,995.0,,,,,,,,,,,49816.0,,9,4714,102123,3261454,106837,3261454,59,0,b5c33816b93d6a4f315e18b4e8be4410b35011c2,0,0,0,0,0,
20201130,DC,21552,,673704,,totalTestEncountersViral,695256,158.0,,43.0,,17.0,,15746.0,A+,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,680,,2020-11-29T00:00:00Z,,,,,,,695256.0,306447.0,,,,,,,,,,,11,104,4810,695256,4914,695256,0,0,6063eab2a26ed5cc1a03a8e142933867a2f40f12,0,0,0,0,0,
20201130,DE,35654,1378.0,388688,,totalTestEncountersViral,740434,243.0,,33.0,,,,17463.0,A+,11/29/2020 18:00,2020-11-29T18:00:00Z,11/29 13:00,772,,2020-11-29T18:00:00Z,,36473.0,,34276.0,679.0,93.0,740434.0,424342.0,,,,,,,,,,,10,403,1555,424342,10970,424342,2,0,fb05abaffe64326c4355eca64c9a571e8d09f70b,0,0,0,0,0,
20201130,FL,983370,84338.0,6256432,5566.0,totalTestEncountersViral,12427765,4159.0,55554.0,,,,,,A,11/29/2020 23:59,2020-11-29T23:59:00Z,11/29 18:59,18834,55554.0,2020-11-29T23:59:00Z,11065634.0,1275384.0,9738224.0,899032.0,18834.0,,12427765.0,7239802.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,6426,29041,7245368,71417,7239802,98,161,c27a4eff4537b3f8663c5ae98dd7ad6d240b2c85,0,0,0,0,0,
20201130,GA,422133,,3892315,,totalTestsViral,4314448,2574.0,34824.0,,6497.0,,,,A+,11/30/2020 14:50,2020-11-30T14:50:00Z,11/30 09:50,9452,34824.0,2020-11-30T14:50:00Z,4314448.0,395848.0,3918600.0,422133.0,8778.0,674.0,,,363107.0,35894.0,,,,,,49430.0,,,13,1532,9989,4314448,11521,4314448,10,42,a7ec8c8038d7c4323fb127e97d7b0a3a8d2ab1b5,0,0,0,0,0,
20201130,GU,6852,130.0,77567,,posNeg,84419,47.0,,9.0,,3.0,,5817.0,B,11/30/2020 05:45,2020-11-30T05:45:00Z,11/30 00:45,112,,2020-11-30T05:45:00Z,84289.0,,,6722.0,,,,,226.0,12.0,,,,,,,1349.0,127.0,66,34,1134,84419,1168,84419,0,0,7e57ef75cfa8db2af1bd905153c42a79202e4d73,0,0,0,0,0,
