date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210303,AK,56605,,,,totalTestsViral,1711018,26.0,1285.0,,,2.0,,,3/3/2021 03:59,2021-03-03T03:59:00Z,03/02 22:59,303,1285.0,,2021-03-03T03:59:00Z,1711018.0,68343.0,1640525.0,,,,,,,,,,,,,,,,2,177,0,56605,6358,56605,,1,-1,06e88c66f6d974e25a99aebd3d4be26ac862a54b,0,0,0,0,0,
20210303,AL,497154,107382.0,1915545.0,,totalTestsPeopleViral,2305317,559.0,45723.0,,2662.0,,1510.0,295690.0,3/3/2021 11:00,2021-03-03T11:00:00Z,03/03 06:00,10029,45723.0,,2021-03-03T11:00:00Z,,,,389772.0,7872.0,2157.0,,2305317.0,,,,118154.0,,,,,,,1,2733,7243,2412699,9595,2412699,,38,24,8f55732c81965a1c1dc1b4ef9f6645acfcdba89d,0,0,0,0,0,
20210303,AR,323353,68716.0,2455309.0,,totalTestsViral,2709946,397.0,14826.0,165.0,,91.0,1521.0,313799.0,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,5261,14826.0,,2021-03-03T00:00:00Z,2709946.0,,2455309.0,254637.0,4272.0,989.0,,,,,,,,,469256.0,81353.0,,,5,404,7267,2778662,7551,2778662,,7,31,e297cee71343869e59cab919378d3bc788b963a5,0,0,0,0,0,
20210303,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,,2020-12-01T00:00:00Z,2140.0,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,bd1d4cf933585280fbe35034f0acf22a22123a5a,0,0,0,0,0,
20210303,AZ,819954,55423.0,3022710.0,,totalTestsViral,7739361,1165.0,57697.0,381.0,,177.0,,,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,16089,57697.0,117776.0,2021-03-03T00:00:00Z,7739361.0,,,764531.0,14176.0,1913.0,,3787241.0,440209.0,,,,,,,,,,4,1284,15039,3842664,37881,3842664,,29,106,d2fed645fc1dece5459540521db025c23c6fe682,0,0,0,0,0,
20210303,CA,3484963,,,,totalTestsViral,49028048,5110.0,,1403.0,,,,,3/3/2021 02:59,2021-03-03T02:59:00Z,03/02 21:59,52775,,,2021-03-03T02:59:00Z,49028048.0,,,3484963.0,,,,,,,,,,,,,,,6,3352,0,3484963,130858,3484963,,278,0,7a6abcae85445835536365a8f820794cf8f4359f,0,0,0,0,0,
20210303,CO,431670,23945.0,2183138.0,,totalTestEncountersViral,6273669,389.0,23735.0,,,,,,3/3/2021 01:59,2021-03-03T01:59:00Z,03/02 20:59,5970,23735.0,22800.0,2021-03-03T01:59:00Z,,,,407725.0,5235.0,735.0,6273669.0,2590863.0,425420.0,60537.0,361719.0,,,,,,,,8,1055,4583,2614808,29808,2614808,,11,142,9923092a72338fa6189549477cb1a4a2cc6f299d,0,0,0,0,0,
20210303,CT,283622,19424.0,,,totalTestsViral,6435635,451.0,12257.0,,,,,,3/2/2021 23:59,2021-03-02T23:59:00Z,03/02 18:59,7678,12257.0,,2021-03-02T23:59:00Z,6435635.0,321537.0,6105720.0,264198.0,6306.0,1372.0,,,,,,,,,,,389220.0,21962.0,9,494,0,283622,17168,283622,,20,0,08fd225237719a60e8ef535f205e59c14e6a4570,0,0,0,0,0,
20210303,DC,40818,,,,totalTestEncountersViral,1233983,177.0,,47.0,,23.0,,29213.0,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,1023,,,2021-03-02T00:00:00Z,,,,,,,1233983.0,436856.0,,,,,,,,,,,11,51,0,40818,139,40818,,4,0,5d3a7d8fefe6006d96e7654e618385b7b7688f6b,0,0,0,0,0,
20210303,DE,87425,4648.0,540964.0,,totalTestEncountersViral,1409916,135.0,,17.0,,,,,3/2/2021 18:00,2021-03-02T18:00:00Z,03/02 13:00,1440,,,2021-03-02T18:00:00Z,,91050.0,,82777.0,1304.0,136.0,1409916.0,628389.0,,,,,,,,,,,10,232,1073,628389,4613,628389,,14,0,0bc8d5cd694c4a22e32aa076c0b52c0088300e42,0,0,0,0,0,
