date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200823,AK,5558,321882,,48.0,,,,7.0,,1745.0,A,8/23/2020 03:59,2020-08-23T03:59:00Z,08/22 23:59,32,,2020-08-23T03:59:00Z,327440.0,5170.0,321943.0,5558.0,32.0,,,,,,,,,,,,,,2,64,1089,327440,327440,1153,327440,1,0,52c1365333d039e7da975f0aadb01b461bad7575,0,0,0,0,0,
20200823,AL,115060,806609,,1093.0,13502.0,,1348.0,,734.0,44684.0,B,8/23/2020 11:00,2020-08-23T11:00:00Z,08/23 07:00,2013,13502.0,2020-08-23T11:00:00Z,916703.0,,,110094.0,1944.0,69.0,,,,,,,,,,,,,1,528,4859,921669,921669,5387,921669,2,0,6ec6c657edc62c73e0e7a56e191c227b5eb1e180,0,0,0,0,0,
20200823,AR,56574,609126,,500.0,3920.0,,,110.0,502.0,50251.0,A,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,687,3920.0,2020-08-23T00:00:00Z,670826.0,,609126.0,56574.0,,,,,,,,,,,,,10358.0,,5,375,6187,665700,665700,6562,665700,13,12,b43e81edc09d50e99b56d5dbfe85fdc946371ea8,0,0,0,0,0,
20200823,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0.0,,,,1514.0,,,,,,,,,,,60,0,0,1514,1514,0,1514,0,0,1e26b10f04c9e417c0858888c8f67d61d22674d3,0,0,0,0,0,
20200823,AZ,198103,952766,,969.0,21241.0,329.0,,191.0,,29147.0,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,4771,21241.0,2020-08-23T00:00:00Z,1149287.0,,,196521.0,4515.0,256.0,,,259529.0,,,,,,,,,,4,208,6527,1150869,1150869,6735,1150869,15,-30,c03b4ee84d715f897f1e88162997b8d742387b9b,0,0,0,0,0,
20200823,CA,663669,9877362,,5665.0,,1582.0,,,,,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,12134,,2020-08-23T00:00:00Z,10541031.0,,,663669.0,,,,,,,,,,,,,,,6,6777,97902,10541031,10541031,104679,10541031,146,0,e34a54c61e7f9cfdd5fe9db7a14f0a9e44001d49,0,0,0,0,0,
20200823,CO,54883,594857,,258.0,6831.0,,,,,5804.0,A,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,1815,6831.0,2020-08-22T01:59:00Z,,,,50313.0,,,930152.0,663781.0,153148.0,10454.0,141188.0,,,,,,,,8,297,0,649740,930152,11226,649740,0,23,ccf8ce4003e13205260c68c429fd8b0e6930ee8c,0,0,0,0,0,
20200823,CT,51519,970851,,54.0,11087.0,,,,,8893.0,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087.0,2020-08-20T20:30:00Z,1020328.0,,,49477.0,3574.0,886.0,,,,,,,,,,,,,9,0,0,1022370,1022370,0,1022370,0,0,38146545a36250ddb280720cd2b650af0c2e1f57,0,0,0,0,0,
20200823,DC,13590,252456,,80.0,,27.0,,12.0,,10812.0,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,604,,2020-08-22T00:00:00Z,,,,,,,,266046.0,,,,,,,,,,,11,56,3550,266046,266046,3606,266046,0,0,a31a625f581ead273b8fca7fd402c64364cefadf,0,0,0,0,0,
20200823,DE,16895,204950,,44.0,,8.0,,,,8936.0,A+,8/22/2020 18:00,2020-08-22T18:00:00Z,08/22 14:00,600,,2020-08-22T18:00:00Z,,,,15881.0,531.0,69.0,,221845.0,,,,,,,,,,,10,67,1902,221845,221845,1969,221845,0,0,471e5264cfa214be1874b3c9b1bd089ade0dd3ad,0,0,0,0,0,
